"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDI","Small","No",3.8201,"Good","Uptrend","Uptrend","-",3.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-0.75,"2025-06-25 13:18:00"
"QS","Mid","No",5.6346,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:17:00"
"BB","Mid","No",4.975,"Moderate","Mixed trend","Uptrend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:17:00"
"FUTU","Large","No",125.1561,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:18:00"
"NNNN","Small","No",31.41,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:18:00"
"NKTR","Small","No",31.0805,"Moderate","Mixed trend","Uptrend","-",30.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:18:00"
"TIGR","Small","No",10.012,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:18:00"
"SITM","Mid","No",209.335,"Good","Uptrend","Mixed trend","-",208.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:18:00"
"BP","Large","No",30.3388,"Moderate","Mixed trend","Mixed trend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:17:00"
"QXO","Large","No",22.07,"Good","Mixed trend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.08,-0.35,"2025-06-25 13:18:00"
