"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",124.77,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.15,"Neutral","True",3.09,5.55,"2025-08-11 08:53:00"
"AAPL","Large","Good","Yes",227.85,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 08:54:00"
"SBET","Mid","Good","No",24.3,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 08:53:00"
"BMNR","Mid",NA,"No",57.2012,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"Neutral","True",19.09,-3.03,"2025-08-11 08:53:00"
"SOUN","Mid",NA,"No",13.51,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.4,-0.61,"2025-08-11 08:53:00"
"AAPU","ETF",NA,"No",26.6201,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 08:54:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.55,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"Neutral","True",4.3,NA,"2025-08-11 08:55:00"
"FETH","ETF",NA,"No",41.8,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Neutral","True",4.35,NA,"2025-08-11 08:55:00"
"CSCO","Large","Good","Yes",72.07,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Neutral","True",1.43,2.45,"2025-08-11 08:55:00"
"SGOL","ETF",NA,"No",31.9797,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Neutral","True",1.99,NA,"2025-08-11 08:47:00"
"GLD","ETF",NA,"No",309.11,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Neutral","True",1.97,NA,"2025-08-11 08:56:00"
"IAUM","ETF",NA,"No",33.4501,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 08:54:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 08:51:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 08:52:00"
"LLY","Large","Good","Yes",631.31,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",618.38,"Neutral","True",4.16,15.32,"2025-08-11 08:55:00"
"BBAI","Mid",NA,"No",6.99,"Good","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.96,"Neutral","False",7.43,-0.84,"2025-08-11 08:53:00"
"GDX","ETF",NA,"No",56.72,"Good","Uptrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 08:56:00"
"NVDA","Large","Good","Yes",181.62,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 08:53:00"
"TSLA","Large","Moderate","No",335.8,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Higher","False",5.36,1.68,"2025-08-11 08:53:00"
"META","Large","Good","Yes",770.67,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.46,27.58,"2025-08-11 08:54:00"
"GOOGL","Large","Good","Yes",200.95,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 08:53:00"
"B","Large","Moderate","No",22.44,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"Higher","False",3.49,1.32,"2025-08-11 08:53:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"T","Large","Good","Yes",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.25,1.75,"2025-08-11 08:51:00"
"GGLL","ETF",NA,"No",44.37,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.9,NA,"2025-08-11 08:53:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.81,NA,"2025-08-11 08:47:00"
"NVDU","ETF",NA,"No",128.6,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 08:52:00"
"PLTU","ETF",NA,"No",110.44,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",107.8,"Higher","False",8.49,NA,"2025-08-11 08:54:00"
"SPXL","ETF",NA,"No",187.77,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Higher","False",3.46,NA,"2025-08-11 08:54:00"
"TSLL","ETF",NA,"No",12.64,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.51,"Neutral","False",10.8,NA,"2025-08-11 08:54:00"
"SPY","ETF",NA,"No",637.62,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.14,NA,"2025-08-11 08:55:00"
"VOO","ETF",NA,"No",586.18,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.14,NA,"2025-08-11 08:55:00"
"ETHA","ETF",NA,"No",31.63,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"Neutral","False",4.33,NA,"2025-08-11 08:55:00"
"TQQQ","ETF",NA,"No",92.27,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Neutral","False",3.8,NA,"2025-08-11 08:55:00"
"ETH","ETF",NA,"No",39.42,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 08:55:00"
"AVGO","Large","Moderate","Yes",304.94,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 08:55:00"
"HOOD","Large","Moderate","No",116.6493,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Higher","False",3.25,1.97,"2025-08-11 08:55:00"
"PLTR","Large","Moderate","Yes",185.76,"Good","Downtrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 08:53:00"
"QQQ","ETF",NA,"No",574.75,"Good","Downtrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.04,"Neutral","False",1.26,NA,"2025-08-11 08:55:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Neutral","False",7.25,-1.13,"2025-08-11 08:53:00"
"UNH","Large","Good","Yes",253.19,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 08:55:00"
"AMZN","Large","Good","Yes",223.2,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Higher","False",2.05,6.56,"2025-08-11 08:54:00"
"INTC","Large",NA,"Yes",20.47,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 08:53:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 08:53:00"
