"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",27.07,"Good","Uptrend","Uptrend",19.87,27.74,0.09,"Moderate","Price between support and resistance","-",26.93,"Neutral","True",6.78,-0.01,"2025-08-15 09:51:00"
"XNET","Small",NA,"No",6.59,"Good","Uptrend","Uptrend",4.37,6.75,0.07,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",8.23,-0.05,"2025-08-15 09:51:00"
"PGEN","Small",NA,"No",2.64,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.26,"Moderate","Price between support and resistance","-",2.77,"Higher","True",6.18,-0.55,"2025-08-15 09:51:00"
"KULR","Micro",NA,"No",5.61,"Moderate","Mixed trend","Uptrend",4.63,8.12,2.56,"Good","Price between support and resistance","-",6.34,"Higher","True",11.33,-0.96,"2025-08-15 09:54:00"
"CODX","ETF",NA,"No",0.3514,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.35,"Moderate","Price between support and resistance","-",0,"Neutral","True",6.39,NA,"2025-08-15 09:55:00"
"VIOT","Micro","Moderate","No",3.82,"Moderate","Downtrend","Uptrend",2.37,4.43,0.42,"Moderate","Price between support and resistance","-",4.13,"Higher","True",5.71,0.29,"2025-08-15 09:55:00"
"DFLI","ETF",NA,"No",0.3248,"Moderate","Downtrend","Uptrend",0.23,0.69,3.83,"Moderate","Price between support and resistance","-",0.36,"Neutral","True",16,NA,"2025-08-15 09:55:00"
"FUFU","Small","Poor","No",3.815,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.9,"Moderate","Price between support and resistance","-",4.41,"Higher","True",7.13,0.01,"2025-08-15 09:54:00"
"SY","Small",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.7,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",8.51,-0.81,"2025-08-15 09:55:00"
"LPTX","ETF",NA,"No",0.321,"Moderate","Mixed trend","Mixed trend",0.22,0.47,1.46,"Moderate","Price between support and resistance","-",0,"Neutral","True",8.96,NA,"2025-08-15 09:55:00"
"NU","Large","Moderate","No",13.885,"Good","Uptrend","Uptrend",11.8,14.45,0.27,"Moderate","Price between support and resistance","-",13.18,"Neutral","False",3.17,0.44,"2025-08-15 09:50:00"
"BRK.B","ETF",NA,"No",481.64,"Moderate","Uptrend","Uptrend",461.32,508.96,1.34,"Moderate","Price between support and resistance","-",472.36,"Neutral","False",1.65,NA,"2025-08-15 09:51:00"
"LABU","ETF",NA,"No",70.15,"Moderate","Uptrend","Uptrend",58.54,71.83,0.15,"Hold","Price between support and resistance","-",69.99,"Lower","False",6.51,NA,"2025-08-15 09:52:00"
"T","Large","Good","Yes",28.8612,"Good","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 09:53:00"
"SCHD","ETF",NA,"No",27.4165,"Good","Uptrend","Uptrend",26.18,28.22,0.65,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.26,NA,"2025-08-15 09:54:00"
"RVPH","ETF",NA,"No",0.5326,"Moderate","Uptrend","Uptrend",0.4,0.92,2.98,"Moderate","Price between support and resistance","-",0.48,"Lower","False",7.47,NA,"2025-08-15 09:54:00"
"FBIO","Micro",NA,"No",2.08,"Moderate","Uptrend","Uptrend",1.81,2.2,0.44,"Moderate","Price between support and resistance","-",1.96,"Lower","False",4.52,-2.13,"2025-08-15 09:54:00"
"ITRG","Micro",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.5,1.94,1,"Hold","Price between support and resistance","-",1.69,"Neutral","False",5.88,-0.01,"2025-08-15 09:55:00"
"AMZN","Large","Good","Yes",231.73,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.58,"Moderate","Price between support and resistance","-",232.38,"Higher","False",1.91,6.56,"2025-08-15 09:50:00"
"GOOGL","Large","Good","Yes",203.84,"Moderate","Mixed trend","Uptrend",177.7,209.91,0.23,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.37,"2025-08-15 09:53:00"
"OPEN","Mid",NA,"No",3.27,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-",3.25,"Neutral","False",15.1,-0.43,"2025-08-15 09:50:00"
"INTC","Large",NA,"Yes",24.815,"Good","Mixed trend","Uptrend",19.83,25.7,0.18,"Hold","Price between support and resistance","-",24.59,"Neutral","False",4.22,-4.77,"2025-08-15 09:50:00"
"UNH","Large","Good","Yes",297.98,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.67,"Hold","Price between support and resistance","-",304.01,"Neutral","False",6.17,23.1,"2025-08-15 09:50:00"
"LEN","Large","Good","Yes",133.47,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.24,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 09:51:00"
"BHC","Mid","Moderate","No",8.33,"Good","Mixed trend","Uptrend",5.71,8.88,0.21,"Hold","Price between support and resistance","-",8.26,"Neutral","False",4.25,0.26,"2025-08-15 09:51:00"
"SPOT","Large","Moderate","No",733.005,"Good","Mixed trend","Uptrend",670.17,802.7,1.11,"Moderate","Price between support and resistance","-",717,"Higher","False",4.09,4.52,"2025-08-15 09:51:00"
"LYFT","Mid","Poor","No",15.15,"Good","Mixed trend","Uptrend",13.13,16.99,0.91,"Moderate","Price between support and resistance","-",14.69,"Higher","False",3.73,0.23,"2025-08-15 09:51:00"
"MFG","Large","Moderate","No",6.74,"Moderate","Mixed trend","Uptrend",5.59,6.94,0.18,"Hold","Price between support and resistance","-",6.75,"Neutral","False",2.08,0.47,"2025-08-15 09:51:00"
"SONY","Large","Moderate","No",28.79,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.25,"Hold","Price between support and resistance","-",29.11,"Neutral","False",2.15,1.33,"2025-08-15 09:51:00"
"SMFG","Large","Moderate","No",17.3653,"Moderate","Mixed trend","Uptrend",14.84,17.85,0.19,"Hold","Price between support and resistance","-",16.66,"Neutral","False",2.12,1.23,"2025-08-15 09:51:00"
"EVLV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.28,"Hold","Price between support and resistance","-",7.82,"Neutral","False",4.78,-0.28,"2025-08-15 09:51:00"
"KURA","Small",NA,"No",7.42,"Moderate","Mixed trend","Uptrend",5.44,7.69,0.14,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.75,-2.25,"2025-08-15 09:51:00"
"CURE","ETF",NA,"No",78.61,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.65,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",7.17,NA,"2025-08-15 09:51:00"
"GGLL","ETF",NA,"No",45.62,"Good","Mixed trend","Uptrend",36.14,47.28,0.18,"Hold","Price between support and resistance","-",45.9,"Higher","False",3.36,NA,"2025-08-15 09:52:00"
"NAIL","ETF",NA,"No",82.3222,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.22,"Hold","Price between support and resistance","-",80.36,"Neutral","False",8.44,NA,"2025-08-15 09:52:00"
"EWZ","ETF",NA,"No",28.395,"Moderate","Mixed trend","Uptrend",26.91,30.01,1.09,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-15 09:52:00"
"XLF","ETF",NA,"No",53.05,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.65,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.68,NA,"2025-08-15 09:52:00"
"DIA","ETF",NA,"No",450.53,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.5,"Moderate","Price between support and resistance","-",451.98,"Higher","False",1,NA,"2025-08-15 09:53:00"
