"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",681.97,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:21:00"
"RKT","Large","No",16.3793,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:21:00"
"ABVX","Mid","No",65.28,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:22:00"
"TM","Large","No",192.0013,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 11:22:00"
"CALM","Mid","No",123.95,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.71,"Neutral","True",3.3,24.95,"2025-07-23 11:22:00"
"VICR","Mid","No",52.3575,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:22:00"
"HMC","Large","No",34.305,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.96,"Neutral","True",3.65,3.62,"2025-07-23 11:22:00"
"IOVA","Small","No",4.115,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.08,"Neutral","True",7.67,-1.22,"2025-07-23 11:23:00"
"ATYR","Small","No",6.7204,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",6.2,-0.8,"2025-07-23 11:23:00"
"DXJ","ETF","No",120.175,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:25:00"
"OTIS","Large","Yes",90.143,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:21:00"
"WEN","Mid","No",11.3,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:22:00"
"RGC","Mid","No",15.65,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.76,"Higher","True",28.91,-0.01,"2025-07-23 11:22:00"
"SAP","Large","No",291.47,"Moderate","Good","Uptrend","Downtrend",296.59,310.91,0,"Low Value Zone",292.04,"Neutral","True",2.77,5.67,"2025-07-23 11:22:00"
"FI","Large","Yes",136.46,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Higher","True",4.03,5.64,"2025-07-23 11:20:00"
"TXN","Large","Yes",187.91,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",188.77,"Higher","True",5.72,5.29,"2025-07-23 11:22:00"
"ENPH","Mid","Yes",36.65,"Hold","Moderate","Mixed trend","Downtrend",39.31,45.92,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 11:22:00"
"VST","Large","Yes",205.51,"Moderate","Good","Uptrend","Uptrend",180.46,199.61,0,"High Value Zone: breakout above resistance; watch for pullback",204.48,"Neutral","False",5.85,6.32,"2025-07-23 11:22:00"
"TLN","Large","No",346.98,"Hold","Good","Uptrend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",345.25,"Neutral","False",5.4,9.88,"2025-07-23 11:22:00"
"SPXL","ETF","No",183.2375,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.07,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 11:23:00"
"YINN","ETF","No",48.41,"Hold","Good","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 11:23:00"
"VOO","ETF","No",579.8,"Moderate","Moderate","Uptrend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 11:24:00"
"IWM","ETF","No",225.6,"Moderate","Good","Uptrend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 11:24:00"
"WFC","Large","Yes",83.03,"Moderate","Good","Uptrend","Uptrend",78.36,83.36,0.07,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:25:00"
"TSLA","Large","No",332.63,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.69,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:20:00"
"COOP","Large","No",169.59,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.21,"Balanced Zone",167.89,"Neutral","False",4.41,8.98,"2025-07-23 11:20:00"
"ICLR","Large","No",166.84,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:20:00"
"QBTS","Mid","No",19.45,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.05,"High Value Zone - Price near resistance",19.26,"Neutral","False",7.29,-0.66,"2025-07-23 11:21:00"
"COF","Large","Yes",219.935,"Moderate","Good","Mixed trend","Uptrend",211.1,226.97,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",220.46,"Neutral","False",2.59,0.37,"2025-07-23 11:22:00"
"CAT","Large","Yes",425.415,"Moderate","Good","Mixed trend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 11:22:00"
"LUNR","Small","No",13.07,"Hold","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.94,"Neutral","False",6.42,-2.06,"2025-07-23 11:22:00"
"OKLO","Mid","No",69.35,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.66,"Neutral","False",8.43,-0.47,"2025-07-23 11:22:00"
"MANH","Large","No",218.61,"Excellent","Moderate","Mixed trend","Uptrend",199.14,226.04,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.35,"Neutral","False",2.27,3.59,"2025-07-23 11:22:00"
"TNA","ETF","No",37.83,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.5,"Neutral","False",7.94,NA,"2025-07-23 11:23:00"
"CURE","ETF","No",78.3099,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.43,"Balanced Zone",78.27,"Neutral","False",8.16,NA,"2025-07-23 11:22:00"
"LABU","ETF","No",67.19,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.08,"High Value Zone - Price near resistance",66.52,"Neutral","False",11.69,NA,"2025-07-23 11:23:00"
"NAIL","ETF","No",67.5702,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.04,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:23:00"
"RETL","ETF","No",9.2599,"Hold","Moderate","Mixed trend","Uptrend",8.15,9.29,0.03,"High Value Zone - Price near resistance",9.28,"Higher","False",7.18,NA,"2025-07-23 11:23:00"
"NFXS","ETF","No",14.2111,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance",14.2,"Neutral","False",2.52,NA,"2025-07-23 11:24:00"
"SPY","ETF","No",630.75,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 11:24:00"
"KWEB","ETF","No",37.065,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.02,"Neutral","False",3.01,NA,"2025-07-23 11:24:00"
"EWJ","ETF","No",76.33,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","False",2.01,NA,"2025-07-23 11:24:00"
