"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.215,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:48:00"
"GWRE","Large",252.125,249.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:48:00"
"HPE","Large",17.865,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:47:00"
"HQY","Mid",113.7,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:48:00"
"NG","Small",4.755,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:48:00"
"REVG","Mid",43.4,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:48:00"
"STM","Large",28.31,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:48:00"
"WFC","Large",75.725,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:48:00"
"YEXT","Small",8.8801,8.91,"Downtrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:48:00"
"ANAB",NA,21.4,20.49,"Uptrend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:49:00"
"DLTR","Large",89.495,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:47:00"
"ASAN",NA,15.255,15.26,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:49:00"
"GTLS","Mid",147.8,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:48:00"
"FUTU","Large",112.415,108.51,"Uptrend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 15:48:00"
"MP","Mid",24.46,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:48:00"
"NFLX","Large",1241.59,1233.65,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:47:00"
"RDDT","Large",118.79,112.42,"Uptrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:48:00"
"MSFT","Large",464.05,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:48:00"
"NVDA","Large",141.725,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:47:00"
"ABBV","Large",187.68,187.66,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:48:00"
"AVGO","Large",261.085,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:48:00"
"BBAI","Small",4.2399,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:47:00"
"ERO","Small",15.845,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:47:00"
"GE","Large",251.01,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:49:00"
"HOOD","Large",72.4,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:49:00"
"JNUG",NA,84.1,83.89,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 15:49:00"
"LEU","Mid",142.165,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:48:00"
"LIN","Large",473.77,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:49:00"
"LVWR","Small",5.705,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:48:00"
"MRVL","Large",66.255,62.61,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:47:00"
"NUGT",NA,78.47,78.44,"Mixed trend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 15:49:00"
"NVDU",NA,81.1,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:49:00"
"PTON","Mid",7.485,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:48:00"
"SPOT","Large",706.365,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:48:00"
"SPXL",NA,156.8036,156.36,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 15:49:00"
"V","Large",368.045,367.58,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:48:00"
"AMZN","Large",207.405,205.51,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:48:00"
"META","Large",684.75,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:48:00"
"BTG","Mid",3.6648,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:47:00"
"IBRX","Mid",2.925,2.72,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:48:00"
"KB","Large",80.135,80.04,"Downtrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:48:00"
"LABU",NA,57.17,57.22,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:49:00"
"SOXL",NA,19.03,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:49:00"
"HIMS","Large",53.8435,53.33,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:47:00"
"QBTS","Mid",17.83,17.18,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:47:00"
"SOFI","Large",13.455,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:47:00"
"AAPL","Large",203.05,201.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:48:00"
"GOOGL","Large",167.74,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:48:00"
"TSLA","Large",334.0732,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:47:00"
"AAPU",NA,21.7903,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:49:00"
"BAC","Large",44.41,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:48:00"
"COST","Large",1052.98,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:48:00"
"CRM","Large",263.14,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:48:00"
"CSCO","Large",64.495,64.46,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-04 15:48:00"
"CURE",NA,76.5656,76.41,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 15:49:00"
"CVX","Large",137.56,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:48:00"
"F","Large",10.26,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:47:00"
"GUSH",NA,20.99,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:49:00"
"IBM","Large",265.45,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:48:00"
"JNJ","Large",153.415,153.42,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 15:48:00"
"JPM","Large",265.04,264.79,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:48:00"
"LLY","Large",767.37,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 15:48:00"
"MA","Large",584.3882,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:48:00"
"MEXX",NA,16.6575,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:49:00"
