"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.475,33.14,32.24,33.57,"Good","Uptrend","Mixed trend",32.57,33.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:56:00"
"AAL","Mid","Moderate","No",11.39,11.24,10.62,12.59,"Moderate","Uptrend","Mixed trend",11.16,12.16,3.41,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 11:52:00"
"AAPD","ETF",NA,"No",17.72,17.54,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:53:00"
"AAPL","Large","Good","Yes",203.97,201.93,195.59,218.99,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.23,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:55:00"
"AAPU","ETF",NA,"No",21.4001,21.19,19.86,29.07,"Moderate","Mixed trend","Mixed trend",21.22,23.41,10.85,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:53:00"
"ABBV","Large","Moderate","Yes",198.64,196.65,186.95,198.89,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:55:00"
"ABT","Large","Good","Yes",130.47,129.17,125.38,132.23,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:56:00"
"ACLS","Mid","Good","No",77.45,76.68,67.42,79.37,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:53:00"
"ACM","Large","Good","No",120.52,119.31,109.34,122.93,"Good","Uptrend","Uptrend",110.44,118.04,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:53:00"
"ADM","Large","Moderate","Yes",56.895,55.94,52.38,58.03,"Good","Mixed trend","Uptrend",52.91,56.51,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:50:00"
