"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",333.78,333.291,332.855,328.33,1.66,1.51,"Moderate","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:12:00"
"WLDS","Nano",NA,"No",6.69,6.563,6.566,5.18,29.15,26.7,"Moderate","Uptrend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:12:00"
"RZLV","-",NA,"No",6.64,6.623,6.601,6.25,6.24,5.97,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Higher","True",6.34,NA,"2025-09-11 09:13:00"
"LOVE","Small","Moderate","No",18.1,17.931,18.062,20.75,-12.77,-13.58,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.87","Neutral","True",5.02,0.79,"2025-09-11 09:08:00"
"AVGO","Large","Moderate","Yes",367.0128,366.94,367.274,369.57,-0.69,-0.71,"Moderate","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:12:00"
"CRWV","Large",NA,"No",119.1187,118.996,119.052,117.14,1.69,1.58,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:12:00"
"VNCE","Nano",NA,"No",3.63,3.634,3.753,1.66,118.67,118.89,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:12:00"
"BITF","Small",NA,"No",1.8893,1.895,1.902,1.75,7.96,8.27,"Moderate","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:13:00"
"JBDI","Nano",NA,"No",1.76,1.757,1.758,2.37,-25.74,-25.88,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:13:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.02,1.019,1.02,1.08,-5.56,-5.63,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:13:00"
"CAMP","Micro",NA,"No",2.45,2.456,2.456,2.79,-12.19,-11.96,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:13:00"
"MWYN","Nano",NA,"No",1.12,1.122,1.124,1.17,-4.27,-4.08,"Moderate","Mixed trend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:11:00"
"HUDI","Nano",NA,"No",1.63,1.636,1.632,1.8,-9.44,-9.09,"Moderate","Mixed trend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:13:00"
"CCTG","Nano",NA,"No",1.39,1.406,1.413,1.64,-15.24,-14.26,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:11:00"
