"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.26,202.22,195.85,225.14,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 07:40:00"
"AAPU","ETF",NA,"No",21.5,21.28,19.95,34.24,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 07:37:00"
"ACHR","Mid",NA,"No",10.53,10.42,9.65,11.6,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 07:34:00"
"AEO","Mid","Moderate","No",13.42,13.29,10.4,13.69,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 07:37:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 07:37:00"
"AIP","Small",NA,"No",15.13,14.78,8.76,19.34,"Moderate","Downtrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 07:39:00"
"ALAB","Large","Moderate","No",139.5,138.1,113.17,139.97,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-05 07:38:00"
"AMD","Large","Moderate","Yes",179.56,177.76,155.19,179.82,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 07:38:00"
"AMZN","Large","Good","Yes",212.84,210.71,205.19,217.1,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 07:38:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 07:37:00"
"ANET","Large","Moderate","Yes",120.82,119.61,109.23,122.68,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 07:30:00"
"APLD","Mid",NA,"No",13.93,13.79,10.52,14.21,"Moderate","Uptrend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.04,-0.8,"2025-08-05 07:39:00"
"AU","Large","Good","No",52.99,52.46,46.02,54.05,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 07:38:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.2,7.13,5.99,7.59,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:38:00"
"BULL","Mid","Moderate","No",14.49,14.35,12.49,16.72,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 07:38:00"
"CAT","Large","Good","Yes",425.06,419.66,405.36,429.92,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 07:37:00"
"COMM","Mid",NA,"No",14.53,14.38,7.97,14.82,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.32,-0.18,"2025-08-05 07:39:00"
"CORZ","Mid",NA,"No",13.82,13.68,12.51,14.78,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:35:00"
"CRSP","Mid",NA,"No",51.44,50.93,48.71,55.78,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 07:39:00"
"DD","Large","Poor","Yes",74.52,72.6,69.13,82.58,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 07:31:00"
"DEO","Large","Good","No",99.3,99.2,96.55,101.29,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Buy signal generated - watch for recovery/decline","Buy Signal","True",2.67,6.45,"2025-08-05 07:26:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,445.26,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:35:00"
"ETHA","ETF",NA,"No",27.8,27.52,25.06,28.49,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:40:00"
"ETN","Large","Good","Yes",365,361.35,354.05,383.58,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 07:33:00"
