"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.28,58.257,54.93,6.1,"Good","Uptrend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:42:00"
"XPEV","Large",NA,"No",20.9093,20.964,19.9,5.07,"Good","Mixed trend","Uptrend",18.2,22.11,0.44,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:42:00"
"TSEM","Mid","Moderate","No",51.3825,51.432,49.21,4.41,"Good","Mixed trend","Uptrend",43.37,53.68,0.29,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 12:42:00"
"TGNA","Mid","Good","No",21.025,21.027,20.18,4.19,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:42:00"
"PLYM","Small","Good","No",21.91,21.904,14.64,49.66,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:43:00"
"FLXS","Micro","Moderate","No",41.8,41.501,36.55,14.36,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.92,"Moderate","Price between support and resistance","-","40.96-41.38","Neutral","True",4.54,2.57,"2025-08-19 12:48:00"
"SILO","ETF",NA,"No",0.6699,0.665,0.706,-5.11,"Moderate","Uptrend","Mixed trend",0.6,0.81,1.9,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 12:47:00"
"PANW","Large","Moderate","Yes",182.52,182.703,176.17,3.6,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.51,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 12:42:00"
"UUUU","Small",NA,"No",8.3142,8.306,10.32,-19.44,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.37,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:42:00"
"SSYS","Small",NA,"No",10.57,10.564,9.32,13.41,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-","9.32-10.06","Neutral","True",2.53,-1.34,"2025-08-19 12:42:00"
"PLTU","ETF",NA,"No",80.97,81.177,96.52,-16.11,"Moderate","Mixed trend","Mixed trend",72.05,117.25,4.07,"Moderate","Price between support and resistance","-","85.25-85.25","Higher","True",8.32,NA,"2025-08-19 12:44:00"
"ITOT","ETF",NA,"No",139.75,139.762,140.61,-0.61,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:46:00"
"NUWE","Nano",NA,"No",5.88,5.889,6.3,-6.67,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.43,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:47:00"
"TOWN","Mid","Moderate","No",35.345,35.365,36.9,-4.21,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.32,"Good","Price between support and resistance","-","34.63-34.99","Neutral","True",1.97,2.31,"2025-08-19 12:46:00"
"EONR","Nano",NA,"No",0.3333,0.332,0.345,-3.39,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.62,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 12:46:00"
"OPRA","Small","Moderate","No",16.11,16.093,17.01,-5.29,"Moderate","Mixed trend","Mixed trend",15.33,21.12,6.43,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:48:00"
"TLPH","ETF",NA,"No",0.4314,0.43,0.432,-0.14,"Moderate","Mixed trend","Mixed trend",0.4,0.81,13.63,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 12:49:00"
