"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6665,"Good","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:23:00"
"NKE","Large","No",72.055,"Moderate","Mixed trend","Uptrend","-",71.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:23:00"
"CORZ","Mid","No",16.76,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:23:00"
"KTOS","Mid","No",46.46,"Good","Mixed trend","Uptrend","-",46.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 13:24:00"
"WFF","Small","No",16.73,"Moderate","Mixed trend","Uptrend","-",16.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 13:24:00"
"CTOR","Small","No",5.16,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:24:00"
"VNET","Small","No",6.8801,"Moderate","Mixed trend","Uptrend","-",6.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 13:24:00"
"IREN","Mid","No",14.2388,"Good","Uptrend","Uptrend","-",14.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:24:00"
"ANF","Mid","No",83.92,"Moderate","Uptrend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:24:00"
"NOW","Large","Yes",1031.66,"Good","Uptrend","Uptrend","-",1026.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:25:00"
"META","Large","Yes",729.53,"Moderate","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:24:00"
