"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",42.155,42.038,41.976,41.62,1.29,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.49,"Moderate","Price between support and resistance","-","41.49-42","Neutral","True",3.24,0.91,"2025-09-09 15:56:00"
"CVGW","Small","Moderate","No",27.54,27.52,27.478,27.21,1.21,"-","Good","Uptrend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance","-","27.53-27.85","Neutral","True",2.6,0.79,"2025-09-09 15:56:00"
"GME","Large","Poor","No",23.5999,23.533,23.439,23.22,1.64,"-0.11","Good","Uptrend","Uptrend",22.16,25.4,1.25,"Good","Price between support and resistance","-","23.1-23.43","Neutral","True",4.05,0.53,"2025-09-09 15:56:00"
"ORCL","Large","Good","Yes",242.53,242.536,242.26,238.48,1.7,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.04,"Good","Price between support and resistance","-","236.16-242.23","Neutral","True",2.74,4.34,"2025-09-09 15:56:00"
"CIFR","Mid",NA,"No",9.1935,9.162,9.138,7.72,19.09,"6.7","Good","Uptrend","Uptrend",5.69,9.57,0.11,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 15:57:00"
"RIOT","Mid",NA,"No",15.225,15.192,15.145,13.44,13.28,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.14,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 15:57:00"
"TECK","Large","Poor","No",39.1301,38.944,38.956,35.11,11.45,"16.63","Moderate","Uptrend","Uptrend",31.6,43.34,0.56,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 15:58:00"
"BITF","Small",NA,"No",1.585,1.581,1.572,1.28,23.83,"2.5","Good","Uptrend","Uptrend",1.12,1.66,0.16,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 15:58:00"
"CNTA","Mid",NA,"No",20.86,20.648,20.418,18.03,15.7,"-","Good","Uptrend","Uptrend",14.97,21.34,0.08,"Moderate","Price between support and resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 15:59:00"
"WIX","Mid","Moderate","No",167.07,166.568,165.44,153.08,9.14,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 15:59:00"
"VERI","Micro",NA,"No",3.8799,3.862,3.838,2.63,47.52,"8.23","Good","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 16:00:00"
