"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.47,"Good","Uptrend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 10:26:00"
"OUST","Small","No",19.57,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:26:00"
"QSG","Small","No",11.29,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:27:00"
"AMSC","Small","No",28.9955,"Good","Uptrend","Mixed trend","-",28.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 10:27:00"
"GTLB","Mid","No",44.7429,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:26:00"
"NVDA","Large","Yes",144.47,"Good","Uptrend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:26:00"
"MSFT","Large","Yes",474.81,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:27:00"
"META","Large","Yes",703.655,"Good","Uptrend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 10:27:00"
"NVDA","Large","Yes",144.47,"Good","Uptrend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:26:00"
"JOBY","Mid","No",10.205,"Good","Uptrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:26:00"
"MSFT","Large","Yes",474.81,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:27:00"
"JPM","Large","Yes",268.9,"Moderate","Uptrend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:27:00"
"T","Large","Yes",28.6037,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:27:00"
"SPXL",NA,"No",163.02,"Good","Uptrend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:28:00"
"SOXL",NA,"No",22.3301,"Good","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:28:00"
"PLTU",NA,"No",63.3614,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:28:00"
"GOOGL","Large","Yes",179.12,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 10:26:00"
"ORCL","Large","Yes",178.95,"Good","Mixed trend","Uptrend","-",176.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:26:00"
"IONQ","Large","No",42.5,"Good","Mixed trend","Uptrend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:26:00"
"SOFI","Large","No",14.7595,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:26:00"
"F","Large","Yes",10.7301,"Moderate","Mixed trend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:26:00"
"NU","Large","No",12.585,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:26:00"
"ACHR","Mid","No",12.05,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:26:00"
"TLN","Large","No",274.019,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:27:00"
"BILI","Mid","No",20.86,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:27:00"
"CCJ","Large","No",67.2562,"Good","Mixed trend","Uptrend","-",64.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.85,0.4,"2025-06-11 10:27:00"
"LVWR","Small","No",8.905,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:27:00"
"ABBV","Large","Yes",191.3,"Moderate","Mixed trend","Uptrend","-",189.09,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.68,2.35,"2025-06-11 10:27:00"
"QCOM","Large","Yes",160.73,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:27:00"
"TNA",NA,"No",33.625,"Good","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:28:00"
"DPST",NA,"No",85.1,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:28:00"
"LABU",NA,"No",63.06,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:28:00"
"ABCL","Small","No",3.28,"Moderate","Downtrend","Uptrend","-",2.97,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.46,-0.67,"2025-06-11 10:26:00"
"TSLA","Large","No",333.74,"Good","Uptrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:26:00"
"AAPL","Large","Yes",202.98,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-11 10:27:00"
"AMZN","Large","Yes",217.43,"Good","Uptrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:27:00"
"TSLA","Large","No",333.74,"Good","Uptrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:26:00"
"APLD","Mid","No",12.145,"Good","Uptrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:26:00"
"MP","Mid","No",25.145,"Good","Uptrend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.6,-0.62,"2025-06-11 10:27:00"
"UEC","Mid","No",6.635,"Good","Uptrend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.86,-0.16,"2025-06-11 10:27:00"
"AAPL","Large","Yes",202.98,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-11 10:27:00"
"WFC","Large","Yes",75.36,"Moderate","Uptrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:27:00"
"MCD","Large","Yes",300.2,"Moderate","Uptrend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:27:00"
"HOOD","Large","No",73.64,"Good","Uptrend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.94,1.73,"2025-06-11 10:28:00"
"CHWY","Large","No",40.375,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:26:00"
"INTC","Large","Yes",21.105,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:26:00"
"QBTS","Mid","No",17.1966,"Good","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 10:26:00"
"CLF","Mid","No",7.375,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.39,-2.5,"2025-06-11 10:26:00"
"SBET","Mid","No",40.4201,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:27:00"
"XOM","Large","Yes",106.885,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:27:00"
"UNH","Large","Yes",309.665,"Good","Mixed trend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:27:00"
"WMT","Large","Yes",96.81,"Good","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:27:00"
"HD","Large","Yes",365,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 10:27:00"
