"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",618.39,618.11,618.39,618.25,620.11,624.4675,616.19,619.22,618.18,617.653,621.52,-0.5,"0.19","-","Uptrend","Mixed trend","Hold","Oversold",616.7,618.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","458.57-778.21","506.46-718.34","False",3.1,40.96,"medium","quiet",FALSE,0.122240481837978,0.17251852751791,0.290301654232884,0.231781639004141,-0.296664140721995,616.435914359836,615.29491559529,FALSE,"",10,604.4,0,8,0.363472718906594,628.108,667.366,NA,FALSE,86.1828348728807,69.1531140437905,97.3913817663816,100,2.79207675040975,1.73611111110961,100,0.153403063893636,617.136016,617.85282,618.583875483093,616.343634516907,FALSE,FALSE,756.749838163121,593.754161836879,7.5187272355024,0.652333172610448,0.264809338447824,19.7623044389974,FALSE,FALSE,10.6375056562918,28.089280342569,-0.595880389768865,-21.3574453473732,-16.9823732363168,-12.4105890851404,-13.1242887849286,-3.76600943058561,-2.5574359459204,-0.503604067447547,-2.55743594592039,-3.7660094305856,-13.1242887849286,-12.4105890851404,27.4517109609788,FALSE,FALSE,3.45026870143564,FALSE,"2026-05-29 13:02:00",756.749838163121,593.754161836879,616.19,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.75,69.03,1,0.5,74.975,3.1,0.031,69.3625,12.2,69.3625,7,50,0,0,0,4.67727272727273,FALSE,11.6931818181818,"Opportunity",69,"High",69,31,"Weak","Wait",0,0.3,"Several positive signals are present, though not fully aligned. "
"CCG","Communication Services","Internet Content & Information","China","Nano",NA,"No",0.645,0.62,0.67,0.64,0.58,0.68,0.567,0.64,0.652,0.653,0.55,17.27,"1.92","-","Mixed trend","Uptrend","","Neutral",0.63,0.67,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.21-1.08","0.21-0.77","True",5.22,-0.03,"medium","expanding",TRUE,2.38095238095238,-2.71493212669683,-3.02210193955796,4.03225806451613,19.4444444444444,0.617715613550314,0.550647644675702,FALSE,"",5,0.48,4,-1,9.46512852855457,0.579,0.62,NA,TRUE,40.5888943354496,47.7337886472151,58.3333333333332,37.5,5.94444444444443,-61.9999999999998,0,0.01098052822044,0.65092,0.610058333333333,0.679450025195954,0.620699974804046,FALSE,FALSE,0.752279447315804,0.506360552684196,2.96923277951948,7.68637202052999,0.012576871841345,0.0617035108664023,FALSE,TRUE,82.0127241290533,50.8289991378462,16.9354243179932,-17.3076923076923,-6.67052524960209,-5.25851938895416,-4.44444444444445,13.1578947368421,22.3444613050076,17.2514088347573,22.3444613050076,13.1578947368421,-4.44444444444445,-5.25851938895416,48.5659661535645,FALSE,TRUE,6.50319300188711,TRUE,"2026-05-29 13:05:00",0.752279447315804,0.506360552684196,0.57,0.68,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.16,0.72,0.5,68.4,5.22,0.0522,67.98,-3.30229709035224,67.98,1,0,0,0,0,8.87954545454545,FALSE,22.1988636363636,"Strong Opportunity",68,"High",68,32,"Weak","Wait",3.9,2.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",496.7,496.49,497.04,496.76,500,502.53,495.72,498.42,496.345,496.264,501.98,-1.05,"-0.44","-","Uptrend","Mixed trend","Hold","Neutral",495.72,496.7,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","439.43-553.97","388.08-481.26","False",1.82,15.06,"low","quiet",FALSE,0.133053785984995,0.0805964134595965,-0.0422611740556713,0.0755553316879061,-0.784019975031213,495.456657511518,494.17075715827,TRUE,"MomentumPullback",9,482.2,1,9,0.179708589191805,504.411,505.792,NA,TRUE,91.96522168583,59.0949532446341,63.2414972374826,100,9.10519043718632,39.4421749542228,100,0.281082728037889,496.558198,496.980621666667,496.593910514347,495.703089485653,FALSE,FALSE,520.0189744738,490.6910255262,8.77232267995028,0.963230080987133,0.263863096161157,9.25972641146194,FALSE,FALSE,13.1228014015345,43.7479438097516,-3.62196587269683,-0.164817494774078,-0.504787468450791,-0.885979965678253,-2.92191928075833,-3.46154593691085,-3.54777948229995,-1.05183473445158,-3.54777948229995,-3.46154593691085,-2.92191928075833,-0.885979965678252,5.97686679028803,FALSE,FALSE,0.162849666531355,FALSE,"2026-05-29 13:04:00",520.0189744738,490.6910255262,495.72,502.53,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.09,1,0.5,72,1.82,0.0182,66.18,-15.8,66.18,7,0,0,0,0,3.88409090909091,FALSE,9.71022727272727,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",60,59.78,60.21,60,60.47,60.93,59.6126,60.23,60.132,60.193,60.87,-1.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.75,60.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","52.11-70.5","49.13-57.49","False",2.49,4.28,"medium","normal",FALSE,-0.48100845911428,-0.299102691924227,0.251129078341247,-1.40497904855804,NA,59.6043502935842,58.938708295305,FALSE,"",4,58.12,8,-1,1.24751015759031,61.173,62.61,NA,TRUE,13.2711325698301,43.0626839903194,65.4545454545457,45.4545454545457,-8.14714307251618,-27.2727272727272,0,0.113048662088234,60.373548,NA,60.5338053413158,59.7879446586842,FALSE,FALSE,66.6288330645555,59.6881669354445,5.14150314217009,0,0.146259119413371,1.77785971402869,FALSE,FALSE,13.0124570594343,36.525061438883,-3.15321282169386,-4.65596694740187,-0.793650793650789,-9.33816863100636,-5.79368817710786,-7.2786277236903,-1.78425274185628,-1.42927550517496,-1.78425274185628,-7.2786277236903,-5.79368817710786,-9.33816863100636,11.628211227558,FALSE,TRUE,1.93392311156647,FALSE,"2026-05-29 12:44:00",66.6288330645555,59.6881669354445,59.61,60.93,"","News Alert","","","","2026-05-29 12:44:00","2026-05-29 12:44:00",2026-05-29 12:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,42.68,1,1,74,2.49,0.0249,63.51,NA,63.51,7,50,0,0,0,1.58181818181818,FALSE,3.95454545454546,"Mixed Signals",64,"High",64,36,"Weak","Wait",0.8,0.4,"Indicators are mixed with no clear direction. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.66,4.64,4.67,4.65,5.16,5.27,4.19,5.21,4.643,4.591,2.72,71.32,"91.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.33,4.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.33-5.12","1.36-3.72","True",6.18,4.03,"medium","normal",FALSE,-0.214132762312629,3.78619153674833,0.431034482758631,1.52505446623094,1.32857857313705,4.25961480090152,3.95241069558063,FALSE,"",6,2.45,2,5,9.91975825836231,3.421,3.207,NA,TRUE,69.6207515226155,57.2628869807138,79.0040091807283,80.3481190342504,0.453910919321353,0,54.1284403669725,0.0207364413533585,4.599352,4.64559333333333,4.77002660322625,4.33955339677375,FALSE,FALSE,3.93624450477586,2.33043549522414,4.88792741514451,10,0.0757494290528647,0.365629662297256,FALSE,TRUE,94.9596794918857,75.446890406509,46.1576555671576,0.431034482758631,36.572785088362,44.7160026086146,47.9365079365079,55.5926544240401,69.4545454545455,71.3235294117647,69.4545454545455,55.5926544240401,47.9365079365079,44.7160026086146,68.9059625483116,TRUE,TRUE,29.9026560975267,TRUE,"2026-05-29 13:05:00",3.93624450477586,2.33043549522414,4.19,5.27,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.36,0.12,0.5,61.4,6.18,0.0618,63.52,-56.8,63.52,7,0,0,0,0,9.42954545454546,FALSE,23.5738636363636,"Strong Opportunity",64,"High",64,36,"Weak","Wait",1.7,7.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EEIQ",NA,NA,NA,"Nano",NA,"No",3.7,3.68,3.72,3.7,2.88,5.36,2.86,3.77,3.7,3.815,2.65,39.62,"5.47","-","Mixed trend","Uptrend","MomentumPullback","Neutral",3.55,4.055,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.11-7.98","0.12-2.74","True",12.81,-2.56,"low","normal",TRUE,1.33932239599025,-1.95299043379176,-20.2603392168272,-5.12820512820512,8.66372980910427,3.38676979694575,2.51881492176698,FALSE,"",6,1.85,2,-1,10.8743871737669,3.063,3.169,NA,FALSE,49.9197956096895,44.3694605127608,35.3276422764228,37.5000000000001,7.11287709580393,-23.3,57.6923076923078,0.0803306790710002,4.022622,3.84004333333333,3.9714361346916,3.5819238653084,FALSE,FALSE,3.70480659889015,2.42699340110985,3.15042831365676,4.72671584692702,0.170127253887529,0.665056754902404,FALSE,TRUE,89.6429984405621,55.6409551987946,17.1710411396464,60.8695652173913,-13.5514018691589,14.1975308641975,27.5862068965517,25,38.0597014925373,39.622641509434,38.0597014925373,25,27.5862068965517,14.1975308641975,52.6500482941556,FALSE,FALSE,5.18677590299196,TRUE,"2026-05-29 13:05:00",3.70480659889015,2.42699340110985,2.86,5.36,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,7.76,1,0.5,74,12.81,0.1281,63.19,-36.0883355176932,63.19,1,0,0,0,0,8.44545454545455,FALSE,21.1136363636364,"Strong Opportunity",63,"High",63,37,"Weak","Wait",9.6,4.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",179.75,179.66,180.07,179.86,176.69,192.83,172.3401,177.86,179.829,179.775,142.4,26.23,"21.64","Very Weak","Mixed trend","Uptrend","Hold","Overbought",179.1601,180.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","171.27-605.45","83.5-105.22","True",2.81,6.35,"low","quiet",FALSE,0.0556637907041438,-0.172164833944242,-0.385158912688073,0.556627786635341,-0.503708623934461,178.776917422927,176.671665513837,FALSE,"",6,108.14,6,-1,0.517337405258763,151.532,129.335,NA,TRUE,37.3021549122883,49.7239516941421,70.5691912351989,44.0000000000017,4.30077118451669,-30.9999999999983,14.2857142857135,0.143527000979169,179.753932,179.843484166667,180.150845501895,179.223654498105,FALSE,FALSE,157.958346794052,92.0021532059477,3.70768363197105,10,0.384444238582592,8.21647553399121,FALSE,FALSE,98.8268325534098,92.4938747650092,8.74018492565969,81.4923263327948,73.3699845679012,62.2731786584815,49.8790961394146,45.0240025817903,29.3630802446923,26.2289325842697,29.3630802446923,45.0240025817903,49.8790961394147,62.2731786584815,71.6898369111656,FALSE,FALSE,24.1890224705262,TRUE,"2026-05-29 13:04:00",157.958346794052,92.0021532059477,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.24,0.08,0.5,58.125,2.81,0.0281,62.7775,-51.0781254345711,62.7775,7,50,25,0,0,6.66363636363636,FALSE,16.6590909090909,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",222.79,222.74,222.81,222.78,209,222.86,208.01,214.3,222.714,222.454,203.7,9.37,"2.85","Moderate","Uptrend","Uptrend","Hold","Neutral",221.6601,222.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","120.72-324.86","133.24-159.18","False",5.52,5.56,"medium","quiet",FALSE,0.00897786955154725,0.21366079661741,0.328739980185531,1.2014808421722,1.54743727067617,221.361675067873,219.822779078557,TRUE,"MomentumPullback",10,161.88,0,8,0.47493051862177,204.336,190.787,NA,FALSE,76.4596377546124,61.4299674957195,95.689283558928,97.4135701353564,3.3310844447291,0.862143288213716,86.9565217391294,0.0722838295520698,221.937622,220.974306666667,222.978017479298,221.924032520702,FALSE,FALSE,211.508740656139,171.453259343861,6.84998814928104,8.79274864136613,0.29994613657851,9.35037910158387,FALSE,FALSE,94.763941242361,74.2007989559561,8.09585558307757,46.7461467527335,24.9243018952562,38.0444885061032,13.8949951433976,17.4000105390736,15.3993577126282,9.37162493863525,15.3993577126282,17.4000105390736,13.8949951433976,38.0444885061032,23.3623329562627,TRUE,FALSE,-2.84663206141826,FALSE,"2026-05-29 13:03:00",211.508740656139,171.453259343861,208.01,222.86,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.08,0.0266666666666667,0.5,59.5333333333333,5.52,0.0552,63.2466666666667,-15.5,63.2466666666667,7,0,0,0,0,7.52045454545455,FALSE,18.8011363636364,"Strong Opportunity",63,"High",63,37,"Moderate","Soon",0,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.4401,1.38,1.52,1.45,1.14,1.58,1.0601,1.38,1.441,1.459,1.13,27.44,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.39,1.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","0.86-1.92","0.48-1.15","True",6.25,-0.31,"low","normal",FALSE,-0.682758620689657,-3.99333333333334,0.00694444444444368,8.68679245283019,NA,1.36601725839376,1.25555720783496,TRUE,"MomentumPullback",7,0.91,5,1,8.15860066485631,1.223,1.178,NA,FALSE,49.2930311069407,46.8026789543969,22.25,41.75,-1.75,41.75,83.5,0.0192328365042732,1.452586,NA,1.52285070409824,1.40797929590176,FALSE,FALSE,1.41067893235587,0.983331067644135,4.2196162588847,9.84971222085367,0.0248471555303247,0.138800868827231,TRUE,TRUE,96.6996627555057,69.9751125231471,23.0159218722528,61.428091021186,24.1465517241379,9.93129770992365,25.2260869565217,32.1192660550459,34.588785046729,27.4424778761062,34.588785046729,32.1192660550458,25.2260869565218,9.93129770992365,43.4592050198892,TRUE,FALSE,4.87924540581542,TRUE,"2026-05-29 13:06:00",1.41067893235587,0.983331067644135,1.06,1.58,"","","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.84,0.28,0.5,59.6,6.25,0.0625,62.55,-26.208156271419,62.55,1,0,0,0,0,6.94090909090909,FALSE,17.3522727272727,"Opportunity",63,"High",63,37,"Strong","Now",8.3,3.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",439.905,439.81,439.99,439.9,432.95,448.58,431.4707,436.14,439.711,440.051,426.58,3.12,"1.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",439.18,441.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","330.07-549.74","300.41-390.31","False",4.04,5.12,"medium","quiet",FALSE,0.0887341728951199,-0.120335577326968,-0.0454437009350145,0.178743810634037,0.306685516234944,438.765078028789,436.845944569305,TRUE,"MomentumPullback",9,380.69,2,6,0.525078234974165,427.884,418.594,NA,FALSE,77.8582633354417,46.0723109339111,23.0709876543205,33.5648148148137,4.5062511750329,10.6481481481465,91.0958904109517,0.217065658275844,440.24123,439.944756666667,441.417916382916,439.112233617084,FALSE,FALSE,438.576967729249,406.547532270751,4.22037216756698,7.6288867505252,0.415606925966067,15.7512369995017,FALSE,TRUE,91.5383506803176,63.7048118973089,5.25117231992903,38.8282260864077,10.3985243556604,5.38413626236733,0.0261488437663322,6.11115131340907,4.24042084310798,3.12368137277884,4.24042084310798,6.11115131340907,0.0261488437663271,5.38413626236733,7.87839869045545,TRUE,FALSE,-0.956969058564158,FALSE,"2026-05-29 13:01:00",438.576967729249,406.547532270751,431.47,448.58,"","News Alert","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.27,0.09,0.5,58.8,4.04,0.0404,62.36,-56.4635594510637,62.36,7,50,0,0,0,6.24090909090909,FALSE,15.6022727272727,"Opportunity",62,"High",62,38,"Moderate","Soon",0.3,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
