"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.17,147.103,NA,146.74,0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.1,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","121.92-192.21","False",2.85,4.28,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,50.9027777777778,2.85,0.0285,49.5666666666667,NA,49.5666666666667,7,0,0,27.1541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.76,38.771,38.589,37.32,3.86,"2.84","Good","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","28.17-48.87","False",5.32,4.55,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.7,0.233333333333333,0.5,57.8472222222222,5.32,0.0532,54.2633333333333,5.7,54.2633333333333,7,0,0,30.8283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.425,271.565,270.862,268.47,1.1,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.92,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","222.39-320.46","False",3.33,7.47,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0,38.8055555555556,3.33,0.0333,34.2033333333333,-84.6,34.2033333333333,7,0,0,21.1258333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",16.3,16.318,16.248,15.45,5.5,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.27-22.33","False",6.03,-0.28,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.68,0.893333333333333,0.5,55.3055555555556,6.03,0.0603,46.4033333333333,7.2,46.4033333333333,1,0,0,23.5758333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.79,41.81,NA,41.95,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.47-52.14","False",2.99,1.85,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.74,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.635,125.562,125.736,126.36,-0.57,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.12-138.06","False",1.95,7.96,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.68,1,0.5,61.25,1.95,0.0195,54.05,-15.4065406884265,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.83,22.82,NA,22.57,1.15,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.59,27.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-29.35","False",3.72,1.55,"2025-11-10 09:37:00","Good Fundamentals & Health","","","","","2025-11-10 09:37:00","2025-11-10 09:37:00",2025-11-10 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.9,0.633333333333333,0.5,57.0138888888889,3.72,0.0372,50.8633333333333,NA,50.8633333333333,7,0,0,26.2283333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.4899,4.385,4.387,5.03,-10.74,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.06-8.92","False",8.71,-1.75,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,54.1944444444444,8.71,0.0871,43.0566666666667,-14.8,43.0566666666667,1,0,0,22.7391666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3701,8.386,8.415,8.18,2.32,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.36-14.38","False",8.53,-1.27,"2025-11-10 09:38:00","","","","","","2025-11-10 09:38:00","2025-11-10 09:38:00",2025-11-10 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.54,1,0.5,57.0833333333333,8.53,0.0853,44.97,-2.47142008318441,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.65,36.76,NA,37,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.3,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.33-41.97","False",2.26,4.41,"2025-11-10 09:37:00","","","","","Undervalued","2025-11-10 09:37:00","2025-11-10 09:37:00",2025-11-10 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.75,0.916666666666667,0.5,59.8611111111111,2.26,0.0226,52.9066666666667,NA,52.9066666666667,7,0,0,25.8016666666667
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.56,NA,NA,46.36,2.59,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",45.24,55.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","25.3-69.82","False",2.86,-0.29,"2025-11-10 09:32:00","","","","","","2025-11-10 09:32:00","2025-11-10 09:32:00",2025-11-10 09:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0,51.25,2.86,0.0286,43.64,NA,43.64,1,0,0,24.135
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.935,253.373,NA,254.16,-0.48,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","210.05-295.82","False",1.73,10.12,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.58,1,1,70.8020833333333,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2965,8.295,NA,8.27,0.32,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","8.09-9.25","False",2.66,0.73,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.3055555555556,2.66,0.0266,48.8733333333333,NA,48.8733333333333,5,0,0,25.8433333333333
