"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.34,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.31,"Neutral","True",25.96,-8.26,"2025-07-08 09:09:00"
"ENVX","Mid","No",12.87,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",6.86,-1.11,"2025-07-08 09:08:00"
"BSGM","Small","No",13.8,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",14.52,"Higher","True",11.53,-0.53,"2025-07-08 09:09:00"
"KALV","Small","No",15.15,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","True",4.66,-3.77,"2025-07-08 09:09:00"
"CORZ","Mid","No",15.09,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.03,"Neutral","True",8.45,-3.92,"2025-07-08 09:09:00"
"ULTY","ETF","No",6.2799,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 09:10:00"
"AMZN","Large","Yes",224.19,"Good","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-08 09:09:00"
"RGTI","Mid","No",13.78,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.71,"Neutral","False",8.05,-0.8,"2025-07-08 09:08:00"
"PLTU","ETF","No",63.52,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",63.2,"Neutral","False",11.48,NA,"2025-07-08 09:09:00"
"SOFI","Large","No",19.99,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.79,"Neutral","False",5.73,0.43,"2025-07-08 09:08:00"
"RUN","Mid","No",10.0504,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.63,-12.21,"2025-07-08 09:08:00"
"IONQ","Large","No",46.2,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.74,"Neutral","False",7.52,-1.51,"2025-07-08 09:09:00"
"UBER","Large","Yes",97.17,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 09:09:00"
"AMPX","Small","No",5.57,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.51,"Neutral","False",7.87,-0.42,"2025-07-08 09:07:00"
"SPY","ETF","No",621.5999,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.98,"Neutral","False",2.22,NA,"2025-07-08 09:09:00"
"QQQ","ETF","No",553.72,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 09:10:00"
"NVDA","Large","Yes",159.44,"Good","Uptrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.74,3.11,"2025-07-08 09:08:00"
"META","Large","Yes",722.995,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-08 09:09:00"
"CRCL","Large","No",201.14,"-","Uptrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.65,"Neutral","False",15.49,0.09,"2025-07-08 09:08:00"
"PLTR","Large","Yes",139.1685,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.68,"Neutral","False",5.78,0.23,"2025-07-08 09:09:00"
"TNA","ETF","No",35.73,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.55,"Neutral","False",8.03,NA,"2025-07-08 09:09:00"
"AAPL","Large","Yes",210.2,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 09:09:00"
"MSFT","Large","Yes",498.3,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Lower","False",2.35,12.92,"2025-07-08 09:07:00"
"GOOGL","Large","Yes",177.5197,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 09:08:00"
"BAC","Large","Yes",47.52,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 09:08:00"
