"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.7288,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.71,"Neutral","True",14.63,-1.79,"2025-07-15 10:36:00"
"USAR","Small","No",14.815,"Good","Mixed trend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal",14.66,"Higher","True",14.41,0.76,"2025-07-15 10:36:00"
"TTD","Large","No",82.34,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","True",5.36,0.82,"2025-07-15 10:35:00"
"NVDA","Large","Yes",172.15,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:35:00"
"SMCI","Large","Yes",52.8801,"Moderate","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.62,"Neutral","False",8.24,1.84,"2025-07-15 10:35:00"
"ACHR","Mid","No",11.2,"Moderate","Uptrend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",7.63,-1.23,"2025-07-15 10:35:00"
"TSM","Large","No",236.0908,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",234.91,"Neutral","False",3.58,8.53,"2025-07-15 10:36:00"
"XME","ETF","No",73.22,"-","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.85,"Neutral","False",2.53,NA,"2025-07-15 10:40:00"
"AMZN","Large","Yes",226.6807,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:36:00"
"GOOGL","Large","Yes",182.88,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:36:00"
