"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",79.92,79.877,79.623,60.86,31.32,"15.05","Good","Uptrend","Uptrend",54.88,81.83,0.08,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 14:13:00"
"CGC","Small",NA,"No",1.9053,1.898,1.884,1.51,26.18,"1.72","Good","Uptrend","Uptrend",1.16,1.95,0.06,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 14:13:00"
"CRWD","Large",NA,"Yes",440.72,440.505,440.327,422.61,4.29,"-3.03","Moderate","Uptrend","Uptrend",409.34,529.66,2.83,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 14:13:00"
"OPAD","Micro",NA,"No",5.8401,5.755,5.736,3.36,73.81,"10.91","Moderate","Uptrend","Uptrend",1.25,6.45,0.13,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 14:13:00"
"MDB","Large",NA,"No",317.74,317.612,317.332,295.7,7.45,"1.17","Moderate","Uptrend","Uptrend",206.98,327.53,0.09,"Moderate","Price between support and resistance","-","297.4-317.44","Neutral","True",3.59,-0.92,"2025-08-28 14:14:00"
"SOGP","Micro",NA,"No",12.34,12.349,10.983,3.8,224.74,"26.34","Good","Uptrend","Uptrend",3.23,14.75,0.26,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 14:12:00"
"AGFY","Micro",NA,"No",42.608,42.264,42.102,30.52,39.61,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.36,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 14:13:00"
"MUU","-",NA,"No",22.8,22.783,22.784,21.27,7.19,"2.32","Moderate","Uptrend","Uptrend",20.27,27.57,1.89,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 14:13:00"
"RGTX","-",NA,"No",53.79,53.655,53.695,44.09,22,"4.32","Moderate","Uptrend","Uptrend",35.83,64.68,0.61,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 14:18:00"
"CLCO","Small","Moderate","No",8.16,8.188,8.168,7.8,4.62,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.26,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:07:00"
"RGTI","Mid",NA,"No",16.995,16.996,17.038,15.39,10.43,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.45,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:12:00"
"SNOW","Large",NA,"No",247.21,247.506,245.945,200.39,23.36,"11.22","Good","Mixed trend","Uptrend",191.07,254.41,0.13,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 14:13:00"
"RZLV","Small",NA,"No",3.5,3.503,3.512,3.11,12.54,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.4,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 14:13:00"
"BILL","Mid",NA,"No",48.71,48.694,48.598,41.63,17.01,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.89,0.14,"Moderate","Price between support and resistance","-","47.08-48.41","Neutral","True",3.94,-0.02,"2025-08-28 14:14:00"
"TCOM","Large","Moderate","No",75.11,75.145,75.07,65.29,15.04,"7.35","Good","Mixed trend","Uptrend",59.87,76.9,0.12,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 14:14:00"
