"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LTBR","Small",NA,"No",16.82,"Moderate","Uptrend","Uptrend",12.92,17.64,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",16.79,"Neutral","True",6.18,-0.84,"2025-08-12 11:07:00"
"HBI","Mid","Moderate","No",6.08,"Good","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 11:05:00"
"SE","Large","Moderate","No",174.8,"Good","Mixed trend","Uptrend",144.29,180.38,0.18,"Moderate","Price between support and resistance","-",173.05,"Neutral","True",3.66,1.43,"2025-08-12 11:06:00"
"GEVO","Small",NA,"No",1.84,"Moderate","Mixed trend","Uptrend",1.12,1.91,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",1.82,"Higher","True",6.64,-0.35,"2025-08-12 11:06:00"
"ATNF","Small",NA,"No",6.5,"Good","Mixed trend","Uptrend",1.53,6.97,0.1,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",9.75,-14.95,"2025-08-12 11:06:00"
"MRCY","Mid",NA,"No",65.7,"Good","Mixed trend","Uptrend",50.11,67.28,0.1,"Moderate","Price between support and resistance","-",65.62,"Neutral","True",3.94,-1.11,"2025-08-12 11:06:00"
"LIF","Mid","Poor","No",83.125,"Good","Mixed trend","Uptrend",65.53,85.81,0.15,"Moderate","Price between support and resistance","-",79.6,"Neutral","True",3.17,0.13,"2025-08-12 11:06:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:06:00"
"ARCT","Small",NA,"No",14.63,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.43,"Moderate","Price between support and resistance","-",14.31,"Neutral","True",5.7,-2.22,"2025-08-12 11:07:00"
"GDOT","Small",NA,"No",13.1186,"Good","Mixed trend","Uptrend",9.29,13.57,0.12,"Moderate","Price between support and resistance","-",13.21,"Neutral","True",3.69,-0.12,"2025-08-12 11:07:00"
"TLS","Small",NA,"No",4.8899,"Moderate","Mixed trend","Uptrend",2.36,5.11,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",4.84,"Neutral","True",4.92,-0.75,"2025-08-12 11:07:00"
"CRCL","Large","Poor","No",173.2806,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.18,"Hold","Price between support and resistance","-",174.42,"Neutral","True",10.37,0.08,"2025-08-12 11:05:00"
"PONY","Mid",NA,"No",13.43,"Good","Mixed trend","Mixed trend",12.62,19.34,7.27,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",9.74,-0.85,"2025-08-12 11:06:00"
"CE","Mid",NA,"No",41.705,"Moderate","Mixed trend","Downtrend",43.33,64.98,-14.37,"Hold","Low Value Zone - Price below support","-",41.82,"Neutral","True",4.41,-14.64,"2025-08-12 11:06:00"
"PUBM","Small","Poor","No",8.095,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.4,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.09,"Neutral","True",4.28,0.08,"2025-08-12 11:06:00"
"GOOGL","Large","Good","Yes",202.62,"Good","Uptrend","Uptrend",175.69,209.11,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",202.54,"Neutral","False",1.9,9.39,"2025-08-12 11:09:00"
"AAL","Mid","Moderate","No",12.7,"Good","Uptrend","Uptrend",11.13,13.48,0.49,"Moderate","Price between support and resistance","-",12.64,"Neutral","False",4.35,0.84,"2025-08-12 11:05:00"
"PLTR","Large","Moderate","Yes",184.34,"Good","Uptrend","Uptrend",141.19,192.23,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",184.76,"Neutral","False",4.13,0.29,"2025-08-12 11:05:00"
"HOOD","Large","Moderate","No",114.1949,"Good","Uptrend","Uptrend",87.69,120.35,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",115.69,"Neutral","False",3.23,1.97,"2025-08-12 11:05:00"
"TME","Large","Moderate","No",25.635,"Good","Uptrend","Uptrend",19.3,26.57,0.15,"Hold","Price between support and resistance","-",25.51,"Neutral","False",3.47,0.85,"2025-08-12 11:06:00"
"SBS","Large","Moderate","No",22.62,"Moderate","Uptrend","Uptrend",19.49,23.15,0.17,"Hold","Price between support and resistance","-",22.11,"Higher","False",2.13,2.58,"2025-08-12 11:06:00"
"ALK","Mid","Moderate","No",55.96,"Good","Uptrend","Uptrend",49.23,57.49,0.23,"Moderate","Price between support and resistance","-",53.66,"Higher","False",4.39,2.44,"2025-08-12 11:06:00"
"DAL","Large","Good","Yes",58.06,"Good","Uptrend","Uptrend",49.99,59.61,0.19,"Moderate","Price between support and resistance","-",54.6,"Neutral","False",3.87,6.88,"2025-08-12 11:06:00"
"UAL","Large","Good","Yes",96.83,"Good","Uptrend","Uptrend",80.85,99.04,0.14,"Moderate","Price between support and resistance","-",96.35,"Neutral","False",4.34,9.97,"2025-08-12 11:06:00"
"GGLL","ETF",NA,"No",45.0235,"Moderate","Uptrend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",45.17,"Neutral","False",3.84,NA,"2025-08-12 11:07:00"
"METU","ETF",NA,"No",49.9856,"Moderate","Uptrend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.96,"Neutral","False",4.79,NA,"2025-08-12 11:07:00"
