"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.92936666666667,7.883,7.743,6.83,16.1,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.08","Higher","True",6.17,0.33,"2025-09-15 10:47:00"
"OCGN","Small",NA,"No",1.185,1.179,1.178,1.07,10.75,"4.88","Moderate","Uptrend","Uptrend","Hold",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:49:00"
"LRE","Nano",NA,"No",2.0413,2.008,1.994,1.56,30.85,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2.02","Neutral","True",6.88,-0.02,"2025-09-15 10:48:00"
"IHT","Nano",NA,"No",2.56086666666667,2.548,2.551,2,28.04,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:49:00"
"CCCC","Micro",NA,"No",3.26376666666667,3.271,3.26,2.66,22.7,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 10:49:00"
"VGZ","Micro",NA,"No",2.22016666666667,2.231,2.249,1.83,21.32,"12.51","Moderate","Mixed trend","Uptrend","Hold",1.08,2.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 10:49:00"
"ZBAI","Nano",NA,"No",10.4966666666667,10.807,11.031,8.88,18.21,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.22","Lower","True",13.9,-7.2,"2025-09-15 10:49:00"
"TSAT","Small",NA,"No",26.3600333333333,26.393,26.23,22.34,17.99,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.73,"Moderate","Low reward, High risk zone","-","23.76-25.71","Lower","True",5.52,-5.35,"2025-09-15 10:48:00"
"LVLU","Nano",NA,"No",5.38,5.366,5.387,4.45,20.9,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.14,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.89","Neutral","True",11.13,-17.87,"2025-09-15 10:49:00"
"JVA","Nano","Moderate","No",4.60106666666667,4.572,4.55,4.27,7.75,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.4","Neutral","True",6,0.64,"2025-09-15 10:49:00"
"HTOO","Nano",NA,"No",4.2439,4.256,4.248,4.07,4.27,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,29.35,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.11","Neutral","True",10,-30.8,"2025-09-15 10:49:00"
"GNS","Micro",NA,"No",1.11463333333333,1.107,1.113,1.09,2.26,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.08,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 10:49:00"
"GLUE","Small","Moderate","No",6.31166666666667,6.354,6.422,4.81,31.22,"51.5","Moderate","Downtrend","Uptrend","Hold",4.73,7.57,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.92-6.25","Neutral","True",4.77,0.39,"2025-09-15 10:48:00"
"DALN","Micro",NA,"No",15.7474666666667,15.777,15.82,14.288,10.21,"10.02","Moderate","Downtrend","Uptrend","Hold",13.69,16.46,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.59","Neutral","True",2.96,-0.97,"2025-09-15 10:50:00"
"GPUS","Nano",NA,"No",0.491433333333333,0.49,0.481,0.37,32.82,"95.31","Good","Mixed trend","Mixed trend","Hold",0.36,1.53,8.23,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 10:48:00"
"BINI","-",NA,"No",0.0729666666666667,0.073,0.073,0.069,5.75,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,560.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:49:00"
"INMB","Micro",NA,"No",2.0225,2.023,2.024,2.01,0.62,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.98-2","Neutral","True",14.34,-2.49,"2025-09-15 10:49:00"
"ICCM","Micro",NA,"No",1.04333333333333,1.042,1.04,0.986,5.81,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 10:50:00"
"INTC","Large",NA,"Yes",25.3116666666667,25.28,25.176,24.08,5.11,"1.08","Good","Uptrend","Uptrend","Hold",22.01,27.13,0.54,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:47:00"
"BBD","Large","Moderate","No",3.20046666666667,3.199,3.198,3.13,2.25,"1.45","Moderate","Uptrend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 10:47:00"
"IONQ","Large",NA,"No",58.0023333333333,57.942,57.813,55.61,4.3,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.83","Neutral","False",6.73,-2.06,"2025-09-15 10:48:00"
"LRCX","Large","Good","Yes",117.541666666667,117.508,117.447,116.96,0.5,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.19-116.36","Neutral","False",3.79,4.15,"2025-09-15 10:48:00"
"RMBS","Large","Moderate","No",100.025933333333,99.567,98.599,86.03,16.27,"1.49","Good","Uptrend","Uptrend","Hold",68.88,103,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-92.7","Higher","False",3.19,2.11,"2025-09-15 10:48:00"
