"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",72.5,"-","Uptrend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 08:53:00"
"RXRX","Mid",5.86,"-","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 08:53:00"
"RKLB","Large",30.48,"-","Mixed trend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 08:53:00"
"PHAT","Small",8.91,"-","Mixed trend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",TRUE,14.24,-5.18,"2025-06-09 08:53:00"
"APLD","Mid",14.3303,"-","Downtrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 08:53:00"
"AVGO","Large",246.6,"-","Mixed trend","Mixed trend","-",244.53,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,6.05,2.73,"2025-06-09 08:53:00"
"TNA",NA,32.8194,"-","Uptrend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 08:54:00"
"SOXL",NA,19.6212,"-","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 08:54:00"
"NVDA","Large",143.47,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:53:00"
"MSFT","Large",469,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:52:00"
