"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.31,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:26:00"
"GWRE","Large",253.835,245.98,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:26:00"
"MCTR","Small",34.3,31.36,"Downtrend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:26:00"
"CRWD","Large",456.705,452.36,"Mixed trend","Mixed trend","-","Higher","Yes",-0.68,6.47,"2025-06-04 12:26:00"
"DLTR","Large",89.74,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:26:00"
"ASAN",NA,15.745,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:27:00"
"META","Large",681.9395,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:27:00"
"ABBV","Large",188.77,188.81,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:27:00"
"AVGO","Large",259.4,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:27:00"
"JNUG",NA,84.43,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:26:00"
"NFLX","Large",1233.92,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:27:00"
"MSFT","Large",464.1299,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:27:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:26:00"
"ERO","Small",15.85,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:27:00"
"GE","Large",252.375,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:27:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:26:00"
"HQY","Mid",112.945,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:27:00"
"KB","Large",79.7776,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:27:00"
"ON","Large",50.25,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:26:00"
"SOXL",NA,18.995,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:27:00"
"SPOT","Large",698.955,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:26:00"
"STM","Large",28.555,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:26:00"
"WFC","Large",76.1356,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:26:00"
"V","Large",367.3,369.18,"Downtrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:27:00"
"GOOGL","Large",167.035,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:27:00"
"CVX","Large",137.71,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:27:00"
"ERX",NA,48.055,48.32,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:27:00"
"HES","Large",134.18,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:27:00"
"JNJ","Large",153.685,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:27:00"
