"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.76,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.83,"Higher","True",7.41,-3.06,"2025-08-12 07:45:00"
"SOUN","Mid",NA,"No",15.48,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.54,"Neutral","True",6.38,-0.61,"2025-08-12 07:44:00"
"TME","Large","Moderate","No",23.72,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.52,"Higher","True",3.5,0.85,"2025-08-12 07:38:00"
"ZIM","Mid","Good","No",17.72,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"Neutral","True",3.98,19.52,"2025-08-12 07:45:00"
"IONQ","Large",NA,"No",43.85,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.93,"Neutral","True",6.68,-2.06,"2025-08-12 07:44:00"
"WULF","Mid",NA,"No",5.36,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",7.75,-0.34,"2025-08-12 07:38:00"
"ALB","Mid",NA,"Yes",79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"Neutral","True",4.61,-9.33,"2025-08-12 07:42:00"
"XPEV","Large",NA,"No",20.95,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"Neutral","True",5.87,-0.75,"2025-08-12 07:33:00"
"MU","Large","Good","Yes",122.82,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.97,"Higher","True",3.06,5.55,"2025-08-12 07:43:00"
"SPXL","ETF",NA,"No",185.88,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.18,"Lower","True",3.38,NA,"2025-08-12 07:45:00"
"BMNR","Mid",NA,"No",61.4,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.09,"Excellent","Buy signal generated - good momentum","Buy Signal",62.5,"Neutral","True",18.66,-3.03,"2025-08-12 07:44:00"
"BBAI","Mid",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"Neutral","True",7.41,-0.84,"2025-08-12 07:44:00"
"SBET","Mid","Good","No",22.9,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.06,"Neutral","True",20.38,47.28,"2025-08-12 07:44:00"
"INTC","Large",NA,"Yes",21.21,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"Neutral","True",4.25,-4.77,"2025-08-12 07:44:00"
"ATNF","Small",NA,"No",4.09,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.02,"Neutral","True",9.77,-14.95,"2025-08-12 07:44:00"
"ONON","Large","Moderate","No",51.62,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.36,"Neutral","True",3.27,0.78,"2025-08-12 07:43:00"
"TSLA","Large","Moderate","No",340.45,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.72,"Neutral","False",5.34,1.68,"2025-08-12 07:44:00"
"PONY","Mid",NA,"No",15,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.26,"Higher","False",9.63,-0.85,"2025-08-12 07:44:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.32,"Neutral","False",6.73,-0.3,"2025-08-12 07:37:00"
"NBIS","Large","Poor","No",70.65,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.59,"Neutral","False",4.8,0.9,"2025-08-12 07:44:00"
"TSLL","ETF",NA,"No",12.95,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"Neutral","False",10.75,NA,"2025-08-12 07:45:00"
"ETHA","ETF",NA,"No",32.31,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.49,"Neutral","False",4.32,NA,"2025-08-12 07:45:00"
"IBIT","ETF",NA,"No",67.285,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.34,"Neutral","False",2.83,NA,"2025-08-12 07:45:00"
"RGTI","Mid",NA,"No",15.66,"Good","Uptrend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.72,"Neutral","False",7.87,-0.8,"2025-08-12 07:44:00"
"YANG","ETF",NA,"No",29.03,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.95,"Neutral","False",5.82,NA,"2025-08-12 07:27:00"
"GLD","ETF",NA,"No",308.14,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.48,"Neutral","False",1.97,NA,"2025-08-12 07:46:00"
"NVDA","Large","Good","Yes",181.79,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.62,"Neutral","False",2.87,3.11,"2025-08-12 07:44:00"
"AAPL","Large","Good","Yes",225.92,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"Higher","False",2.5,6.58,"2025-08-12 07:46:00"
"MSFT","Large","Good","Yes",522.36,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.25,"Neutral","False",1.22,13.63,"2025-08-12 07:41:00"
"AMZN","Large","Good","Yes",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.35,"Lower","False",2.03,6.57,"2025-08-12 07:42:00"
"GOOGL","Large","Good","Yes",200.6,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.9,"Neutral","False",1.91,9.39,"2025-08-12 07:41:00"
"ACHR","Mid",NA,"No",8.63,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.54,"Neutral","False",7.46,-1.23,"2025-08-12 07:44:00"
"NIO","Large",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"Neutral","False",3.59,-1.64,"2025-08-12 07:44:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.24,-1.13,"2025-08-12 07:42:00"
"ASTS","Large",NA,"No",50.91,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.63,"Higher","False",6.51,-1.98,"2025-08-12 07:43:00"
"QBTS","Mid",NA,"No",17.38,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"Neutral","False",7.25,-1.13,"2025-08-12 07:43:00"
"OKLO","Large",NA,"No",70.78,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.88,"Neutral","False",6.66,-0.47,"2025-08-12 07:44:00"
"NVO","Large","Good","No",49.45,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.54,"Neutral","False",5.49,3.9,"2025-08-12 07:43:00"
"MARA","Mid","Good","No",15.58,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"Neutral","False",5.88,1.86,"2025-08-12 07:42:00"
"JOBY","Large",NA,"No",16.74,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.87,"Neutral","False",5.29,-1.07,"2025-08-12 07:42:00"
"PLTR","Large","Moderate","Yes",182.2,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.85,"Neutral","False",4.14,0.3,"2025-08-12 07:44:00"
"RXRX","Mid",NA,"No",5.27,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"Neutral","False",6.92,-1.81,"2025-08-12 07:43:00"
"HBI","Small","Moderate","No",6.92,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.85,"Neutral","False",3.78,0.48,"2025-08-12 07:44:00"
