"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.66,"Good","Uptrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 10:59:00"
"TIXT","Small","No",3.69,"Good","Uptrend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 11:00:00"
"ORCL","Large","Yes",199.94,"Moderate","Mixed trend","Uptrend","-",197.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:59:00"
"AAOI","Small","No",18.4101,"Moderate","Downtrend","Uptrend","-",18.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:00:00"
"GME","Large","No",23.005,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:59:00"
"BA","Large","Yes",202.68,"Moderate","Downtrend","Downtrend","-",198.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:59:00"
"MSFT","Large","Yes",476.86,"Good","Uptrend","Uptrend","-",474.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:00:00"
"SMR","Mid","No",42.745,"Good","Uptrend","Uptrend","-",42.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 11:00:00"
"SEZL","Mid","No",139.97,"Good","Uptrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:00:00"
"NAMS","Mid","No",21.235,"Moderate","Uptrend","Uptrend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:00:00"
