"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",196.395,"Moderate","Uptrend","Uptrend","-",199.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:20:00"
"AMD","Large","Yes",127.18,"Moderate","Uptrend","Uptrend","-",127.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 15:20:00"
"APPS","Small","No",7.525,"Good","Uptrend","Uptrend","-",7.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:21:00"
"RDDT","Large","No",133.37,"Moderate","Mixed trend","Uptrend","-",132.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 15:21:00"
"VERV","Small","No",11.335,"Moderate","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:21:00"
"PCT","Mid","No",14.3388,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:21:00"
"RELY","Mid","No",20.715,"Moderate","Mixed trend","Mixed trend","-",20.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:22:00"
"PILL",NA,"No",5.2888,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:22:00"
"RDW","Mid","No",16.61,"Moderate","Downtrend","Mixed trend","-",16.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:21:00"
"SEDG","Small","No",15.85,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:21:00"
"VALE","Large","No",9.3699,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:20:00"
"ENPH","Mid","Yes",34.69,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:21:00"
"FSLR","Large","Yes",142.7,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:21:00"
"RUN","Small","No",5.745,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:21:00"
"SGRY","Mid","No",20.325,"Moderate","Mixed trend","Downtrend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 15:21:00"
"RGC","Large","No",78.65,"Good","Mixed trend","Downtrend","-",77.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:21:00"
"MEXX",NA,"No",16.27,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 15:20:00"
"LEN","Large","Yes",105.32,"Moderate","Mixed trend","Downtrend","-",108.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,13.7,"2025-06-17 15:24:00"
"CRWV","Large","No",170.25,"Good","Uptrend","Uptrend","-",169.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 15:21:00"
"CRK","Mid","No",28.66,"Good","Uptrend","Uptrend","-",28.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 15:21:00"
"KTOS","Mid","No",43.45,"Good","Uptrend","Uptrend","-",43.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 15:22:00"
"IBM","Large","Yes",283.18,"Good","Uptrend","Uptrend","-",283.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.58,5.86,"2025-06-17 15:23:00"
"RTX","Large","Yes",149.05,"Good","Mixed trend","Uptrend","-",147.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 15:21:00"
"OSCR","Mid","No",16.13,"Moderate","Mixed trend","Uptrend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 15:21:00"
"STNG","Mid","No",44.4775,"Moderate","Mixed trend","Uptrend","-",44.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 15:21:00"
"TRMD","Small","No",19.08,"Moderate","Mixed trend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 15:22:00"
