"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2,1.999,1.992,1.68,19.05,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.98","Neutral","True",6.66,-2.28,"2025-09-17 19:50:00"
"NVTS","Small",NA,"No",6.73323333333333,6.723,6.703,5.89,14.32,"0.14","Good","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","6.49-6.49","Neutral","True",10.58,-0.66,"2025-09-17 19:52:00"
"ACMR","Mid","Good","No",34.0104,33.935,33.782,30.94,9.92,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 19:44:00"
"HUT","Mid","Moderate","No",38.5167333333333,38.49,38.428,35.03,9.95,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:50:00"
"QFIN","Mid","Moderate","No",30.9666666666667,30.948,30.852,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 19:50:00"
"SPRC","Nano",NA,"No",4.48666666666667,4.449,4.432,1.84,143.84,"110.42","Moderate","Uptrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 19:53:00"
"EDUC","Nano",NA,"No",1.70666666666667,1.705,1.689,1.366,24.94,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 19:53:00"
"VANI","Micro",NA,"No",1.5098,1.505,1.494,1.21,24.78,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 19:52:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"BHVN","Small",NA,"No",15.1624666666667,15.019,14.813,13.49,12.4,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.56","Neutral","True",6.55,-7.46,"2025-09-17 19:55:00"
"TNA","-",NA,"No",44.4866666666667,44.477,44.466,43.56,2.13,"0.66","Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","43.14-43.91","Neutral","True",4.35,NA,"2025-09-17 19:57:00"
"SCHG","-",NA,"No",31.6933333333333,31.681,31.64,31.68,0.04,"-0.08","Good","Uptrend","Uptrend","Hold",29.52,32.49,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","31.06-31.37","Neutral","True",1.1,NA,"2025-09-17 19:57:00"
