"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.32,"Moderate","Uptrend","Uptrend",12.78,17.78,0.41,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",7.83,-0.8,"2025-08-13 14:41:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",42.62,"Neutral","True",2.4,1.3,"2025-08-13 14:43:00"
"HBM","Mid","Moderate","No",11.0851,"Moderate","Uptrend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.77,"Neutral","True",2.6,0.39,"2025-08-13 14:43:00"
"GIL","Mid","Good","No",54.485,"Good","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.49,"Neutral","True",2.16,3.12,"2025-08-13 14:43:00"
"ARCT","Small",NA,"No",18.87,"Good","Uptrend","Uptrend",11.24,19.68,0.11,"Moderate","Price between support and resistance","-",19.07,"Neutral","True",5.7,-2.22,"2025-08-13 14:41:00"
"RETL","ETF",NA,"No",9.8,"Good","Uptrend","Uptrend",7.84,10.03,0.12,"Hold","Price between support and resistance","-",9.75,"Neutral","True",4.69,NA,"2025-08-13 14:45:00"
"HBI","Mid","Moderate","No",6.39,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.24,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:42:00"
"WBTN","Mid",NA,"No",16.5018,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.31,"Moderate","Price between support and resistance","-",16.34,"Neutral","True",4.27,-1.33,"2025-08-13 14:42:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:43:00"
"IBRX","Mid",NA,"No",2.83,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.02,"Good","Buy signal generated - good momentum","Buy Signal",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:43:00"
"MNDR","Small",NA,"No",1.3509,"Good","Mixed trend","Uptrend",0.83,1.63,0.53,"Hold","Price between support and resistance","-",1.34,"Higher","True",5.07,-7.1,"2025-08-13 14:43:00"
"STOK","Small","Moderate","No",17.3,"Good","Mixed trend","Uptrend",11.64,17.79,0.09,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",5.21,0.82,"2025-08-13 14:43:00"
"FXI","ETF",NA,"No",38.925,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 14:46:00"
"QDVO","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:46:00"
"MCHI","ETF",NA,"No",60.325,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:46:00"
"LEU","Mid","Good","No",192.395,"Moderate","Uptrend","Mixed trend",182.15,270.87,7.66,"Moderate","Price between support and resistance","-",191.44,"Neutral","True",6.37,6.17,"2025-08-13 14:42:00"
"CSCL","ETF",NA,"No",26.9986,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:44:00"
"PALU","ETF",NA,"No",19.2262,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.63,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:38:00"
"CAVA","Mid","Moderate","No",70.83,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.09,"Hold","Low Value Zone","-",70.12,"Neutral","True",5.86,1.2,"2025-08-13 14:42:00"
"CRWV","Large",NA,"No",122.42,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.8,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:42:00"
"INTA","Mid",NA,"No",41.8,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.87,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:43:00"
"CURE","ETF",NA,"No",73.5501,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 14:40:00"
"ELIL","ETF",NA,"No",12.74,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.18,"Hold","Price between support and resistance","-",12.66,"Neutral","True",7.95,NA,"2025-08-13 14:44:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.98,5.49,16.78,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 14:44:00"
"CART","Large","Moderate","No",44.91,"Good","Uptrend","Downtrend",45.23,54.71,-30.14,"Moderate","Value Zone - Price near support","-",45.66,"Neutral","True",3.62,1.73,"2025-08-13 14:42:00"
"IBKR","Large","Moderate","No",63.16,"Good","Mixed trend","Downtrend",62.57,218.73,262.14,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:42:00"
"YANG","ETF",NA,"No",25.82,"Moderate","Mixed trend","Downtrend",27,36.37,-8.92,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.28,NA,"2025-08-13 14:45:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Uptrend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:43:00"
"SOXL","ETF",NA,"No",29.075,"Moderate","Uptrend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.93,"Neutral","False",5.52,NA,"2025-08-13 14:45:00"
"UBOT","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",20.92,25.01,0.53,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:39:00"
"AMDL","ETF",NA,"No",13.7899,"Good","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.72,"Neutral","False",4.93,NA,"2025-08-13 14:46:00"
"IWM","ETF",NA,"No",230.34,"Good","Uptrend","Uptrend",211.64,235.6,0.28,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 14:46:00"
"XBI","ETF",NA,"No",89.43,"Good","Uptrend","Uptrend",82.43,91.52,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",89.35,"Neutral","False",2.11,NA,"2025-08-13 14:46:00"
"AGG","ETF",NA,"No",99.3272,"Good","Uptrend","Uptrend",96.05,101.66,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",99.35,"Neutral","False",0.52,NA,"2025-08-13 14:48:00"
"AAPL","Large","Good","Yes",232.605,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.25,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:41:00"
"AMD","Large","Moderate","Yes",183.33,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.5,"Neutral","False",2.43,1.66,"2025-08-13 14:41:00"
"INTC","Large",NA,"Yes",22.0466,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.02,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:41:00"
"F","Large","Moderate","Yes",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.08,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",2.26,0.78,"2025-08-13 14:41:00"
"AAL","Mid","Moderate","No",13.065,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:41:00"
"NEGG","Small",NA,"No",91.13,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.22,"Neutral","False",16.42,-2.25,"2025-08-13 14:42:00"
"RDDT","Large","Moderate","No",234.26,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:42:00"
"CHWY","Large","Poor","No",39.095,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.26,0.91,"2025-08-13 14:42:00"
"CC","Mid",NA,"No",14.455,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.23,"Moderate","Price between support and resistance","-",14.48,"Neutral","False",5.61,-2.74,"2025-08-13 14:43:00"
"DFH","Mid","Good","No",29.39,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.16,"Hold","Price between support and resistance","-",29.1,"Neutral","False",5.35,3.09,"2025-08-13 14:43:00"
"ARWR","Mid",NA,"No",19.605,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.98,-1.2,"2025-08-13 14:43:00"
"CPRI","Mid",NA,"No",21.62,"Good","Mixed trend","Uptrend",17.63,22.15,0.13,"Moderate","Price between support and resistance","-",21.4,"Neutral","False",3.96,-9.56,"2025-08-13 14:43:00"
"APLS","Mid",NA,"No",26.29,"Good","Mixed trend","Uptrend",18.97,26.92,0.09,"Hold","Price between support and resistance","-",26.03,"Neutral","False",4.3,-1.83,"2025-08-13 14:43:00"
"UWMC","Large","Poor","No",5.565,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 14:43:00"
"AAPU","ETF",NA,"No",27.7913,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.19,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 14:43:00"
"AMUU","ETF",NA,"No",54.2,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:41:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.88,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",96,"Neutral","False",5.49,NA,"2025-08-13 14:39:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:37:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"HIBL","ETF",NA,"No",51.6236,"Good","Mixed trend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:39:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:37:00"
"LABU","ETF",NA,"No",68.9099,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:44:00"
"MIDU","ETF",NA,"No",49.2217,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:43:00"
"SPXL","ETF",NA,"No",193.26,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 14:45:00"
"TECL","ETF",NA,"No",108.94,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.25,"Moderate","Price between support and resistance","-",108.99,"Neutral","False",4.3,NA,"2025-08-13 14:45:00"
"TNA","ETF",NA,"No",39.705,"Moderate","Mixed trend","Uptrend",32.97,40.67,0.14,"Hold","Price between support and resistance","-",39.3,"Neutral","False",5.42,NA,"2025-08-13 14:45:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.43,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",47.31,"Neutral","False",4.74,NA,"2025-08-13 14:45:00"
"SPY","ETF",NA,"No",643.925,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.1,NA,"2025-08-13 14:45:00"
"VOO","ETF",NA,"No",591.95,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 14:45:00"
