"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.85,"Good","Uptrend","Uptrend","-",180.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:59:00"
"AMZN","Large","Yes",223.55,"Moderate","Uptrend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-30 08:59:00"
"IREN","Mid","No",14.75,"Moderate","Uptrend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 08:59:00"
"CTOR","Small","No",4.9794,"Moderate","Uptrend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:00:00"
"MSFT","Large","Yes",497.7,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-30 09:00:00"
"QS","Mid","No",6.7199,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:59:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:59:00"
"BA","Large","Yes",215.26,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:00:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"PLTR","Large","Yes",136.65,"Moderate","Uptrend","Mixed trend","-",137.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 08:59:00"
"MRK","Large","Yes",79.03,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.59,6.88,"2025-06-30 08:57:00"
"PLTU",NA,"No",61.6383,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 09:00:00"
"SOFI","Large","No",17.7298,"Good","Uptrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 08:59:00"
"AVGO","Large","Yes",274.25,"Moderate","Uptrend","Uptrend","-",272.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 09:00:00"
"NVDA","Large","Yes",158.4002,"Moderate","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:59:00"
"META","Large","Yes",746.15,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 08:59:00"
"HPE","Large","Yes",20.69,"Moderate","Mixed trend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,1.04,"2025-06-30 08:59:00"
"AMD","Large","Yes",144.8796,"Good","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 08:59:00"
"SPXL",NA,"No",172.85,"Moderate","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:00:00"
"INTC","Large","Yes",22.99,"Moderate","Downtrend","Uptrend","-",22.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:59:00"
"WFC","Large","Yes",80.54,"Moderate","Downtrend","Uptrend","Buy Signal",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:00:00"
"ENPH","Mid","Yes",39.84,"Moderate","Uptrend","Mixed trend","-",39.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:59:00"
"SOUN","Mid","No",10.03,"Moderate","Uptrend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 08:59:00"
"HIMS","Large","No",50.85,"Moderate","Uptrend","Mixed trend","-",50.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 08:59:00"
"SOXL",NA,"No",25.6,"Moderate","Uptrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:00:00"
"TSLA","Large","No",321.29,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:59:00"
"AAPL","Large","Yes",201.9482,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:00:00"
"CRCL","Large","No",182.8,"-","Mixed trend","Mixed trend","-",180.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:59:00"
"MRNA","Large","Yes",27.9,"Moderate","Mixed trend","Mixed trend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.18,-8.73,"2025-06-30 09:00:00"
"NEE","Large","Yes",67.52,"Good","Mixed trend","Mixed trend","-",67.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 09:00:00"
