"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",7.205,7.177,7.078,5.35,34.67,"-","Good","Uptrend","Uptrend","Hold",4.48,7.41,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.92","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:16:00"
"CLCO","Small","Moderate","No",9.33666666666667,9.333,9.325,7.77,20.16,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.56,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.15-9.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:16:00"
"RIOX","-",NA,"No",31.2089,30.926,30.946,27.69,12.71,"8.41","-","Uptrend","Uptrend","Hold",18.21,38.43,0.54,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-30.9","HOLD","HOLD","Higher","True",15.46,NA,"2025-09-24 12:18:00"
"LAC","Small",NA,"No",5.83333333333333,5.849,5.935,3.07,90.01,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:15:00"
"CLPT","Small",NA,"No",19.5505333333333,19.523,19.624,12.16,60.78,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.85,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.93","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:15:00"
"XPON","Nano","Moderate","No",1.81666666666667,1.82,1.826,1.32,37.63,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.46,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:15:00"
"CDTX","Mid",NA,"No",87.7516666666667,87.91,87.282,73.49,19.41,"7","Good","Mixed trend","Uptrend","Hold",60.55,90.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.07","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:15:00"
"AQMS","Nano",NA,"No",5.60666666666667,5.595,5.522,4.05,38.44,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.05","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:16:00"
"WWR","Micro",NA,"No",1.04,1.041,1.049,0.805,29.19,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:16:00"
"MYND","Nano",NA,"No",1.0959,1.091,1.064,0.889,23.27,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:16:00"
"IAS","Small","Moderate","No",10.19,10.191,10.192,8.46,20.45,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:16:00"
"SLI","Small","Moderate","No",3.45523333333333,3.467,3.502,2.88,19.97,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.65,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 12:16:00"
