"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",500.29,500.06,498.967,445.5,12.3,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:57:00"
"CDLX","Micro",NA,"No",2.5163,2.496,2.49,1.43,75.97,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.26","Neutral","True",10.95,-3.72,"2025-09-18 13:57:00"
"CAMT","Mid","Moderate","No",99.4933333333333,99.396,99.435,89,11.79,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.5","Neutral","True",5.59,2.72,"2025-09-18 13:58:00"
"AQB","Nano",NA,"No",1.41666666666667,1.414,1.413,1.14,24.27,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:59:00"
"INTC","Large",NA,"Yes",30.5916666666667,30.54,30.59,24.9,22.86,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:56:00"
"PLUG","Mid",NA,"No",2.09383333333333,2.088,2.085,2,4.69,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 13:56:00"
"RGTI","Mid",NA,"No",25.6483333333333,25.63,25.532,21.99,16.64,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.99","Neutral","True",10.72,-0.88,"2025-09-18 13:56:00"
"ETNB","Mid",NA,"No",14.975,14.977,14.981,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:56:00"
"CLSK","Mid","Moderate","No",13.3322666666667,13.327,13.318,11.44,16.54,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 13:57:00"
"BREA","Nano",NA,"No",35.5649,36.895,36.144,7.65,364.9,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.66,"Moderate","Low reward, High risk zone","-","Moderate","6.88-24.54","Neutral","True",7.78,-4.24,"2025-09-18 13:57:00"
