"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.64,1.632,1.614,1.33,23.31,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:03:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"CLRB","Nano",NA,"No",5.16,5.137,5.08,5,3.2,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 11:03:00"
"CMCM","Micro",NA,"No",8.87,8.847,8.787,7.38,20.19,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.32,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.05","Neutral","True",5.66,-2.7,"2025-09-11 11:04:00"
"VNCE","Nano",NA,"No",3.2193,3.191,3.19,1.66,93.93,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.19","Neutral","True",5.94,-2.23,"2025-09-11 11:02:00"
"RCAT","Small",NA,"No",10.655,10.657,10.67,8.52,25.06,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:02:00"
"TGL","Nano","Moderate","No",1.6,1.634,1.624,0.892,79.37,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 11:02:00"
"AMST","Nano",NA,"No",3.815,3.803,3.764,2.68,42.35,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.88,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.78","Neutral","True",5.33,-1.31,"2025-09-11 11:02:00"
"MOGU","Nano",NA,"No",5.44,5.384,5.32,2.5,117.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.89,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:02:00"
"MSC","Small",NA,"No",5.09,5.323,4.826,3.45,47.54,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,0.93,"Good","Moderate reward to risk ratio zone","-","3.1-3.72","Neutral","True",6.74,-0.36,"2025-09-11 11:01:00"
"MAZE","Small",NA,"No",23.205,23.149,23.094,16.02,44.85,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.78","Neutral","True",6.51,-1.68,"2025-09-11 11:02:00"
