"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.4152,"Good","Uptrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 18:51:00"
"IBRX","Mid",3.47,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 18:53:00"
"NBIS","Large",53.05,"Good","Uptrend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 19:07:00"
"AMUU",NA,25.58,"Moderate","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 19:10:00"
"ACHR","Mid",11.27,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 19:05:00"
"HOOD","Large",73.9,"Good","Mixed trend","Uptrend","-",70.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 19:05:00"
"RKLB","Large",29.14,"Moderate","Mixed trend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 19:06:00"
"AMD","Large",121.9,"Good","Mixed trend","Uptrend","-",120.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-09 19:06:00"
"MTSR","Mid",30.28,"Moderate","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.17,-2.53,"2025-06-09 18:55:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 19:05:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"ASTS","Large",32.69,"Moderate","Downtrend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Higher",TRUE,8.36,-1.98,"2025-06-09 19:06:00"
"GT","Mid",11.717,"Moderate","Downtrend","Uptrend","-",11.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.79,0.84,"2025-06-09 18:50:00"
"ETOR","Mid",77.971,"-","Downtrend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 19:06:00"
"TWNP","Small",6.2015,"Weak","Downtrend","Uptrend","-",5.94,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.28,-1.02,"2025-06-09 18:54:00"
