"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.64,44.57,44.6,44.58,46.53,46.85,44.32,45.4,44.612,44.751,44.64,0,"2.77","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",44.5,45.02,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","15.99-73.32","40.43-41.84","False",5.32,3.74,"low","neutral",FALSE,-0.056,-0.6676,-0.4238,-0.7117,-1.6747,44.5163,44.3186670157068,FALSE,"",10,40.43,3,3,1.2637,47.57,50.834,NA,NA,52.4901,44.0752,19.2308,26.9231,8.9744,17.3077,90.3226,0.0614,44.785132,44.9745,45.0316,44.4697,FALSE,FALSE,58.4501,43.2189,10,0,0.1237,2.8048,TRUE,FALSE,4.7187,25.4362,-3.0734,-33.4129,-44.7935,-27.6851,-8.2991,-8.2991,-9.0094,-4.7172,-9.0094,-8.2991,-8.2991,-8.2991,35.2419,FALSE,44.612,44.7506,"medium",FALSE,-10.0234,FALSE,"2026-07-17T11:24:00-04:00",58.4501,43.2189,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.335,334.63,334.67,334.65,331.98,334.99,329.0006,333.25,334.01,333.786,334.335,0,"-0.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",333.15,334.42,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Higher","309.52-421.24","325.03-326.2","False",1.96,6.41,"medium","neutral",FALSE,0.0823,0.1783,0.4945,0.8978,0.8522,333.98,333.743720227273,FALSE,"",10,325.03,1,7,0.3628,325.453,305.548,NA,NA,76.6539,65.379,93.5812,91.9048,17.8517,-1.4286,90.4494,0.403,333.204268,332.3779,334.3902,333.1813,FALSE,FALSE,339.3392,271.7563,6.04889176146805,10,0.355,8.1314,FALSE,FALSE,92.345,71.9225,0.481,25.7277,7.7596,12.9701,8.3287,6.0304,6.1853,0.3226,6.1853,6.0304,8.3287,8.3287,24.869,FALSE,334.01,333.7858,"high",FALSE,5.3156,FALSE,"2026-07-17T11:27:00-04:00",339.3392,271.7563,329,334.99,"","News Alert","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",41,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",258.99,258.9,259.25,259.08,257,260.96,255.52,257.95,259.161,258.919,258.99,0,"-0.81","-","Mixed trend","Uptrend","Hold","Neutral",258.4976,259.35,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","242.37-334.46","250.96-252.42","False",2.34,2.34,"medium","neutral",TRUE,-0.0097,0.1779,0.2322,0.4772,0.7586,258.7634,258.283163333333,FALSE,"",10,250.96,6,2,0.3196,249.358,245.577,NA,NA,27.3794,54.8244,77.8781,57.7663,-10.4566,-28.6603,0,0.1082,258.516244,258.4289,259.3318,258.5056,FALSE,FALSE,267.4414,223.7136,0,10,0.2266,6.57,FALSE,FALSE,87.3791,68.8264,3.033,27.1616,20.1252,17.8996,-0.0887,5.1394,6.5583,1.8082,6.5583,5.1394,-0.0887,-0.0887,19.5463,FALSE,259.1609,258.9187,"high",FALSE,-4.6645,FALSE,"2026-07-17T11:32:00-04:00",267.4414,223.7136,255.52,260.96,"","","","","",40,"C","NONE",85,"A","PULLBACK_ENTRY",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.9,100.94,100.98,100.96,101,102.13,100.04,100.75,100.867,101.295,100.9,0,"-0.6","Very Weak","Mixed trend","Uptrend","Hold","Neutral",100.77,101.85,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","79.69-122.11","97-97.75","False",2.16,7.69,"high","neutral",TRUE,-0.1089,-0.5862,-0.7671,-0.4194,0.9,100.7298,100.49158079096,FALSE,"",10,97,5,2,1.4427,93.758,92.478,NA,NA,50.035,35.6103,9.2315,13.1313,0.2105,13.1313,40.625,0.075,101.531,101.308,102.0205,100.5696,FALSE,FALSE,99.5203,85.4357,9.47623504480967,10,0.1702,3.1485,FALSE,FALSE,85.8648,67.6063,2.7326,9.6024,16.823,14.8287,6.5245,8.1922,14.2307,2.0945,14.2307,8.1922,6.5245,6.5245,16.4855,FALSE,100.867,101.295,"high",FALSE,3.5779,FALSE,"2026-07-17T11:24:00-04:00",99.5203,85.4357,100.04,102.13,"","News Alert","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",83,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.736,4.74,4.75,4.74,4.715,4.82,4.64,4.75,4.73,4.754,4.736,0,"0.37","-","Mixed trend","Mixed trend","Hold","Neutral",4.72,4.79,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.56-5.91","4.42-4.51","False",4.05,-0.41,"medium","neutral",TRUE,0.0211,-0.5042,-0.9205,-0.7128,NA,4.7275,4.71312,FALSE,"",9,4.42,1,5,1.7145,4.662,4.734,NA,NA,60.2582,37.9989,23.5859,29.0909,6.9192,12.4242,73.3333,0.0053,4.76655,NA,4.7946,4.7138,FALSE,FALSE,5.2148,4.2523,10,8.73454015514977,0.0085,0.2232,FALSE,FALSE,53.0212,52.6092,-0.1509,6.9074,8.8736,6.9074,-2.7515,-1.3333,2.7332,-0.0844,2.7332,-1.3333,-2.7515,-2.7515,22.6371,FALSE,4.7302,4.7542,"high",FALSE,-2.9144,FALSE,"2026-07-17T11:28:00-04:00",5.2148,4.2523,4.64,4.82,"","News Alert","","","",16,"D","EARLY_REVERSAL",44,"C","NONE",53,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.3,15.28,15.29,15.29,15.22,15.48,15.21,15.29,15.29,15.278,15.3,0,"-1.26","-","Uptrend","Uptrend","Hold","Neutral",15.26,15.3,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.92-18.68","14.59-14.82","False",2.86,1.64,"low","neutral",TRUE,0.1637,0.1309,0.3279,0.1309,0.7905,15.2875,15.2493246153846,FALSE,"",10,14.59,1,9,0.2781,14.856,14.154,NA,NA,85.78,60.9426,85.7143,100,9.52379999999999,14.2857,100,0.0061,15.268394,15.309,15.2991,15.2566,TRUE,FALSE,15.2363,13.0717,10,8.11047844598277,0.0125,0.4775,FALSE,FALSE,88.5575,59.7681,3.5458,-9.6279,-2.6098,6.1763,8.2803,3.6585,4.7228,1.8642,4.7228,3.6585,8.2803,8.2803,16.5592,FALSE,15.29,15.2779,"high",FALSE,1.1464,FALSE,"2026-07-17T11:28:00-04:00",15.2363,13.0717,15.21,15.48,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",56,"B","EARLY_REVERSAL",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68,67.94,68.05,68,69.18,69.98,67.87,68.92,67.934,68.085,68,0,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.87,68.5299,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","49.59-86.41","63.53-65.96","False",2.86,4.67,"high","neutral",FALSE,0.1325,0.0368,-0.8313,-1.7767,NA,67.9402,67.8116091743119,FALSE,"",10,63.53,1,5,1.1552,68.812,68.696,NA,NA,78.5522,34.1544,22.1954,41.2698,12.9903,21.0167,100,0.0493,68.45098,NA,68.4756,67.6936,FALSE,FALSE,70.6517,66.7413,10,0,0.0598,2.0431,FALSE,FALSE,33.7258,43.9678,-7.6008,-19.6027,-5.6735,-1.6061,0.3838,-0.3663,-0.8023,-2.7877,-0.8023,-0.3663,0.3838,0.3838,5.859,FALSE,67.934,68.0846,"low",FALSE,-0.3501,FALSE,"2026-07-17T11:27:00-04:00",70.6517,66.7413,67.87,69.98,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",2,"D","NONE",48,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.26,140.14,140.27,140.21,145,147.42,139.72,142.69,140.015,140.21,140.26,0,"1.81","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",139.72,140.89,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","76.17-204.35","128.33-132.76","False",4.13,12.14,"low","neutral",FALSE,0.3075,0.1249,-0.2134,-1.3573,-1.9655,140.0199,139.374010071942,FALSE,"",10,128.33,2,5,0.9084,138.994,132.593,NA,NA,88.9582,49.825,43.7426,74.4828,16.8765,43.0185,73.5849,0.1432,140.5606,142.6278,140.8442,139.5763,FALSE,FALSE,145.9617,119.2243,10,2.26305424250849,0.2401,7.5031,TRUE,FALSE,53.9717,47.1047,-3.6194,-27.2095,-20.2388,-9.2873,3.0339,3.7196,4.236,-3.0081,4.236,3.7196,3.0339,3.0339,22.4262,FALSE,140.015,140.2103,"high",FALSE,-16.2485,FALSE,"2026-07-17T11:24:00-04:00",145.9617,119.2243,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",18,"D","EARLY_REVERSAL",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.345,254.28,254.43,254.35,257.98,261.31,254.08,256.66,254.426,254.503,254.345,0,"1.55","-","Mixed trend","Mixed trend","Hold","Neutral",254.15,254.76,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.21-322.83","245.84-247.55","False",2.34,9.77,"low","neutral",FALSE,-0.1559,-0.0177,-0.1942,-0.9464,-1.8068,254.1013,253.623249612403,FALSE,"",10,245.84,6,-1,0.2168,251.173,235.284,NA,NA,25.9328,42.5464,45.0374,32.9336,-6.50850000000001,-9.289,11.8421,0.0626,254.739254,256.5352,254.7782,254.227,FALSE,FALSE,262.542,208.025,0,0,0.2437,6.7903,FALSE,FALSE,69.4425,67.8582,-2.829,26.3261,12.5221,16.2667,4.9841,5.136,3.2077,-0.8633,3.2077,5.136,4.9841,4.9841,26.2069,FALSE,254.426,254.5026,"high",FALSE,2.4349,FALSE,"2026-07-17T11:33:00-04:00",262.542,208.025,254.08,261.31,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
