"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.11,1.099,1.098,1.17,-5.13,-6.09,"Moderate","Uptrend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.07-1.09","Higher","True",13.27,-0.29,"2025-09-11 06:02:00"
"CRWV","Large",NA,"No",118.86,118.693,119.054,117.14,1.47,1.33,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:01:00"
"ORCL","Large","Good","Yes",332,331.928,332.313,328.33,1.12,1.1,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.36-328.68","Neutral","True",2.75,4.35,"2025-09-11 06:01:00"
"AVGO","Large","Moderate","Yes",369.06,368.99,369.033,369.57,-0.14,-0.16,"Moderate","Mixed trend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.68-365.37","Neutral","True",3.34,3.91,"2025-09-11 06:01:00"
"CIFR","Mid",NA,"No",10.35,10.354,10.379,10.25,0.98,1.01,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.14-10.25","Neutral","True",6.86,-0.45,"2025-09-11 05:52:00"
"APLD","Mid",NA,"No",17.07,17.111,17.126,16.98,0.53,0.77,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.9","Lower","True",6.12,-0.8,"2025-09-11 05:57:00"
"WLDS","Nano",NA,"No",8.2,8.113,7.663,5.18,58.3,56.63,"Good","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-6.56","Neutral","True",8.72,-24.2,"2025-09-11 06:01:00"
"TSM","Large","Moderate","No",260.01,260.043,259.893,260.44,-0.17,-0.15,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","254.81-257.41","Neutral","True",2.4,9.13,"2025-09-11 06:00:00"
"CLSK","Mid","Moderate","No",10.08,10.09,10.107,10.03,0.5,0.6,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.88-9.98","Higher","True",6.06,0.86,"2025-09-11 05:58:00"
"GME","Large","Moderate","No",23.99,23.995,23.999,24.37,-1.56,-1.54,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.51-23.75","Neutral","True",4.11,0.8,"2025-09-11 06:02:00"
"JBDI","Nano",NA,"No",1.91,1.907,1.891,2.37,-19.41,-19.54,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:02:00"
"TOP","Micro",NA,"No",1.48,1.49,1.505,1.85,-20,-19.47,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.47","Neutral","True",4.28,-0.16,"2025-09-11 06:02:00"
