"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",122.06,"Moderate","Moderate","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.75,"Neutral","True",7.26,1.31,"2025-07-21 15:01:00"
"VZ","Large","Yes",42.685,"Excellent","Moderate","Mixed trend","Uptrend",41.1,42.88,0.12,"High Value Zone - Price near resistance",42.4,"Neutral","True",1.72,4.2,"2025-07-21 15:00:00"
"RIOT","Mid","No",14.22,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.27,"Higher","True",7.17,-1.37,"2025-07-21 15:00:00"
"QBTS","Mid","No",18.84,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:00:00"
"RXRX","Mid","No",6.4499,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:00:00"
"IREN","Mid","No",18.7665,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:00:00"
"CLF","Mid","No",10.605,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:00:00"
"RKT","Large","No",15.151,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15,"Neutral","True",5.55,-0.03,"2025-07-21 15:01:00"
"S","Mid","No",19.585,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.14,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:01:00"
"COOP","Large","No",162.26,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Neutral","True",4.45,8.98,"2025-07-21 15:01:00"
"CHYM","Large","No",33.62,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 15:01:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:01:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"NVTS","Small","No",8.59,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"Buy signal generated - good momentum",8.58,"Neutral","True",10.29,-0.53,"2025-07-21 15:01:00"
"DJT","Mid","No",19.5071,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,2.96,"Balanced Zone",19.35,"Neutral","True",7.3,1.11,"2025-07-21 15:01:00"
"XYZ","Large","No",77.78,"Excellent","Moderate","Downtrend","Uptrend",67.02,76.01,0,"Buy signal generated - good momentum",78.08,"Higher","True",5.26,4.12,"2025-07-21 15:01:00"
"BYND","Small","No",4.2927,"Moderate","Moderate","Downtrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.2,"Neutral","True",6.46,-2.28,"2025-07-21 15:01:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 15:03:00"
"ARWR","Mid","No",15,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.93,"Neutral","True",7.81,-1.24,"2025-07-21 15:01:00"
"DPZ","Large","Yes",462.805,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.93,"Low Value Zone - Price near support",458.17,"Neutral","True",2.55,17.43,"2025-07-21 14:59:00"
"BRKR","Mid","No",35.455,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:01:00"
"VALE","Large","No",10.11,"Moderate","Good","Uptrend","Uptrend",9.61,10.18,0.15,"High Value Zone - Price near resistance",10.13,"Neutral","False",3.28,1.38,"2025-07-21 15:00:00"
"WBD","Large","Yes",12.79,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 15:00:00"
"AMZU","ETF","No",39.705,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.5,"Neutral","False",6.18,NA,"2025-07-21 15:02:00"
"IAU","ETF","No",64.02,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.17,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:04:00"
"GOOGL","Large","Yes",189.81,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",187.91,"Neutral","False",3.71,8.96,"2025-07-21 15:01:00"
"MSFT","Large","Yes",510.42,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:04:00"
"AMZN","Large","Yes",229.2,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance",226.91,"Neutral","False",3.06,6.15,"2025-07-21 15:04:00"
"NXPI","Large","Yes",229.87,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.25,"High Value Zone - Price near resistance",229.54,"Higher","False",6,9.17,"2025-07-21 14:59:00"
"RYAAY","Large","No",59.42,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 15:00:00"
"PLUG","Mid","No",1.885,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:00:00"
"JOBY","Large","No",17.08,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.45,"Higher","False",5.3,-0.84,"2025-07-21 15:01:00"
"NIO","Mid","No",4.54,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 15:01:00"
"GOOG","Large","Yes",190.819,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",188.91,"Neutral","False",3.53,8.96,"2025-07-21 15:01:00"
"CLOV","Small","No",3.165,"Excellent","Moderate","Mixed trend","Uptrend",2.93,3.33,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 15:01:00"
"CENX","Mid","No",22.29,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.07,"Neutral","False",5.26,1.22,"2025-07-21 15:01:00"
"NG","Mid","No",5.875,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 15:01:00"
"CGAU","Small","No",7.5301,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.45,"Neutral","False",4.07,0.18,"2025-07-21 15:01:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 15:01:00"
"HMY","Mid","No",14.93,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 15:01:00"
"PKX","Large","No",59.43,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.4,"Higher","False",3.44,1.97,"2025-07-21 15:01:00"
"ORLA","Mid","No",12.185,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 15:01:00"
"AU","Large","No",50.495,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:01:00"
"SPXL","ETF","No",182.8,"Excellent","Good","Mixed trend","Uptrend",170.9,183.42,0.05,"High Value Zone - Price near resistance",183.44,"Higher","False",6.68,NA,"2025-07-21 15:02:00"
"KORU","ETF","No",86.89,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 15:02:00"
"YINN","ETF","No",45.62,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 15:02:00"
"SOXL","ETF","No",27.88,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.1,"High Value Zone - Price near resistance",27.72,"Neutral","False",9.84,NA,"2025-07-21 15:02:00"
"TECL","ETF","No",102.69,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.04,"High Value Zone - Price near resistance",103.02,"Higher","False",7.84,NA,"2025-07-21 15:02:00"
"UTSL","ETF","No",39.95,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.05,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 15:01:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 15:02:00"
"JNUG","ETF","No",81.2298,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:02:00"
"AAPU","ETF","No",23.48,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.49,"Neutral","False",7.77,NA,"2025-07-21 15:02:00"
