"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.05,"Moderate","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:09:00"
"ROKU","Large","No",80.063,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:09:00"
"GUSH",NA,"No",25.0746,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:11:00"
"TMC","Mid","No",5.21,"Moderate","Mixed trend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:11:00"
"SBET","Small","No",12.87,"Good","Uptrend","Downtrend","-",12.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:09:00"
"SRPT","Small","No",20.24,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:09:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"NVDA","Large","Yes",145.875,"Good","Uptrend","Uptrend","-",145.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:08:00"
"MSFT","Large","Yes",480.3806,"Good","Uptrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:09:00"
"SATS","Mid","No",24.325,"Moderate","Uptrend","Uptrend","-",24.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.42,-0.75,"2025-06-16 12:09:00"
"SMR","Mid","No",43.7396,"Good","Uptrend","Uptrend","-",43.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:09:00"
"OKLO","Mid","No",69.41,"Good","Uptrend","Uptrend","-",69.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:09:00"
"STNE","Mid","No",14.845,"Moderate","Uptrend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:09:00"
"SOXL",NA,"No",21.9312,"Moderate","Uptrend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:10:00"
"META","Large","Yes",700.12,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:09:00"
"AMD","Large","Yes",127.0801,"Moderate","Mixed trend","Uptrend","-",125.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 12:08:00"
"QUBT","Mid","No",19.795,"Good","Mixed trend","Uptrend","-",19.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:08:00"
"EL","Large","Yes",72.575,"Moderate","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:09:00"
"MP","Mid","No",33.91,"Moderate","Mixed trend","Uptrend","-",33.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:09:00"
"GDS","Mid","No",27.56,"Moderate","Mixed trend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 12:09:00"
"LLY","Large","Yes",820.69,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:10:00"
"IBM","Large","Yes",282.67,"Moderate","Mixed trend","Uptrend","-",282.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:10:00"
"KLAC","Large","Yes",887.24,"Moderate","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:10:00"
"HOOD","Large","No",76.04,"Good","Mixed trend","Uptrend","-",75.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:10:00"
"SPXL",NA,"No",161.23,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:10:00"
"PLTU",NA,"No",68.5664,"Moderate","Mixed trend","Uptrend","-",67.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:11:00"
"UEC","Mid","No",6.6706,"Moderate","Downtrend","Uptrend","-",6.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:09:00"
"DAR","Mid","No",38.81,"Moderate","Downtrend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:09:00"
"ALGM","Mid","No",30.8,"Moderate","Downtrend","Uptrend","-",30.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:09:00"
