"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.76,"Moderate","Good","Uptrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.63,"Neutral","True",4.18,-0.07,"2025-07-25 11:46:00"
"DECK","Large","Yes",117.81,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",118.18,"Neutral","True",4.59,6.51,"2025-07-25 11:45:00"
"COUR","Small","No",12.025,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.79,"Neutral","True",4.61,-0.42,"2025-07-25 11:45:00"
"FIX","Large","No",658.72,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",652.13,"Neutral","True",2.72,19.47,"2025-07-25 11:45:00"
"CHTR","Large","Yes",312.902,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 11:44:00"
"CNC","Large","Yes",28.355,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.79,"Neutral","True",4.43,6.78,"2025-07-25 11:44:00"
"SNV","Mid","No",49.46,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",48.97,"Neutral","True",3.97,5.18,"2025-07-25 11:45:00"
"PARA","Mid","Yes",13.0714,"Moderate","Good","Mixed trend","Downtrend",12.74,13.48,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","True",2.42,-8.26,"2025-07-25 11:45:00"
"PNFP","Mid","No",91.385,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 11:45:00"
"INTC","Large","Yes",20.675,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:44:00"
"MSFT","Large","Yes",513.5699,"Moderate","Good","Uptrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 11:48:00"
"JOBY","Large","No",18.399,"Hold","Good","Uptrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",18.31,"Higher","False",5.3,-0.84,"2025-07-25 11:46:00"
"GE","Large","Yes",272.3,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance",271.46,"Neutral","False",3.07,7.02,"2025-07-25 11:49:00"
"GOOGL","Large","Yes",193.15,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:45:00"
"CDNS","Large","Yes",330.535,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.04,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:45:00"
"GEV","Large","Yes",646.2599,"Hold","Good","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:45:00"
"EW","Large","Yes",79.785,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.15,"High Value Zone - Price near resistance",78.81,"Neutral","False",2.22,2.39,"2025-07-25 11:45:00"
"YETI","Mid","No",38.79,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 11:46:00"
"STRL","Mid","No",264.67,"Hold","Good","Strong Downtrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 11:45:00"
"FAS","ETF","No",175.3247,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.09,"High Value Zone - Price near resistance",173.13,"Higher","False",6.09,NA,"2025-07-25 11:46:00"
"PLTU","ETF","No",82.06,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 11:47:00"
"AVL","ETF","No",42.2751,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:45:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:47:00"
"JPM","Large","Yes",297.56,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:48:00"
"WFC","Large","Yes",84.12,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 11:48:00"
"VMC","Large","Yes",272.985,"Moderate","Moderate","Strong Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance",272.6,"Neutral","False",2.68,7.11,"2025-07-25 11:49:00"
"VRSN","Large","Yes",303.01,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 11:44:00"
"GNTX","Mid","No",26.74,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27,"Neutral","False",2.77,1.71,"2025-07-25 11:45:00"
"SPXL","ETF","No",187.35,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 11:46:00"
"TECL","ETF","No",102.36,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:46:00"
"SPY","ETF","No",635.8192,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:47:00"
"VOO","ETF","No",584.46,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:47:00"
"QQQ","ETF","No",566.158,"Moderate","Good","Mixed trend","Uptrend",549.48,569.26,0.19,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 11:47:00"
"TQQQ","ETF","No",88.855,"Moderate","Moderate","Mixed trend","Uptrend",82.98,89.07,0.04,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 11:47:00"
"AMDL","ETF","No",11.385,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",12.91,NA,"2025-07-25 11:47:00"
"XLF","ETF","No",53.255,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.22,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 11:47:00"
"AVGO","Large","Yes",289.59,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 11:48:00"
"TT","Large","Yes",468.85,"Moderate","Moderate","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.88,"Higher","False",3.17,12.14,"2025-07-25 11:49:00"
"HD","Large","Yes",374.51,"Moderate","Moderate","Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:48:00"
"GNW","Mid","No",7.87,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.83,"Neutral","False",3.66,0.53,"2025-07-25 11:45:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone",8.84,"Neutral","False",7.18,NA,"2025-07-25 11:38:00"
"ULTY","ETF","No",6.2774,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.31,"Low Value Zone - Price near support",6.25,"Lower","False",3.45,NA,"2025-07-25 11:47:00"
"NVDA","Large","Yes",173.8,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:44:00"
"AAPL","Large","Yes",214.2535,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance",214.15,"Neutral","False",3.89,6.41,"2025-07-25 11:48:00"
"AON","Large","Yes",372.96,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Higher","False",2.99,11.55,"2025-07-25 11:44:00"
"NWG","Large","No",14.055,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 11:44:00"
"NIO","Large","No",5,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.09,"High Value Zone - Price near resistance",4.9,"Neutral","False",3.79,-1.64,"2025-07-25 11:44:00"
"PLTR","Large","Yes",159.01,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.83,"Neutral","False",5.73,0.23,"2025-07-25 11:44:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 11:45:00"
"NEM","Large","Yes",64.6398,"Hold","Moderate","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.35,"Higher","False",4.1,5.52,"2025-07-25 11:45:00"
"LBRT","Mid","No",13.56,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0.01,"High Value Zone - Price near resistance",13.55,"Neutral","False",7.4,1.51,"2025-07-25 11:46:00"
"CURE","ETF","No",79.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:43:00"
"AAPU","ETF","No",23.7299,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance",23.69,"Neutral","False",7.75,NA,"2025-07-25 11:46:00"
"GGLL","ETF","No",41.29,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:46:00"
"SOXS","ETF","No",7.745,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,16.13,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:47:00"
"AMUU","ETF","No",45,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 11:44:00"
"BAC","Large","Yes",48.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 11:48:00"
"CRM","Large","Yes",269.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.54,"Neutral","False",3.61,6.4,"2025-07-25 11:48:00"
"CVX","Large","Yes",154.5178,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 11:48:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:48:00"
"ABT","Large","Yes",126.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.36,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:49:00"
"MCD","Large","Yes",295.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.62,"Low Value Zone - Price near support",295.38,"Neutral","False",1.77,11.34,"2025-07-25 11:49:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:49:00"
"ITW","Large","Yes",261.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Higher","False",2.1,11.36,"2025-07-25 11:49:00"
"DIA","ETF","No",447.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance",447.09,"Higher","False",1.92,NA,"2025-07-25 11:49:00"
