"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","No",22.31,"Moderate","Uptrend","Uptrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:18:00"
"QS","Mid","No",7.365,"Good","Mixed trend","Uptrend","-",7.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:17:00"
"CORZ","Mid","No",16.42,"Good","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:17:00"
"CPNG","Large","No",29.75,"Good","Mixed trend","Uptrend","-",29.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:18:00"
"ENVX","Small","No",10.275,"Moderate","Mixed trend","Uptrend","-",10.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:18:00"
"AVAV","Large","No",264.63,"Good","Mixed trend","Uptrend","-",261.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:18:00"
"FUL","Mid","No",61.31,"Moderate","Mixed trend","Uptrend","-",60.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 14:18:00"
"MU","Large","Yes",124.73,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:17:00"
"VSEC","Mid","No",127.605,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:17:00"
"XPEV","Large","No",18.04,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:18:00"
"EQIX","Large","Yes",756.845,"Moderate","Downtrend","Downtrend","-",741.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:18:00"
"VALE","Large","No",9.4799,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:17:00"
"RIOT","Mid","No",10.5,"Good","Uptrend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:17:00"
"IREN","Mid","No",13.165,"Good","Uptrend","Uptrend","-",13.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.2,-0.31,"2025-06-26 14:18:00"
"JPM","Large","Yes",289.33,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 14:19:00"
