"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.435,46.42,46.46,46.44,47.18,47.48,46.2501,46.6,46.46,46.457,46.95,-1.1,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.32,46.59,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.42-57.46","34.21-48.28","False",5.44,4.81,"medium","quiet",FALSE,-0.161255643947529,0.0323136579060762,0.161777394305442,-0.2470461868958,-1.84950327626295,46.2733332368831,46.0580776436347,FALSE,"",3,43.75,6,1,0.58586389341482,47.88,49.413,NA,NA,24.2313824651512,48.0974648669184,34.7402597402593,29.5454545454559,-9.44580721517334,-2.27272727272515,54.1666666666686,0.0403748931893654,46.406038,46.5586341666667,46.5835783802338,46.3122516197662,FALSE,FALSE,53.1081740535926,47.0113259464074,3.55575080776051,0,0.0467826240356677,2.0822621539944,FALSE,FALSE,10.4220725338003,39.4697155064052,-1.29881399671869,-21.6419169760378,3.76536312849163,-10.2011216399149,-7.03703703703704,-10.2531890220332,-3.86128364389233,-1.09691160809372,-3.86128364389233,-10.2531890220332,-7.03703703703704,-10.2011216399149,12.9688920370712,FALSE,46.46708,46.447915,"low",TRUE,4.82594427841497,FALSE,"2026-09-15 11:33:00",53.1081740535926,47.0113259464074,46.25,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",10,"D","NONE",95,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",11.66,11.62,11.66,11.64,12.07,12.15,11.58,11.81,11.656,11.657,11.65,0.09,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",11.58,11.71,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2-21.32","5.63-15.23","False",8.83,-1.2,"low","quiet",FALSE,-0.0856898029134515,0.0429000429000496,0.430663221360902,-1.43702451394759,-3.23651452282158,11.5573512875003,11.4625753364789,FALSE,"",8,10.72,5,2,0.541111855828163,11.885,13.642,NA,NA,58.4933463041475,49.7343683061696,47.6190476190481,60,-14.126984126984,20,75,0.0130384048105244,11.67336,11.770235,11.682838494674,11.619961505326,FALSE,FALSE,17.1702544012999,9.94974559870008,10,8.01591431517924,0.0228051802889546,1.00805323178821,FALSE,TRUE,34.0207004230028,29.0939270901821,0.100721670821201,-38.0446333687566,-39.3340270551509,-35.6512141280353,-11.6666666666667,-5.89184826472962,1.03986135181977,0.0858369098712428,1.03986135181977,-5.89184826472963,-11.6666666666667,-35.6512141280353,72.5697831263464,FALSE,11.658,11.6514,"high",FALSE,-10.3580301439711,FALSE,"2026-09-15 11:29:00",17.1702544012999,9.94974559870008,11.58,12.15,"","","","","",26,"D","NONE",9,"D","NONE",55,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.67,44.64,44.73,44.69,44.73,45.23,44.405,44.89,44.662,44.721,45.01,-0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.6,44.86,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.24-71.1","29.53-45.2","False",4.96,1.79,"medium","quiet",FALSE,-0.0447527411053838,-0.122973728339854,-0.117390575213807,-0.755387691624075,-0.766411196267908,44.5550613576405,44.3557380079823,TRUE,"Squeeze",9,39.12,5,5,0.583026518640611,44.321,45.748,NA,NA,59.2570612125731,38.696057228617,29.685455592191,42.4242424242428,7.01615951138726,16.5175066729487,58.3333333333348,0.0286356421255981,44.853738,44.8910533333333,44.8517408903687,44.5917591096313,FALSE,FALSE,52.9865377083986,36.4384622916014,10,0,0.0450091738609639,2.10277201553949,FALSE,FALSE,64.8701794713739,41.8823816272129,-0.958363087612618,-25.3384589670734,-19.7737068965517,-21.2447108603667,5.90327169274538,4.95770676691729,3.14015238974832,-0.755387691624075,3.14015238974832,4.95770676691729,5.90327169274538,-21.2447108603667,45.4137589132333,FALSE,44.653,44.72175,"high",FALSE,-15.3072981994369,FALSE,"2026-09-15 11:34:00",52.9865377083986,36.4384622916014,44.41,45.23,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.59,329.51,329.57,329.54,330.135,331.59,328.35,330.64,329.605,329.71,333.08,-1.05,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.34,330.33,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","261.23-397.95","248.21-298.74","False",2.01,8.71,"medium","quiet",FALSE,0.0455318115590023,-0.0788237077459596,0.0774287579516284,0.107825717192875,-0.493622160163046,329.08997146586,327.845564617862,FALSE,"",7,300.55,3,3,0.296472098522539,328.287,321.229,NA,NA,46.0469624204141,46.2564002026645,32.6001955034225,32.4675324675308,4.35831432605597,5.84415584415024,34.6938775510114,0.0654442663917147,329.72968,329.866448333333,330.330661681311,329.354218318689,FALSE,FALSE,334.904392267424,303.462607732576,10,0,0.250218329286667,7.54751856463225,FALSE,FALSE,58.2444595582672,59.4609978047511,-3.90795811055115,10.6935348446683,8.71816862382898,7.85366013285775,4.02083004576296,4.22806906584022,0.924763450408789,-1.04779632520716,0.924763450408794,4.22806906584021,4.02083004576297,7.85366013285775,10.3610078255693,FALSE,329.59898,329.84244,"medium",FALSE,0.87877082902615,FALSE,"2026-09-15 11:38:00",334.904392267424,303.462607732576,328.35,331.59,"","","","","",30,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.15,36.14,36.16,36.15,35.95,36.1699,35.8,36.02,36.139,36.122,36.09,0.17,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.07,36.1699,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","32.71-39.59","32.51-35.28","False",1.87,3.35,"medium","normal",FALSE,0.0553556601162359,0,0.221790962018293,0.850885758125261,0.180130248025489,36.0523126623616,35.9455832824348,TRUE,"RSER",7,35.05,1,7,0.348048381259246,36.263,36.465,NA,NA,75.8210846612434,59.714093285989,67.6694036812789,75.0938673341664,4.86099464273023,-2.77042632545565,100,0.0170385445390612,36.083824,36.047825,36.182057141683,36.056562858317,FALSE,FALSE,37.2194846165017,35.8005153834983,10,10,0.0177265665547352,0.522314063449703,FALSE,TRUE,29.0477678818242,44.2167682575694,1.19641424134971,2.84495021337127,-0.0552944429084963,-0.110527770102236,-1.55228758169935,-1.55228758169935,-0.63221550302365,0.166251039068981,-0.632215503023648,-1.55228758169935,-1.55228758169935,-0.110527770102231,3.96354414958352,FALSE,36.13182,36.11931,"low",FALSE,0.35821793293297,FALSE,"2026-09-15 11:34:00",37.2194846165017,35.8005153834983,35.8,36.17,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",21,"D","NONE",65,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.2401,2.24,2.25,2.24,2.355,2.371,2.205,2.26,2.237,2.231,2.36,-5.08,"0.47","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.21,2.25,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.08-3.4","1.35-3.05","False",9.23,-0.58,"medium","quiet",FALSE,0.228187919463092,0.228187919463092,0.950878774222628,0.678651685393253,-5.08050847457627,2.20335011059017,2.17279035909546,FALSE,"",10,2.05,2,9,1.64979688602776,2.428,2.54,NA,NA,68.3971461452974,61.6980057933194,79.4603174603173,71.7142857142858,-1.95767195767176,-28.2857142857142,50.4999999999999,0.00504301497122974,2.221258,2.23655166666667,2.24700971241449,2.21054028758551,FALSE,FALSE,2.89606664797343,2.22244335202657,3.65686389885593,0,0.00674046030179048,0.157581356119759,FALSE,FALSE,6.46847284181828,38.4718023353126,-3.58126915484174,-28.2019230769231,4.67757009345794,-7.81481481481482,-17.0333333333333,-20.2811387900356,-12.49609375,-5.08050847457627,-12.49609375,-20.2811387900356,-17.0333333333333,-7.81481481481482,30.3100322144372,FALSE,2.23638,2.228775,"low",FALSE,3.61180358974727,FALSE,"2026-09-15 11:30:00",2.89606664797343,2.22244335202657,2.2,2.37,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",8,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.86,263.77,263.87,263.82,260,263.86,257.795,260.74,263.625,263.077,261.77,0.8,"-0.13","-","Uptrend","Uptrend","Hold","Neutral",262,263.86,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","219-308.72","200.51-241.27","False",2.46,NA,"high","normal",FALSE,0.130922338386819,0.19365862920068,0.925642594859247,0.912133091117694,1.72131305537887,261.764772577019,260.85730707455,TRUE,"Breakout",10,241.59,1,9,0.706798443489861,259.565,257.396,NA,NA,91.1584263748827,79.0361566658494,95.1884160428077,100,3.42758522181615,1.83837046841515,100,0.199455508836797,262.150896,260.852914166667,264.016473790643,262.163506209357,FALSE,FALSE,269.106592482976,249.969407517024,10,10,0.236897358121019,5.88289071368576,FALSE,FALSE,83.9929691733465,58.9905753649686,2.03010809781127,22.7484183103833,7.65401876784987,5.40486557743778,2.90148974338975,6.06158051290297,3.47450980392157,0.798410818657612,3.47450980392157,6.06158051290298,2.90148974338975,5.40486557743778,7.65581082743012,FALSE,263.572,263.08999,"low",FALSE,-1.45734767972202,FALSE,"2026-09-15 11:36:00",269.106592482976,249.969407517024,257.8,263.86,"","","","","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.94,101.91,101.95,101.93,102.98,103.06,101.47,101.9,101.882,101.792,103.09,-1.12,"-0.19","-","Uptrend","Mixed trend","Hold","Neutral",101.56,101.95,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","80.34-123.54","87.68-106.34","False",2.24,3.09,"medium","quiet",FALSE,0.137524557956779,0.3148986419996,0.132606453514062,0.137524557956779,-0.0647020763484525,101.496895457563,101.230611815303,FALSE,"",8,100.04,0,8,0.418836244747699,103.384,107.14,NA,NA,91.284566943212,63.9125832352328,95.4158210914216,97.333333333332,1.14056206468726,-1.25821596243998,92.3017705927601,0.0467172345034138,101.8226,101.878475,101.956374576487,101.531125423513,FALSE,FALSE,119.737423383701,99.9445766162986,9.16331695310003,8.29092159965673,0.0633406563221419,2.63277096671249,FALSE,FALSE,21.7914554309223,35.3288506154024,-2.27385445463189,16.1312371838688,-4.83569828230023,-7.63794509377549,-7.62957593330917,-3.39272175890826,-1.37383900928793,-1.11553011931323,-1.37383900928792,-3.39272175890826,-7.62957593330917,-7.63794509377549,19.8038227160544,FALSE,101.882,101.74375,"high",TRUE,4.56069978980293,FALSE,"2026-09-15 11:37:00",119.737423383701,99.9445766162986,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",13,"D","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.795,48.66,48.93,48.8,49.88,50.05,48.19,49.47,48.765,48.776,50.07,-2.55,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.19,49.04,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","46.39-57.54","37.45-47.23","False",2.04,4.74,"high","expanding",FALSE,0.205359893212858,0.608247422680416,-2.07706201083684,-2.3514108465079,-2.19482862297053,48.0770301489167,47.6451695467854,FALSE,"",4,46.82,2,3,1.45573962878324,49.339,49.088,NA,NA,74.8215643713936,46.9359293208949,70.0000000000003,71.1764705882356,-7.05026455026443,0,10.9090909090914,0.0462871472442677,49.2468,49.5582958333333,48.9809017044556,48.2780982955444,FALSE,FALSE,50.1617008024084,48.3347991975916,3.58123224415358,0,0.114388127902218,0.934346191732474,FALSE,FALSE,28.606134799555,49.5790991237984,-15.0151292039103,15.6553685707514,2.40293809024135,-1.50383528461848,1.23443983402489,-1.02434077079107,-1.42424242424242,-2.54643499101258,-1.42424242424242,-1.02434077079107,1.23443983402489,-1.50383528461848,3.77968179271512,FALSE,48.769,48.6295,"low",FALSE,0.269293127817625,FALSE,"2026-09-15 11:35:00",50.1617008024084,48.3347991975916,48.19,50.05,"","","","","Undervalued",31,"D","EARLY_REVERSAL",28,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.45,70.43,70.48,70.46,70.62,70.79,69.96,70.38,70.448,70.436,70.78,-0.47,"0.35","-","Mixed trend","Mixed trend","Hold","Oversold",70.36,70.5,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","40.82-85.49","63.98-71.27","False",1.65,1.86,"low","quiet",FALSE,0.035498757543494,0.0212962305671904,0.0212962305671904,0.0426015336552132,-0.978687577569028,70.3300623557001,70.1973734540921,TRUE,"Breakout",9,69.37,5,6,0.188447482300455,71.183,72.71,NA,NA,53.6565581193043,52.2009819355063,73.6111111111085,75,1.12433862433771,8.33333333333728,54.5454545454639,0.0159687194228629,70.462776,70.3816475,70.5004932554591,70.3678867445409,FALSE,FALSE,75.0291605871704,70.5228394128296,3.13532918723058,1.35765872358721,0.0299759386146933,1.07743551426467,FALSE,FALSE,3.4296088658397,25.0733442212494,-1.46499480156518,-2.80077262693157,-8.06472660837791,-5.14339571832502,-2.49134948096885,-3.2014289640011,-1.45474891593229,-0.466233399265327,-1.45474891593229,-3.2014289640011,-2.49134948096885,-5.14339571832502,6.38987484318599,FALSE,70.459,70.43419,"medium",TRUE,1.26390064992237,FALSE,"2026-09-15 11:34:00",75.0291605871704,70.5228394128296,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",4,"D","NONE",90,"PASS"
