"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1,50.09,50.12,50.11,49.76,50.69,49.43,50.13,50.104,50.1,49.59,1.03,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.0601,50.15,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.33-75.87","31.66-56.06","False",5.44,4.66,"low","quiet",FALSE,0,-0.0199560965875035,0,0.039936102236428,-0.0698115089258933,50.0367287366879,49.9179749004074,FALSE,"",3,40.66,4,2,0.192580810123976,50.324,48.8,NA,NA,40.2673264267743,50.0877741319298,58.9407612867141,57.0815450643786,3.6167634643754,-7.1530758225968,20.0000000000114,0.0111803398845871,50.095488,50.1284958333333,50.1513531207327,50.0549568792674,FALSE,FALSE,53.2567074937931,40.4682925062069,0,0.439618229791889,0.0233898911894971,2.2116912211485,FALSE,FALSE,46.2386382029319,52.1737478847619,1.28256907216765,-21.485660554772,3.10763531590862,14.149008885851,10.9143236661501,0.0599161174355924,-7.3594674556213,1.02843315184513,-7.35946745562129,0.0599161174355878,10.9143236661501,14.149008885851,31.6010738175441,FALSE,50.105,50.103155,"medium",FALSE,2.05869245217162,FALSE,"2026-08-14 14:33:00",53.2567074937931,40.4682925062069,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",49,"C","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",147.94,148.05,148.2,148.12,130.39,153.39,130.34,141.36,148.117,148.033,130.08,13.73,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",147.6588,148.76,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","45.43-241.21","21.76-67.6","False",12.81,-0.73,"low","normal",FALSE,-0.467588387661044,0.00675995403230643,0.618921308576479,0.420852565843066,-0.430744380131925,147.268249485576,145.016070044505,FALSE,"",4,72.87,6,1,0.674200352149714,137.05,124.122,NA,NA,29.9805997665967,49.9417027247157,40.5194333454409,25.5357791500172,-10.4735239093751,-4.54050127134148,7.8651685393252,0.242531960784864,147.467064,147.923851666667,148.557719628424,147.562850371576,FALSE,FALSE,154.962481129319,75.5745188706813,0.196063179274303,10,0.391294275071675,16.371638923014,FALSE,TRUE,77.5808786365971,60.3090585826354,6.74453473256706,-13.652016576198,22.3150062009095,44.4585489698272,56.8490245971162,9.07616309076163,10.1317650562049,13.730012300123,10.1317650562049,9.07616309076163,56.8490245971162,44.4585489698272,105.045938029035,FALSE,148.18502,148.060285,"high",FALSE,6.68528368728538,FALSE,"2026-08-14 14:32:00",154.962481129319,75.5745188706813,130.34,153.39,"","","","","",30,"D","NONE",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.96,305.97,305.98,305.98,306,307.49,304.3,305.46,306.029,306.063,305.26,0.23,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",305.89,306.24,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","238.4-373.52","248.21-292.06","False",2.02,8.82,"medium","normal",FALSE,-0.0424711686105379,-0.0669573595936965,0.0785032055475442,0.301599790191437,0.226029416582041,305.783292952211,305.195926035535,FALSE,"",6,294.29,7,1,0.111648911087568,306.249,312.697,NA,NA,18.2311981867051,43.3413017851,34.5638868221469,21.2121212121165,-10.1923549938094,-3.00733923044395,30.4347826086903,0.0880852314772793,306.024168,305.617089166667,306.280238592029,305.938661407971,FALSE,FALSE,344.219498661109,292.222501338891,0,10,0.106731466675935,7.84137482658886,FALSE,FALSE,46.9512180623392,43.8467732764626,0.665706887686319,2.42710321047169,-0.778311064988985,-8.24411455990404,-0.868325557283569,-2.26793585894079,0.344363910662148,0.229312717028103,0.344363910662149,-2.26793585894078,-0.868325557283567,-8.24411455990404,17.7936322781375,FALSE,306.06746,306.10945,"high",FALSE,1.1463534377757,FALSE,"2026-08-14 14:36:00",344.219498661109,292.222501338891,304.3,307.49,"","News Alert","","","",18,"D","NONE",18,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.715,36.71,36.72,36.72,36.5,36.8072,36.365,36.56,36.71,36.677,36.59,0.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.624,36.72,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","33.09-40.34","31.97-35.24","False",1.88,3.36,"medium","quiet",FALSE,0.0681384573453412,0.136369834992511,0.314207650273229,0.451436388508909,0.492678253729319,36.6178317626903,36.5986630253261,FALSE,"",8,34.78,1,7,0.33426712349973,36.502,36.361,NA,NA,71.5382397901597,80.7234054453797,97.6190476190498,92.8571428571494,-0.793650793650063,-7.14285714285062,66.6666666666982,0.00821583836262475,36.632362,36.5842708333333,36.7327081515867,36.6103318484133,FALSE,FALSE,37.0485640541249,35.7779359458751,0,10,0.00618356358737549,0.586908853826091,FALSE,FALSE,90.2123578993307,57.2475625584768,1.9507477522315,-1.38329304324468,3.3934103069558,-0.930922827846732,2.12795549374131,1.14325068870525,1.42265193370166,0.341623394370046,1.42265193370166,1.14325068870524,2.12795549374132,-0.930922827846736,3.55142932273136,FALSE,36.711,36.67152,"low",FALSE,-1.47120006349547,FALSE,"2026-08-14 14:32:00",37.0485640541249,35.7779359458751,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",56,"B","NONE",50,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.9901,250.01,250.11,250.06,250.6,250.61,247.68,249.47,250.085,250.087,250.82,-0.33,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",249.98,250.309,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","203.78-296.2","201.38-235.41","False",2.38,NA,"low","normal",FALSE,-0.0769038601820639,-0.0579287184920057,0.118184184705348,0.116179415298368,-0.073908264215049,249.872625081011,249.257098114228,FALSE,"",7,235.15,7,2,0.117335372097251,249.432,249.55,NA,NA,19.7471828401787,46.5190753766456,28.6549707602314,0,-7.30621334204894,-33.3333333333333,0,0.0686418385568392,249.860138,249.728985,250.2829931529,249.9896668471,FALSE,FALSE,264.240698133313,240.105311866687,0,4.36749942130724,0.107379257282845,5.99954098806644,FALSE,FALSE,58.5742258027242,52.1273720949821,-1.14502910830255,17.7809658421673,-3.56064346886815,-1.76820307281229,-0.378536702000472,1.60547065517803,-0.0399456195769487,-0.330874730882697,-0.0399456195769532,1.60547065517802,-0.378536702000476,-1.76820307281229,10.0520001323531,FALSE,250.10602,250.13633,"medium",FALSE,-0.376230594876194,FALSE,"2026-08-14 14:33:00",264.240698133313,240.105311866687,247.68,250.61,"","","","","",26,"D","NONE",39,"D","NONE",80,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.865,5.88,5.89,5.88,6.21,6.29,5.82,5.98,5.868,5.868,6.345,-7.57,"-0.05","-","Mixed trend","Downtrend","Hold","Neutral",5.82,5.905,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.24-8.49","3.63-5.42","True",5.2,0.81,"medium","normal",FALSE,-0.170212765957443,0.514138817480724,-0.508905852417292,-1.01265822784809,-1.6764459346186,5.80951233660826,5.76736501510103,FALSE,"",5,5.6,7,-1,1.66665858873969,6.598,6.67,NA,NA,37.975197167578,47.0668715109239,66.3650075414783,69.2307692307697,1.1935646053295,-7.69230769230758,32.8859060402695,0.00418951071130948,5.884072,5.92878583333333,5.90969489112977,5.81281510887023,FALSE,FALSE,7.56154786972021,5.61845213027979,4.09068411478217,0,0.0105687535726065,0.403434423612693,FALSE,FALSE,10.3345104711782,38.2324702630147,-6.34094936145499,14.55078125,-8.359375,-16.2142857142857,-8.64485981308411,-18.9917127071823,-20.7432432432432,-7.56501182033096,-20.7432432432432,-18.9917127071823,-8.64485981308411,-16.2142857142857,34.5841825183202,FALSE,5.86902,5.861255,"high",FALSE,2.50002117608479,TRUE,"2026-08-14 14:30:00",7.56154786972021,5.61845213027979,5.82,6.29,"","News Alert","Earnings Alert","","",21,"D","NONE",10,"D","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.785,2.78,2.79,2.79,2.81,2.82,2.76,2.79,2.786,2.785,2.84,-1.94,"-0.4","-","Mixed trend","Mixed trend","Hold","Oversold",2.78,2.79,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.31-3.26","2.39-2.83","False",2.54,0.2,"low","expanding",FALSE,0,0,0.262807358606052,0.360360360360369,0.360360360360369,2.77129633698031,2.72102943562,TRUE,"RSER",4,2.74,3,2,0.295044335274755,2.85,2.978,NA,NA,40.0018953135137,51.9582803088664,66.6666666666681,50.0000000000022,0,-49.9999999999978,50.0000000000022,0.00273861278753584,2.779754,2.77707333333333,2.79010391340836,2.78189608659164,FALSE,FALSE,3.24301361852072,2.79348638147928,0,2.79467981049348,0.00871931708987226,0.0706759003830329,FALSE,FALSE,11.1438229926683,26.2006703259029,-3.28722937458988,-11.4185750636132,-10.1612903225806,-8.08580858085807,-10.4501607717042,-7.16666666666666,-1.93661971830985,-1.93661971830985,-1.93661971830985,-7.16666666666667,-10.4501607717042,-8.08580858085808,16.091978826952,FALSE,2.787,2.786,"medium",TRUE,5.69051369548351,FALSE,"2026-08-14 14:32:00",3.24301361852072,2.79348638147928,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",0,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.39,111.39,111.41,111.4,111.49,111.97,110.79,111.53,111.368,111.371,111.27,0.11,"0.27","Very Weak","Uptrend","Uptrend","Hold","Neutral",111.32,111.44,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","102.58-144","86.19-107.17","False",2.18,3.1,"low","normal",FALSE,0.0359227660529917,0.00448893477577363,0.0179581574930376,-0.232870577698168,-0.30430502103285,111.284389618705,111.113251319259,FALSE,"",10,98.38,2,8,0.103204686563094,110.359,105.822,NA,NA,81.0552539164473,52.7906637832058,42.9512516469067,63.6363636363625,3.88103126899243,33.2015810276598,79.9999999999943,0.0158193552402612,111.384184,111.552636666667,111.435218899397,111.320331100603,FALSE,FALSE,113.286090954278,98.9889090457223,10,3.52755043485037,0.0356327737378656,2.6824278781859,FALSE,TRUE,93.576106977379,73.3292053108144,0.188474150265449,26.3068375099218,17.5992398648649,10.6376638855781,5.38315988647114,3.32065671088025,1.52205614290922,0.107845780533841,1.52205614290923,3.32065671088024,5.38315988647113,10.6376638855781,14.4432159586198,FALSE,111.36502,111.377775,"medium",FALSE,-4.91733901100931,FALSE,"2026-08-14 14:34:00",113.286090954278,98.9889090457223,110.79,111.97,"","","","","",43,"C","NONE",77,"A","TREND_CONFIRMED",43,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.87,49.85,49.88,49.87,49.79,50.26,49.79,50.03,49.876,49.89,49.78,0.18,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.82,49.95,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.53-58.9","37.64-44.22","False",2.03,4.78,"low","quiet",FALSE,-0.0400881940268654,0.0802729279550455,-0.140168201842211,-0.69693349263242,0.342052313883289,49.8031398779853,49.7395848882343,FALSE,"",5,44.77,6,0,0.215669859796547,49.413,47.99,NA,NA,35.3101008796474,41.6622131895166,57.4999999999986,62.4999999999978,-1.26068376068423,2.49999999999635,0,0.00836660026700351,49.952698,49.9925825,49.9304716169466,49.8230183830534,FALSE,FALSE,50.4190162818617,45.2299837181383,4.4990264349276,5.27711165024808,0.0168770430524368,1.00947757749692,FALSE,FALSE,88.0338082185609,72.2539864987052,0.435857107742862,17.0657276995305,9.99117776797528,7.20120378331899,5.38884192730346,1.85866013071895,1.52687296416938,0.180795500200876,1.52687296416938,1.85866013071894,5.38884192730347,7.20120378331899,11.4725501473979,FALSE,49.878,49.876745,"high",FALSE,0.705392183314505,FALSE,"2026-08-14 14:32:00",50.4190162818617,45.2299837181383,49.79,50.26,"","","","","Undervalued",13,"D","NONE",77,"A","TREND_CONFIRMED",73,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.01,30,30.04,30.02,29.5,30.41,29.12,29.79,30.039,30.049,28.69,4.6,"2.18","-","Mixed trend","Mixed trend","Hold","Neutral",30.01,30.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","16.27-43.75","13.41-24.53","False",5.09,1.11,"low","quiet",FALSE,-0.232712765957436,-0.166333998669319,0.0166638893517832,-0.216126350789685,0.873949579831938,29.9867143542766,29.8681601409818,TRUE,"MeanReversion",5,22.61,8,1,0.254549460011406,28.859,28.103,NA,NA,14.57725479721,42.0069995420964,19.4444444444449,0,-17.3280423280418,-33.3333333333333,0,0.0248997991960627,30.0553,30.017,30.0871961695477,30.0108038304523,FALSE,FALSE,31.131336576728,23.722663423272,0,10,0.0232856457233675,1.79347873023715,FALSE,TRUE,85.1207787961586,57.332208134166,4.53994063791934,13.803564656807,2.80918122644741,18.2427107959023,12.6078799249531,6.30534891958909,8.26118326118327,4.6009062391077,8.26118326118328,6.30534891958909,12.6078799249531,18.2427107959023,31.2303598515333,FALSE,30.047,30.049,"medium",FALSE,0.73231193390178,FALSE,"2026-08-14 14:31:00",31.131336576728,23.722663423272,29.12,30.41,"","","","","",14,"D","NONE",97,"A","TREND_CONFIRMED",90,"PASS"
