"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEG","Micro",NA,"No",3.25,3.216,3.207,2.56,26.95,25.64,"Moderate","Uptrend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.24-3.25","Neutral","True",3.23,-0.05,"2025-09-03 09:18:00"
"GDX","-",NA,"No",65.44,65.429,65.413,64.8,0.99,0.97,"Good","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.13-64.79","Neutral","True",2.76,NA,"2025-09-03 09:19:00"
"GOOGL","Large","Good","Yes",226.25,226.287,226.229,211.35,7.05,7.07,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 09:17:00"
"M","Mid","Good","No",15.4009,15.482,15.481,13.49,14.17,14.77,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 09:17:00"
"IREN","Mid","Poor","No",30.36,30.383,30.477,29.11,4.29,4.37,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Higher","True",4.76,0.39,"2025-09-03 09:17:00"
"CIFR","Mid",NA,"No",8.829,8.828,8.808,8.32,6.12,6.1,"Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-","8.71-8.83","Neutral","True",6.53,-0.45,"2025-09-03 09:17:00"
"GME","Large","Poor","No",23.5298,23.533,23.529,23.41,0.51,0.52,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.06-23.29","Neutral","True",4.11,0.53,"2025-09-03 09:18:00"
"EOSE","Small",NA,"No",7.79,7.794,7.783,7.51,3.73,3.78,"Good","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 09:18:00"
"HWH","Nano",NA,"No",4.58,4.544,4.525,4.72,-2.97,-3.74,"Good","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Neutral","True",7.86,-0.23,"2025-09-03 09:18:00"
"MLYS","Small",NA,"No",27.64,27.763,27.861,28.86,-4.23,-3.8,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.36","Higher","True",5.62,-3.56,"2025-09-03 09:18:00"
"UUU","Nano","Moderate","No",6.13,6.111,6.037,5.78,6.06,5.72,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Higher","True",6.08,1.19,"2025-09-03 09:18:00"
"CYTK","Mid",NA,"No",49.5,49.329,49.208,49.62,-0.24,-0.59,"Moderate","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","48.51-49.01","Neutral","True",4.13,-5.12,"2025-09-03 09:18:00"
"IONS","Mid",NA,"No",58.2989,58.367,58.463,57.49,1.41,1.53,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.13-57.72","Higher","True",2.67,-1.76,"2025-09-03 09:14:00"
"ZTEK","Micro",NA,"No",0.8075,0.81,0.809,0.903,-10.58,-10.25,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 09:15:00"
"MNKD","Small","Poor","No",5.76,5.764,5.77,5.74,0.35,0.42,"Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-5.7","Neutral","True",4.47,0.11,"2025-09-03 09:18:00"
"TBH","Nano",NA,"No",1.7213,1.727,1.759,1.83,-5.94,-5.6,"Moderate","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.69-1.7","Neutral","True",10.96,-0.38,"2025-09-03 09:17:00"
"JNUG","-",NA,"No",119.36,119.338,119.004,116.14,2.77,2.75,"Good","Mixed trend","Uptrend",80.36,119.65,0.1,"Moderate","Elevated Zone - Price near resistance","-","115.87-118.17","Neutral","True",5.44,NA,"2025-09-03 09:19:00"
"SLV","-",NA,"No",37.23,37.227,37.222,37.15,0.22,0.21,"Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.49-36.86","Neutral","True",2.16,NA,"2025-09-03 09:19:00"
"GLD","-",NA,"No",327.31,327.321,327.192,325.59,0.53,0.53,"Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-","320.76-324.04","Neutral","True",1.73,NA,"2025-09-03 09:20:00"
"GLDM","-",NA,"No",70.43,70.405,70.291,70.05,0.54,0.51,"Moderate","Mixed trend","Uptrend",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-","69.02-69.73","Higher","True",1.7,NA,"2025-09-03 09:19:00"
