"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.808,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.79,"Neutral","True",7.5,-0.56,"2025-07-07 12:30:00"
"ATAT","Mid","No",35.5799,"Good","Uptrend","Uptrend",31.93,35.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",35.4,"Neutral","True",4.23,1.26,"2025-07-07 12:31:00"
"CHEF","Mid","No",67.425,"Good","Uptrend","Uptrend",62.2798,67.53,"-","High Value Zone: near resistance; watch for pullback or reversal",67.08,"Neutral","True",2.58,1.52,"2025-07-07 12:31:00"
"PRME","Small","No",4.2088,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.19,"Neutral","True",11.54,-1.61,"2025-07-07 12:31:00"
"KALV","Small","No",14.89,"Moderate","Uptrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.82,"Neutral","True",4.66,-3.77,"2025-07-07 12:31:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:30:00"
"WOLF","Small","No",2.415,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.4,"Neutral","True",25.96,-8.26,"2025-07-07 12:30:00"
"ENVX","Mid","No",12.6902,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 12:30:00"
"GSAT","Mid","No",26.1,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 12:31:00"
"COGT","Small","No",9.465,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 12:31:00"
"NAK","Small","No",1.7435,"Good","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:31:00"
"BIDU","Large","No",89.915,"Moderate","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.09,"Neutral","True",4.17,10.14,"2025-07-07 12:31:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 12:33:00"
"CORZ","Mid","No",15.0546,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-07 12:29:00"
"SPSB","ETF","No",30.0399,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:33:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.96,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:30:00"
"SOUN","Mid","No",11.3267,"Moderate","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.27,"Neutral","False",7.13,-0.61,"2025-07-07 12:30:00"
"RKLB","Large","No",37.71,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.52,"Neutral","False",5.86,-0.41,"2025-07-07 12:30:00"
"VRP","ETF","No",24.52,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Lower","False",0.51,NA,"2025-07-07 12:35:00"
"SOFI","Large","No",18.8907,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Higher","False",5.73,0.43,"2025-07-07 12:29:00"
"IREN","Mid","No",16.87,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.7,"Higher","False",6.95,-0.31,"2025-07-07 12:29:00"
"UBER","Large","Yes",96.3225,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.36,"Neutral","False",3.3,5.71,"2025-07-07 12:30:00"
"RBLX","Large","No",107.475,"Good","Mixed trend","Uptrend",100,107.7,"Buy Signal","Buy signal generated - good momentum",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 12:30:00"
"BILI","Mid","No",22.47,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.25,"Neutral","False",4.97,-0.2,"2025-07-07 12:30:00"
"CHA","Mid","No",28.8293,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.54,"Neutral","False",9.12,1.15,"2025-07-07 12:31:00"
"TCOM","Large","No",61.565,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",62.1,"Neutral","False",3.84,3.42,"2025-07-07 12:31:00"
"SBSW","Mid","No",7.935,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 12:31:00"
"AVGO","Large","Yes",276.465,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.6,"Neutral","False",4.78,2.75,"2025-07-07 12:31:00"
"IBM","Large","Yes",293.22,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:32:00"
"SILJ","ETF","No",15.18,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.03,"Neutral","False",3.25,NA,"2025-07-07 12:35:00"
"PPA","ETF","No",141.925,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 12:35:00"
"SY","Small","No",4.3,"Good","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:31:00"
"PLTR","Large","Yes",137.9504,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",137.26,"Neutral","False",5.78,0.23,"2025-07-07 12:29:00"
"HOOD","Large","No",93.37,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.96,"Neutral","False",7.1,1.75,"2025-07-07 12:30:00"
"BULL","Mid","No",12.8235,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","False",11.44,1.24,"2025-07-07 12:30:00"
"PLTU","ETF","No",63.3,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.98,"Neutral","False",11.48,NA,"2025-07-07 12:33:00"
"AMDL","ETF","No",7.7552,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 12:33:00"
"MSTY","ETF","No",20.94,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.86,"Neutral","False",8.5,NA,"2025-07-07 12:33:00"
"XLU","ETF","No",81.775,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.71,"Neutral","False",1.6,NA,"2025-07-07 12:34:00"
"SCHG","ETF","No",29.23,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",2.83,NA,"2025-07-07 12:34:00"
"FLRN","ETF","No",30.74,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 12:35:00"
"USD","ETF","No",74.39,"Moderate","Uptrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",74.02,"Neutral","False",9.36,NA,"2025-07-07 12:36:00"
"TSLA","Large","No",292.61,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 12:29:00"
"NVDA","Large","Yes",158.21,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:29:00"
"AAPL","Large","Yes",210.915,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Higher","False",3.89,6.43,"2025-07-07 12:31:00"
"MSFT","Large","Yes",497.73,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Neutral","False",2.35,12.92,"2025-07-07 12:31:00"
"AMZN","Large","Yes",223.1804,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Higher","False",3.06,6.14,"2025-07-07 12:31:00"
"META","Large","Yes",722.04,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Higher","False",4.29,25.6,"2025-07-07 12:31:00"
"GOOGL","Large","Yes",176.7768,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Higher","False",3.71,8.96,"2025-07-07 12:31:00"
"BBAI","Mid","No",7.57,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 12:29:00"
"INTC","Large","Yes",22.0099,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Higher","False",6.7,-4.48,"2025-07-07 12:30:00"
"F","Large","Yes",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 12:30:00"
"AAL","Mid","No",11.5419,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 12:30:00"
"RGTI","Mid","No",13.1388,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","False",8.05,-0.8,"2025-07-07 12:30:00"
"MARA","Mid","No",16.565,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 12:30:00"
"IONQ","Large","No",44.225,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.84,"Neutral","False",7.52,-1.51,"2025-07-07 12:30:00"
"AMD","Large","Yes",135.43,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 12:30:00"
"CRCL","Large","No",202.79,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.76,"Neutral","False",15.49,0.09,"2025-07-07 12:30:00"
"QBTS","Mid","No",16.305,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;",16.37,"Higher","False",7.29,-0.66,"2025-07-07 12:30:00"
"CRWV","Large","No",159.6488,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 12:30:00"
"UNH","Large","Yes",303.825,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:30:00"
"RGC","Mid","No",20.55,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:30:00"
"HNGE","Mid","No",42.31,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",7.6,1.74,"2025-07-07 12:30:00"
"FRO","Mid","No",18.405,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 12:31:00"
"JPM","Large","Yes",291.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 12:31:00"
"LLY","Large","Yes",771.08,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:30:00"
"V","Large","Yes",356.22,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 12:31:00"
"XOM","Large","Yes",111.2,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.1,"Higher","False",2.77,7.54,"2025-07-07 12:31:00"
"COST","Large","Yes",985.6,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 12:31:00"
"MA","Large","Yes",563.75,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 12:31:00"
"NFLX","Large","Yes",1286.095,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 12:31:00"
"PG","Large","Yes",159.44,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",159.58,"Neutral","False",2.15,6.3,"2025-07-07 12:31:00"
"JNJ","Large","Yes",155.09,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.16,"Neutral","False",1.81,8.99,"2025-07-07 12:31:00"
"HD","Large","Yes",366.75,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 12:31:00"
"ABBV","Large","Yes",187.9193,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.36,"Neutral","False",3.74,2.35,"2025-07-07 12:31:00"
"BAC","Large","Yes",48.725,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.67,"Higher","False",3.08,3.35,"2025-07-07 12:32:00"
"CRM","Large","Yes",270.42,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Higher","False",3.79,6.4,"2025-07-07 12:32:00"
