"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.69,150.635,150.727,145.06,3.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","125.32-196.88","False",2.99,4.27,-0.0663173950527186,-0.106065628107389,-0.139165009940363,6,3,3,0.4366333789529,65.3166329651379,47.6103287351184,33.3123876905085,44.1145651414606,2.36342597054574,16.590988473629,100,0.073194275727767,150.871678,149.866281666667,"2025-11-21 13:00:00","Good Fundamentals & Health","","","","","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.34,0.113333333333333,0.5,64.5972222222222,2.99,0.0299,65.8933333333333,NA,65.8933333333333,7,0,0,38.1108333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.545,36.537,36.558,35.83,2,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.82-46.09","False",5.24,4.55,-0.122984421973221,0.0958641468091035,-0.347671961278881,5,5,2,0.692463728715256,58.9729679048071,47.1872311465295,58.663394852653,67.6470588235299,5.16700056341967,2.78219395866722,58.3333333333373,0.0167332005301557,36.611904,36.3520758333333,"2025-11-21 13:00:00","","","","","Undervalued","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,59.75,5.24,0.0524,49.86,-15.5111986432517,49.86,7,0,0,25.04
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.13,271.142,271.107,266.25,1.83,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","222.04-320.22","False",3.31,7.46,-0.0810761009766085,0.014755247334841,0.0756666974254809,6,5,-1,0.161296182860006,47.3544917612862,51.7522946574204,60.9375000000022,57.8125000000019,0,-15.6250000000039,34.5194647201908,0.0800000000185964,270.98169,270.6897525,"2025-11-21 13:00:00","Good Fundamentals & Health","","","","","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,3.31,0.0331,50.0066666666667,-14.3,50.0066666666667,7,0,0,27.2641666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.705,17.713,17.713,17.57,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.53-21.88","False",2.62,1.69,0,-0.0564493367203024,0,6,5,-1,0.198403352604742,36.8347937875293,45.6812792193752,70.6349206349161,28.5714285714228,14.3583359269625,-71.4285714285772,0,0.013509256086169,17.718116,17.7214558333333,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.27,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.345,104.194,104.01,106.14,-1.69,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","79.4-128.93","False",2.19,5.04,0.370334744132364,0.273880453584467,0.408968437259428,7,2,8,0.616054601223682,76.8986803419156,65.0938623135179,95.2617359000335,90.0709219858147,7.62692783969366,-9.92907801418527,81.0810810810793,0.21764650238435,103.9031,103.6929475,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,16.93,1,0.5,59.96875,2.19,0.0219,52.2725,NA,52.2725,7,0,0,25.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.085,253.079,253.121,249.06,1.62,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.51-295.66","False",1.73,10.09,0.0454599359607895,-0.025676476397392,0.0573258480272042,4,2,-1,0.266641474746826,51.7969887548189,48.1124744653565,43.5672514619903,34.210526315792,13.1965132958183,-6.14035087719216,58.3333333333349,0.137085739592637,253.132704,252.543295,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.44,1,0.5,58.75,1.73,0.0173,51.27,5.91555106055996,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.51,18.494,18.449,16.32,13.42,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.89-24.13","False",5.79,-0.52,-0.161273793278269,0.0540540540540625,1.42465753424658,8,3,4,1.07612185646377,56.8071614510493,58.9853124331723,54.2122777093777,68.1383705052358,-10.345558430673,36.4132908511616,83.3518930957697,0.0517687164217439,18.309734,18.0493825,"2025-11-21 12:59:00","","","","","","2025-11-21 12:59:00","2025-11-21 12:59:00",2025-11-21 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.09,0.03,0.5,49.6666666666667,5.79,0.0579,48.51,-63.8,48.51,1,0,0,28.4775
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,7.94,7.934,7.8,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.23-8.82","False",2.73,0.73,0,0.251259453794784,0.126103404791938,8,4,5,0.394928042591089,52.4264476923705,57.1569723092087,80.2698412698415,71.4285714285722,-4.35449735449695,-14.2857142857139,33.3333333333373,0.00353581673729361,7.934264,7.91188666666667,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.54,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.95,131.94,131.918,131.34,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.19-151.71","False",1.93,20.78,-0.00757805395575881,-0.0151549594604912,0.0834344660194063,5,4,3,0.129251895560326,56.3265894666315,54.1412594679874,56.9444444444446,62.4999999999956,0.231481481481289,-4.16666666667505,53.8461538461505,0.0309030742814695,131.7977,131.373723333333,"2025-11-21 13:00:00","","","","","Undervalued","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3611111111111,1.93,0.0193,50.2366666666667,NA,50.2366666666667,7,0,0,26.3841666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.67,138.705,138.807,137.15,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.95-160.39","False",2.21,9.53,-0.228437809155517,-0.144019586663799,-0.258936920089199,9,7,3,0.410241061239655,36.2716214280479,42.9621336274537,11.1635220125774,20.7547169811292,-10.2338524508343,8.01886792452635,61.1111111111006,0.0866458308281907,138.71111,NA,"2025-11-21 13:00:00","","","","","Undervalued","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.47,1,0.5,58.75,2.21,0.0221,50.79,NA,50.79,7,0,0,24.0225
