"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.707,"Good","Uptrend","Uptrend","-",5.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:02:00"
"BB","Mid","No",4.9791,"Good","Uptrend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:03:00"
"BP","Large","No",31.775,"Good","Mixed trend","Uptrend","-",31.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:03:00"
"NKTR","Small","No",32.59,"Moderate","Mixed trend","Uptrend","-",32.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:04:00"
"NNNN","Small","No",31.1482,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 12:03:00"
"TIGR","Small","No",9.615,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:04:00"
"FDX","Large","Yes",224,"Good","Mixed trend","Mixed trend","-",221.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:03:00"
"PSTV",NA,"No",0.3184,"Moderate","Mixed trend","Mixed trend","-",0.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 12:05:00"
"QXO","Large","No",22.0735,"Good","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.07,-0.35,"2025-06-25 12:03:00"
"PAYX","Large","Yes",141.18,"Moderate","Uptrend","Downtrend","-",142.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.43,4.81,"2025-06-25 12:02:00"
"JEF","Large","No",55.51,"Good","Uptrend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.25,2.84,"2025-06-25 12:02:00"
"MIR","Mid","No",21.57,"Moderate","Uptrend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 12:03:00"
"BAC","Large","Yes",46.855,"Good","Uptrend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 12:04:00"
"WFC","Large","Yes",78.97,"Good","Uptrend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 12:04:00"
"NVDA","Large","Yes",151.66,"Good","Mixed trend","Uptrend","-",150.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 12:02:00"
"MSFT","Large","Yes",491.7,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 12:04:00"
"SMCI","Large","Yes",44.8999,"Good","Mixed trend","Uptrend","-",44.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:02:00"
"AMD","Large","Yes",143.0985,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:02:00"
"NU","Large","No",13.505,"Moderate","Mixed trend","Uptrend","-",13.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 12:02:00"
