"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.855,"Good","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.75,"Neutral","True",2.51,0.56,"2025-07-14 13:02:00"
"NBIS","Large","No",51.36,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",51.1,"Neutral","True",9.07,-1.65,"2025-07-14 13:03:00"
"PBI","Mid","No",12.3448,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal",12.34,"Neutral","True",2.69,0.57,"2025-07-14 13:03:00"
"NVDY","ETF","No",17.385,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","True",6.13,NA,"2025-07-14 13:07:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.08,"Higher","True",5.69,-1.64,"2025-07-14 13:02:00"
"TRI","Large","No",217.42,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",215.25,"Neutral","True",1.41,4.76,"2025-07-14 13:03:00"
"FAST","Large","Yes",44.125,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.67,"Neutral","True",2.01,1,"2025-07-14 13:02:00"
"LION","Small","No",6.6899,"Good","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.66,"Neutral","True",5.58,-3.86,"2025-07-14 13:03:00"
"HBAN","Large","Yes",17.0195,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","True",2.82,1.3,"2025-07-14 13:02:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 13:07:00"
