"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.485,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","True",4.54,5.64,"2025-07-10 10:26:00"
"MP","Mid","No",46.1478,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.69,"Neutral","True",7.92,-0.63,"2025-07-10 10:26:00"
"KLG","Small","No",22.835,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 10:26:00"
"PTC","Large","Yes",194.03,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:27:00"
"MBLY","Large","No",16.6203,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:26:00"
"RARE","Mid","No",29.55,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:27:00"
"STNG","Mid","No",44.5249,"Good","Uptrend","Uptrend",41.5,44.5499,"-","High Value Zone: near resistance; watch for pullback or reversal",44.3,"Higher","False",4.51,10.26,"2025-07-10 10:27:00"
"MRK","Large","Yes",84.81,"Good","Uptrend","Uptrend",80.15,84.88,"-","High Value Zone: near resistance; watch for pullback or reversal",84.39,"Neutral","False",4.56,6.88,"2025-07-10 10:28:00"
"SOXL","ETF","No",27.26,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.12,"Neutral","False",9.83,NA,"2025-07-10 10:28:00"
"SOFI","Large","No",20.8914,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",5.71,0.43,"2025-07-10 10:26:00"
"AMD","Large","Yes",143.9804,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.54,"Neutral","False",6.37,1.37,"2025-07-10 10:26:00"
"CLF","Mid","No",9.715,"Good","Mixed trend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",8.05,-2.43,"2025-07-10 10:26:00"
"F","Large","Yes",11.865,"Moderate","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Lower","False",3.78,1.25,"2025-07-10 10:26:00"
"UAL","Large","Yes",89.255,"Moderate","Mixed trend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal",88.36,"Neutral","False",5.44,10.99,"2025-07-10 10:26:00"
"POET","Small","No",6.6269,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","False",6.38,-0.82,"2025-07-10 10:27:00"
"LUV","Large","Yes",36.41,"Good","Mixed trend","Uptrend",33.26,36.5752,"-","High Value Zone: near resistance; watch for pullback or reversal",36.05,"Neutral","False",4.61,0.89,"2025-07-10 10:27:00"
"HES","Large","Yes",152.255,"Good","Mixed trend","Uptrend",141.25,152.34,"-","High Value Zone: near resistance; watch for pullback or reversal",150.74,"Higher","False",2.65,7.21,"2025-07-10 10:28:00"
"AAPL","Large","Yes",212.1429,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.08,"Neutral","False",3.89,6.42,"2025-07-10 10:27:00"
"CAG","Mid","Yes",19.765,"Moderate","Uptrend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.66,"Neutral","False",2.76,0.68,"2025-07-10 10:27:00"
"PLUG","Small","No",1.75,"Good","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.74,"Neutral","False",9.99,-2.43,"2025-07-10 10:27:00"
