"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",39.02,39.013,38.945,37.32,4.56,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.38-49.13","False",5.32,4.55,"2025-11-10 12:52:00","","News Alert","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.62,0.206666666666667,0.5,55.5277777777778,5.32,0.0532,51.7466666666667,11.7,51.7466666666667,7,8,0,30.8616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.58,269.523,269.369,268.47,0.41,"0.28","Good","Uptrend","Mixed trend","Hold","Neutral",244.91,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.6-318.56","False",3.33,7.46,"2025-11-10 12:51:00","Good Fundamentals & Health","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,54.625,3.33,0.0333,52.82,5.7,52.82,7,0,0,29.2175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.625,125.596,125.541,126.36,-0.58,"-0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.11-138.06","False",1.95,7.96,"2025-11-10 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.69,1,0.5,66.25,1.95,0.0195,60.05,-13.8,60.05,7,0,0,30.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.38,4.379,4.378,5.03,-12.92,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.05-8.81","False",8.71,-1.75,"2025-11-10 12:53:00","","","","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.25,1,0.5,59.5833333333333,8.71,0.0871,47.79,-13.8,47.79,1,0,0,25.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.475,8.473,8.482,8.18,3.61,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.46-14.49","False",8.53,-1.17,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.63,1,0.5,57.0833333333333,8.53,0.0853,44.97,6.54944588540446,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.425,17.418,17.409,17.73,-1.72,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.21-21.64","False",2.62,1.69,"2025-11-10 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.09,1,0.5,66.25,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.232,8.224,8.27,-0.42,"0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.82,0.606666666666667,0.5,55.5277777777778,2.66,0.0266,52.9066666666667,4.7,52.9066666666667,5,0,0,28.1016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.675,121.683,121.591,121.43,0.2,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.28-136.07","False",1.74,6.82,"2025-11-10 12:51:00","Good Fundamentals & Health","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.74,0.0174,55.31,-81.8,55.31,7,0,0,30.465
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.2,135.109,135.039,132.95,1.69,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.92,138.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.22-155.18","False",1.97,20.95,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.2,0.0666666666666667,0.5,56.9444444444444,1.97,0.0197,58.1966666666667,NA,58.1966666666667,7,0,0,32.7491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.0899,14.075,14.062,14.13,-0.28,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.49-17.71","False",4.56,1.52,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.94,0.646666666666667,0.5,60.3611111111111,4.56,0.0456,53.9066666666667,4.7,53.9066666666667,7,0,0,28.5516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.325,10.32,10.34,-0.1,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.75,10.68,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","8.91-11.75","False",1.95,0.67,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.6,0.2,0.5,53.75,1.95,0.0195,55.55,3.7,55.55,5,0,0,31.2625
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.665,1.669,1.675,2.04,-18.38,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.35","True",5.62,-0.18,"2025-11-10 12:53:00","","","Earnings Alert","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.75,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-23.3402985074627,47.8425,1,0,8,23.02
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",104.54,104.351,104.183,97.18,7.57,"4.05","Moderate","Uptrend","Uptrend","Hold","Neutral",84.46,109.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","71.11-137.97","False",6.83,-1.59,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0.5,60.5,6.83,0.0683,59.97,-13.5,59.97,1,0,0,36.3425
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.13,204.077,203.942,202.29,0.91,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.69-214.44","False",2.65,30.85,"2025-11-10 12:52:00","","","","","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.07,0.356666666666667,0.5,61.7777777777778,2.65,0.0265,60.4166666666667,NA,60.4166666666667,7,0,0,33.3041666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.38,82.377,82.319,81.95,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.67-101.09","False",2.9,8.15,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.5,0.833333333333333,0.5,60.9722222222222,2.9,0.029,54.4333333333333,NA,54.4333333333333,7,0,0,27.4333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.98,244.966,244.544,233.54,4.9,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","201.77-331.14","False",5.33,1.92,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.53,0.176666666666667,0.5,47.7361111111111,5.33,0.0533,45.1866666666667,7.7,45.1866666666667,5,0,0,25.8591666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.655,31.649,31.631,32,-1.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.28-37.03","False",2.24,1.18,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.62,1,0.5,62.0833333333333,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.12,180.009,179.908,177.95,1.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","145.26-214.98","False",2.42,6.26,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.47,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.37,23.347,23.353,23.27,0.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.79-27.71","False",1.6,1.2,"2025-11-10 12:51:00","Good Fundamentals & Health","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,59.2638888888889,1.6,0.016,61.0833333333333,NA,61.0833333333333,7,0,0,34.4083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.1922,248.084,247.753,244.41,1.55,"1.61","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.57-299.81","False",3.19,7.09,"2025-11-10 12:51:00","Good Fundamentals & Health","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.59,0.196666666666667,0.5,54.7361111111111,3.19,0.0319,53.0266666666667,5.7,53.0266666666667,7,0,0,29.2691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.59,345.48,345.34,346.32,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","288.15-403.03","False",2.04,12.5,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.97,0.99,0.5,63.5833333333333,2.04,0.0204,56.86,NA,56.86,7,0,0,28.04
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.99,65.944,65.909,66.26,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.28-77.7","False",2.54,3.71,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.85,1,0.5,66.25,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.17,258.078,257.969,259.74,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","208.94-307.4","False",2.18,-1.74,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.1388888888889,2.18,0.0218,51.0533333333333,NA,51.0533333333333,1,0,0,25.9883333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.31,56.308,56.389,54.71,2.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","38.86-73.76","False",5.7,-4.14,"2025-11-10 12:51:00","","News Alert","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,41.9166666666667,5.7,0.057,38.7,NA,38.7,1,8,0,23.25
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.4101,32.399,32.317,30.98,4.62,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.94,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","25.41-47.31","False",9.21,-1.01,"2025-11-10 12:53:00","","News Alert","","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.16,0.386666666666667,0.5,48.7361111111111,9.21,0.0921,40.4066666666667,16.7,40.4066666666667,1,8,0,24.6141666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.825,11.813,11.794,11.67,1.33,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.54-14.05","False",2.24,0.74,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.7,0.566666666666667,0.5,54.8611111111111,2.24,0.0224,52.9266666666667,4.7,52.9266666666667,5,0,0,28.1066666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.165,20.165,20.152,20.2,-0.17,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.71-23.62","False",2.62,1.99,"2025-11-10 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.9,1,0.5,59.5833333333333,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.85,10.86,10.857,9.85,10.15,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.17-14.67","False",4.96,0.27,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.44,0.146666666666667,0.5,56.6111111111111,4.96,0.0496,56.5066666666667,-63.0894906511927,56.5066666666667,5,0,0,33.3766666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.1356,69.11,69.053,69.19,-0.08,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.73-108.05","False",7.83,-1.86,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.38,49.362,49.33,47.9,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","40.59-58.17","False",3.57,2.39,"2025-11-10 12:52:00","","","Earnings Alert","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.6944444444444,3.57,0.0357,47.5966666666667,NA,47.5966666666667,7,0,8,27.3241666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.516,73.532,73.485,69.41,5.92,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.36-98.67","False",5.32,3.78,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,57.7222222222222,5.32,0.0532,53.8133333333333,18.7,53.8133333333333,7,0,0,30.4033333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.05,357.889,357.559,349.43,2.47,"2.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","277.04-436.02","False",4.87,3.91,"2025-11-10 12:53:00","","","","","","2025-11-10 12:53:00","2025-11-10 12:53:00",2025-11-10 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.49,0.496666666666667,0.5,53.6944444444444,4.87,0.0487,49.5966666666667,4.7,49.5966666666667,5,0,0,27.2741666666667
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.44,6.453,6.478,7.29,-11.66,"3.74","Moderate","Mixed trend","Downtrend","Hold","Oversold",6.38,10.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.31-9.89","True",6.22,-0.57,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,65.13,1,0.5,52.0520833333333,6.22,0.0622,41.2425,-1.13201605433756,41.2425,1,0,0,17.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.385,6.386,6.411,6.55,-2.52,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","4.24-8.51","False",4.72,0.34,"2025-11-10 12:52:00","","","Earnings Alert","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.94,0.313333333333333,0.5,46.2951388888889,4.72,0.0472,42.7008333333333,-15.4110591171424,42.7008333333333,5,0,8,24.9783333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.315,100.326,100.274,99.54,0.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.37,102.67,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","83.17-117.46","False",2.78,12.08,"2025-11-10 12:51:00","","","","","Undervalued","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,52.5,2.78,0.0278,51.72,NA,51.72,7,0,0,28.63
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.605,34.644,34.635,33.09,4.58,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.22-44.21","False",3.51,1.59,"2025-11-10 12:51:00","","","","","","2025-11-10 12:51:00","2025-11-10 12:51:00",2025-11-10 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.68,0.226666666666667,0.5,50.4444444444444,3.51,0.0351,49.7566666666667,16.9676483326115,49.7566666666667,5,0,0,27.9391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.67,165.658,165.499,166.34,-0.4,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","118.75-212.59","False",4.09,8.65,"2025-11-10 12:52:00","","","","","","2025-11-10 12:52:00","2025-11-10 12:52:00",2025-11-10 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.66,1,0.5,63.75,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
