"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.8,42.79,42.81,42.8,42.52,43.18,42.25,42.9,42.824,42.841,42.68,0.28,"0.08","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.78,42.89,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","39.9-53.2","32.22-47.61","False",5.48,4.66,"low","normal",FALSE,-0.0817088829228521,-0.174927113702631,-0.139990667288853,0,-0.407213496218742,42.7509397170598,42.6117302512585,TRUE,"MeanReversion",4,40.68,8,1,0.218214518269279,43.724,46.585,NA,NA,23.0631049298422,40.9034920587676,31.5508021390351,18.1818181818147,0.364428599720773,0.534759358284756,24.9999999999956,0.0207966343431671,42.848298,42.8179391666667,42.8990490615829,42.8056409384171,FALSE,TRUE,53.6317423898166,41.5932576101834,0,10,0.0290738688602369,1.83748053782898,FALSE,FALSE,13.4730636361372,32.1388990022852,0.612136529759937,-9.68558767672505,-13.6922766686832,-16.3899199062317,-11.3137173642768,-3.66869232500563,-4.2719749496757,0.281162136832234,-4.27197494967569,-3.66869232500563,-11.3137173642768,-16.3899199062317,28.9433563787167,FALSE,42.828,42.852345,"medium",FALSE,4.95226730383434,FALSE,"2026-09-25 15:03:00",53.6317423898166,41.5932576101834,42.25,43.18,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.765,41.74,41.8,41.77,42.02,42.24,41.23,41.83,41.787,41.816,41.43,0.81,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",41.73,41.88,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.75-67.78","28.47-44.78","False",4.96,1.81,"low","quiet",FALSE,0.0119731800766345,-0.167324010995579,-0.393512997853563,-0.417262756318544,-0.948654096999878,41.6998253537977,41.5727846101419,FALSE,"",5,38.22,6,-1,0.264083060624213,41.758,43.499,NA,NA,24.1747184075365,36.5245103768365,27.9166666666679,23.3333333333349,3.7500000000004,-12.0833333333337,43.7500000000017,0.0136930639335838,41.868902,41.9449233333333,41.8747664500022,41.7644735499978,FALSE,TRUE,44.8838905598975,40.5506094401025,0.311766487012094,5.3325076336238,0.0301999544366024,1.96734605977849,FALSE,FALSE,50.2176901659571,39.7809001748419,1.3854270818813,-33.421010680695,-27.1879358437936,-4.36226242271583,-6.52417188898836,-1.84488836662749,-2.09798406000937,0.808592807144583,-2.09798406000937,-1.84488836662748,-6.52417188898836,-4.36226242271582,10.6861060280627,FALSE,41.7875,41.81962,"low",TRUE,1.06499288781907,FALSE,"2026-09-25 15:01:00",44.8838905598975,40.5506094401025,41.23,42.24,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",10,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.375,340.34,340.38,340.36,336.04,340.48,334.53,337.5,340.346,340.271,335.92,1.33,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",340.01,340.48,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.84-398.72","248.21-303.63","False",2.01,8.7,"low","normal",FALSE,-0.0132189648081828,0.0661472879612003,0.0661472879612003,0.0867442954598965,0.201654449645265,339.85804154255,339.06775359355,TRUE,"MomentumPullback",9,307.98,3,4,0.129899191573393,337.813,330.267,NA,NA,59.1172396811523,56.840321553194,62.4095716911629,72.3684210526265,-8.999651845691,25.0000000000075,75.7142857142892,0.0586630377635742,340.150928,340.028370833333,340.472423582359,340.030726417641,FALSE,FALSE,345.993497799758,312.719502200241,8.26625603331889,10,0.152121584525506,6.88807229455603,FALSE,TRUE,72.9185842139372,65.1065020625457,3.74681697536254,15.6903410056778,11.4721876433204,8.16962298938267,2.41069010142354,1.234641358998,0.1559970566593,1.29792807811382,0.155997056659296,1.234641358998,2.41069010142354,8.16962298938266,10.6402048370526,FALSE,340.36698,340.251575,"medium",FALSE,-1.38085725037609,FALSE,"2026-09-25 15:05:00",345.993497799758,312.719502200241,334.53,340.48,"Good Fundamentals & Health","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",50,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.73,35.72,35.74,35.73,35.41,35.74,35.22,35.48,35.729,35.717,35.41,0.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.69,35.74,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Higher","35.2-37.22","31.81-35.44","False",1.87,3.35,"low","quiet",FALSE,0.0279955207166798,0.0560067208064856,0.140134529147974,0.50632911392405,1.31858783496383,35.6788647292865,35.6107884162176,TRUE,"RSER",6,34.58,2,4,0.145230683148903,35.812,36.152,NA,NA,53.9493586356196,61.0452583137077,80.0666666666604,79.9999999999915,0.0222222222213778,0,99.5024875621725,0.00446116576511359,35.68785,35.5458625,35.7430522996452,35.6912177003548,FALSE,FALSE,37.321654906066,35.323345093934,0,8.75731609435761,0.0111477507030985,0.574337670963301,FALSE,TRUE,43.5565904872233,42.8960586798497,5.5135521442557,1.62116040955631,-2.35036895326594,-2.35036895326594,-0.997506234413983,-1.59735610024788,-1.27106935617574,0.903699519909631,-1.27106935617575,-1.59735610024788,-0.997506234413981,-2.35036895326594,5.65719301730329,FALSE,35.73202,35.717135,"low",TRUE,0.956878746363768,FALSE,"2026-09-25 14:59:00",37.321654906066,35.323345093934,35.22,35.74,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",25,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.665,264.58,264.67,264.62,265.49,266,262.59,263.88,264.632,264.588,265.12,-0.17,"-0.1","-","Uptrend","Mixed trend","Hold","Neutral",264.4332,264.71,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","226.85-302.48","200.51-241.9","False",2.46,NA,"low","normal",FALSE,0.00566786321558406,0.0867508005729933,0.0396885394617547,0.15325815484751,0.335506861778773,264.33735061907,263.840792667689,TRUE,"MomentumPullback",8,243.33,0,8,0.0959642550098521,264.568,261.288,NA,NA,69.7047877152034,56.4842618345194,71.0982658959643,83.7427745664876,2.28439489546872e-12,25.2890173410398,77.2727272727508,0.0263153947812515,264.471804,264.244441666667,264.722052496525,264.468257503475,FALSE,FALSE,269.958571292381,250.235928707619,10,0,0.0959334017205141,5.22134842841856,FALSE,FALSE,55.3354620217571,59.285630776086,-1.01855477718876,6.167515744715,5.51989474523564,2.52372651559173,2.93442750466709,0.267085922109426,-0.205497530259025,-0.171620398310193,-0.205497530259025,0.267085922109422,2.93442750466708,2.52372651559172,7.88161903313529,FALSE,264.626,264.595155,"medium",FALSE,0.239770972514568,FALSE,"2026-09-25 15:06:00",269.958571292381,250.235928707619,262.59,266,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.68,82.65,82.7,82.68,82.24,82.92,82.06,82.53,82.676,82.646,81.79,1.09,"0.19","-","Uptrend","Mixed trend","Hold","Neutral",82.56,82.7,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.53-92.69","73.01-81.63","False",1.84,5.54,"low","quiet",FALSE,0.0241954996370799,0.0847355041762588,0.0847355041762588,-0.0060470460180147,0.206035632044603,82.532410597184,82.4130281770585,TRUE,"Breakout",9,80.06,4,8,0.192642354176647,82.497,83.954,NA,NA,57.1407880892467,57.473842409745,84.8484848484856,81.8181818181853,-2.82828282828162,9.09090909091378,76.470588235301,0.0103744879392133,82.63595,82.5545416666667,82.716395215901,82.557354784099,FALSE,FALSE,86.5547138203831,81.4672861796169,2.81331176775049,10,0.0276295036922206,1.40715565847824,FALSE,TRUE,57.2953734156528,38.7574797807963,7.03291000296696,-9.78723404255319,-7.50643248685535,-3.18501170960187,-2.33876683203401,-0.982035928143704,-0.01209336074494,1.0881525858907,-0.0120933607449358,-0.98203592814371,-2.33876683203401,-3.18501170960187,6.24474912488131,FALSE,82.6855,82.636875,"low",TRUE,1.16573200054571,FALSE,"2026-09-25 15:01:00",86.5547138203831,81.4672861796169,82.06,82.92,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",14,"D","NONE",75,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.89,2.9,2.9,2.9,2.92,2.88,2.9,2.899,2.898,2.91,-0.34,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",2.89,2.9,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.5-3.3","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,0,0,0.172711571675299,0.172711571675299,-0.172117039586915,2.88266663334112,2.84239376093145,TRUE,"RSER",8,2.76,3,7,0.418304050665791,2.931,2.954,NA,NA,68.2738865483346,53.5981696838525,100,100,11.1111111111111,0,100,0.0027386127875255,2.8971,2.89781166666667,2.90379805318835,2.89170194681165,FALSE,FALSE,3.08352356986445,2.84847643013555,2.33758633224103,1.54482831533464,0.00735874163001745,0.0648830174013201,FALSE,FALSE,21.8019770415673,42.6877218353917,-1.0669921213176,-6.48178007094486,2.40112994350283,0.974930362116993,-3.68648289604783,-1.0576595018765,-3.36554481839387,-0.343642611683857,-3.36554481839387,-1.0576595018765,-3.68648289604783,0.974930362116999,8.25167929220711,FALSE,2.898,2.89775,"low",FALSE,-0.437692614803415,FALSE,"2026-09-25 15:01:00",3.08352356986445,2.84847643013555,2.88,2.92,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",16,"D","NONE",55,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.135,101.09,101.11,101.1,100.81,101.82,100.09,101.13,101.095,101.047,101.07,0.06,"-0.07","Very Weak","Uptrend","Mixed trend","Hold","Neutral",100.87,101.14,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.78-121.49","86.71-106.34","False",2.31,3.02,"medium","normal",FALSE,0.0544123466561207,0.0890692265822192,0.0940221694378453,0.0742133386107291,-0.0345952357418173,100.827419502595,100.667611180711,TRUE,"MomentumPullback",10,98.23,2,10,0.269542981404386,102.053,104.511,NA,NA,82.359025452954,64.5691394942396,89.1143317230285,97.7777777777797,1.20236178207227,6.47342995169144,95.0000000000043,0.0380131556238807,101.03357,101.049308333333,101.159217294831,100.887282705169,FALSE,FALSE,112.097334322264,97.9121656777363,10,1.90744293130975,0.0426923624963738,2.34087934115492,FALSE,FALSE,19.7764776841382,35.4515231391495,0.294074711422851,10.4938271604938,-9.10847488092028,-9.36911909669325,-0.799411476213828,-1.43748172692719,-2.46407560999131,0.0643118630652142,-2.46407560999131,-1.43748172692719,-0.799411476213829,-9.36911909669325,14.4876467049211,FALSE,101.083,101.02325,"medium",FALSE,-3.47521983077042,FALSE,"2026-09-25 15:01:00",112.097334322264,97.9121656777363,100.09,101.82,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",17,"D","NONE",35,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.81,46.8,46.82,46.81,47.31,47.5,46.51,46.82,46.801,46.808,47.25,-0.93,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",46.72,46.86,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","41.54-52.08","37.58-45.55","False",1.97,4.69,"medium","quiet",FALSE,0.192636986301377,0.0213675213675323,-0.128013654789834,-0.0640478223740417,0.235546038543896,46.6994559389977,46.6285695187946,FALSE,"",5,45.81,3,6,0.317390289060518,47.477,48.391,NA,NA,61.4993063648614,49.3875735088583,83.7121212121236,81.8181818181853,21.4225589225599,0,0,0.0415932686866671,46.832602,46.8376875,46.8851690813752,46.7368309186248,FALSE,FALSE,50.4421303102127,46.9438696897873,3.91273869795611,0,0.0205836364623042,0.964066540369755,TRUE,FALSE,7.14791343613025,32.7097323641517,-3.18103576866942,3.63072835953066,-5.51069842551473,-4.54730831973898,-5.30042484321262,-3.38493292053664,-1.68031926065952,-0.931216931216927,-1.68031926065952,-3.38493292053663,-5.30042484321261,-4.54730831973898,7.45200735163602,FALSE,46.791,46.811,"medium",TRUE,2.10082665407421,FALSE,"2026-09-25 15:02:00",50.4421303102127,46.9438696897873,46.51,47.5,"","","","","Undervalued",31,"D","EARLY_REVERSAL",6,"D","NONE",85,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.39,34.35,34.43,34.39,34.62,34.62,34.03,34.26,34.386,34.368,34.49,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.3,34.42,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.45-39.33","29.3-36.86","False",2.9,7.56,"low","normal",FALSE,0.218563310505618,0.0581902822228779,0.247777291939953,0.131023438637361,0.747033836238472,34.2774203668164,34.1743165104511,TRUE,"RSER",6,33.46,1,6,0.383960917585222,35.008,36.225,NA,NA,56.3803392316015,55.6842197845788,92.0634920634905,85.7142857142857,14.3578643578635,-9.52380952380727,0,0.0207364413533135,34.3427,34.2612833333333,34.4303467119421,34.2986532880579,FALSE,FALSE,39.914543894981,34.010456105019,0,8.03730694390058,0.0226388800345224,0.888844943683124,FALSE,TRUE,1.02817536126868,30.0545754830624,-0.599343830691183,-5.80662832100794,-3.66946778711485,-3.09946463792618,-9.78488982161594,-3.371733633043,-2.79819106840023,-0.289939112786319,-2.79819106840024,-3.37173363304299,-9.78488982161594,-3.09946463792617,17.3596254391037,FALSE,34.386,34.3645,"high",FALSE,2.6279151271124,FALSE,"2026-09-25 15:01:00",39.914543894981,34.010456105019,34.03,34.62,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",5,"D","NONE",85,"PASS"
