"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLT","Small",NA,"No",8.25,"Moderate","Uptrend","Uptrend",7.36,11.01,5.2,"Moderate","Price between support and resistance","-",7.84,"Lower","True",5.85,-0.09,"2025-08-14 09:22:00"
"JD","Large","Good","No",32.3995,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.25,4.11,"2025-08-14 09:20:00"
"RGTI","Mid",NA,"No",16.6812,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",7.87,-0.8,"2025-08-14 09:20:00"
"DLO","Mid","Moderate","No",13.72,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Neutral","True",3.13,0.48,"2025-08-14 09:21:00"
"BABA","Large","Good","No",123.78,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Neutral","True",3.08,7.47,"2025-08-14 09:21:00"
"WBTN","Mid",NA,"No",16.38,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"Neutral","True",4.27,-1.33,"2025-08-14 09:21:00"
"SPNS","Mid","Moderate","No",42.5,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"Neutral","True",2.41,1.3,"2025-08-14 09:21:00"
"NAIL","ETF",NA,"No",78.3461,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",76.44,"Neutral","True",8.45,NA,"2025-08-14 09:21:00"
"YINN","ETF",NA,"No",45.67,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 09:22:00"
"FXI","ETF",NA,"No",38.46,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Neutral","True",1.54,NA,"2025-08-14 09:22:00"
"KWEB","ETF",NA,"No",36.9,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.16,"Higher","True",2.44,NA,"2025-08-14 09:22:00"
"XBI","ETF",NA,"No",88.57,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"Neutral","True",2.11,NA,"2025-08-14 09:19:00"
"HD","Large","Good","Yes",401,"Moderate","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",392.98,"Neutral","True",1.65,14.73,"2025-08-14 09:20:00"
"ENLV","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.14,1.82,0.62,"Moderate","Price between support and resistance","-",1.61,"Higher","True",4.48,-0.66,"2025-08-14 09:18:00"
"XOS","Nano",NA,"No",4.45,"Moderate","Mixed trend","Uptrend",3,3.68,0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.92,"Neutral","True",4.44,-6.15,"2025-08-14 09:23:00"
"AQST","Small",NA,"No",4.2097,"Moderate","Mixed trend","Uptrend",3.54,4.6,1.25,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.02,-0.69,"2025-08-14 09:23:00"
"PLX","Micro","Poor","No",1.55,"Moderate","Mixed trend","Uptrend",1.43,1.72,0.59,"Good","Price between support and resistance","-",1.54,"Neutral","True",5.33,0.05,"2025-08-14 09:14:00"
"HITI","Micro",NA,"No",2.5701,"Moderate","Mixed trend","Uptrend",2.13,2.58,0.36,"Moderate","Elevated Zone - Price near resistance","-",2.51,"Neutral","True",2.63,-0.09,"2025-08-14 09:23:00"
"VIPS","Mid","Moderate","No",17.15,"Good","Mixed trend","Uptrend",14.66,17.04,0.4,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.66,"Neutral","True",2.27,1.94,"2025-08-14 09:22:00"
"WB","Mid","Moderate","No",10.48,"Moderate","Downtrend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",9.8,"Neutral","True",2.03,1.38,"2025-08-14 09:23:00"
"BMNR","Mid",NA,"No",57.8993,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Neutral","True",17.8,-3.03,"2025-08-14 09:20:00"
"CSCO","Large","Good","Yes",68.9,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.42,2.45,"2025-08-14 09:20:00"
