"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.81,39.796,39.822,37.48,6.22,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.15-49.96","False",5.32,4.55,"2025-11-12 12:25:00","Good Fundamentals & Health","","","","","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,55.4333333333333,5.32,0.0532,54.8966666666667,-62.402681934609,54.8966666666667,7,0,0,31.6116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.14,274.168,274.112,275.25,-0.4,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.99-323.29","False",3.33,7.46,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0.5,46.2666666666667,3.33,0.0333,43.8033333333333,-96.8,43.8033333333333,7,0,0,23.5258333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.105,5.11,5.085,4.17,22.42,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.73-7.48","True",5.19,0.64,"2025-11-12 12:27:00","","News Alert","","","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.84,0.613333333333333,0.5,71.2666666666667,5.19,0.0519,69.4433333333333,32.7,69.4433333333333,7,8,0,38.4108333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.08,128.032,128.003,127,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.4-138.04","False",1.95,7.96,"2025-11-12 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,1.95,0.0195,58.3166666666667,NA,58.3166666666667,7,0,0,29.6541666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3453,8.348,8.353,8.94,-6.65,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.72-14.15","False",8.53,-1.17,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,8.53,0.0853,44.97,-15.6436489883874,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.81,86.805,86.768,85.58,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.45-110.17","False",5.27,4.24,"2025-11-12 12:25:00","Good Fundamentals & Health","","","","","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.63,0.876666666666667,0.5,63.0333333333333,5.27,0.0527,51.7466666666667,NA,51.7466666666667,7,0,0,26.4491666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.71,255.627,255.511,255.2,0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.88-298.54","False",1.73,10.13,"2025-11-12 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.08,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2459,8.253,8.249,8.12,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,2.66,0.0266,49.84,NA,49.84,5,0,0,24.835
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.975,137.95,137.906,136.17,1.33,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.99-157.96","False",1.97,20.96,"2025-11-12 12:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,1.97,0.0197,55.9841666666667,NA,55.9841666666667,7,0,0,31.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.035,14.04,14.039,14.27,-1.65,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.47-17.68","False",4.56,1.52,"2025-11-12 12:26:00","","","","","Undervalued","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.49,0.83,0.5,60.6,4.56,0.0456,49.74,4.63015884322251,49.74,7,0,0,25.01
