"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.2799,"Moderate","Good","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.25,"Neutral","True",11.77,-1.33,"2025-07-21 08:54:00"
"RXRX","Mid","No",6.17,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.11,"Neutral","True",9.12,-1.8,"2025-07-21 08:53:00"
"QS","Mid","No",14.0101,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.05,"Neutral","True",6.37,-0.91,"2025-07-21 08:53:00"
"BULL","Mid","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Neutral","True",11.44,1.24,"2025-07-21 08:53:00"
"NVTS","Small","No",7.33,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback",7.26,"Neutral","True",10.32,-0.53,"2025-07-21 08:53:00"
"CRSP","Mid","No",66.49,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Neutral","True",4.54,-4.49,"2025-07-21 08:53:00"
"SLDP","Small","No",4.1697,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",7.14,-0.5,"2025-07-21 08:53:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone",36.3,"Neutral","True",7.23,NA,"2025-07-21 08:40:00"
"ETHA","ETF","No",28.88,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.59,"Neutral","True",6.16,NA,"2025-07-21 08:54:00"
"FXI","ETF","No",38.19,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum",38.2,"Higher","True",2.27,NA,"2025-07-21 08:54:00"
"ETHE","ETF","No",31.511,"Moderate","Moderate","Downtrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.1,"Neutral","True",6.2,NA,"2025-07-21 08:55:00"
"MSTU","ETF","No",9.45,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.46,"Neutral","True",15.88,NA,"2025-07-21 08:54:00"
"MSTY","ETF","No",21.87,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.9,"Higher","True",8.51,NA,"2025-07-21 08:55:00"
"MSTX","ETF","No",43.56,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.69,"Neutral","True",16.18,NA,"2025-07-21 08:55:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone",59.35,"Lower","True",5.58,NA,"2025-07-21 08:52:00"
"YANG","ETF","No",27.41,"Moderate","Weak","Uptrend","Downtrend",29.27,32.96,0,"Low Value Zone",27.3,"Neutral","True",9.52,NA,"2025-07-21 08:54:00"
"XYZ","Large","No",79.77,"Moderate","Moderate","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","False",5.28,4.12,"2025-07-21 08:53:00"
"TSLA","Large","No",334.6,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.07,"Higher","False",5.8,1.76,"2025-07-21 08:53:00"
"GOOGL","Large","Yes",186.82,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Neutral","False",3.72,8.97,"2025-07-21 08:53:00"
"MSFT","Large","Yes",507.1,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.5,"Neutral","False",2.36,12.93,"2025-07-21 08:54:00"
"LCID","Mid","No",3.0303,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 08:53:00"
"BMNR","Mid","No",43.32,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",43.7,"Neutral","False",26.78,-3.03,"2025-07-21 08:53:00"
"QBTS","Mid","No",19.1799,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance",18.99,"Neutral","False",7.3,-0.66,"2025-07-21 08:53:00"
"BABA","Large","No",119.96,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone",119.94,"Neutral","False",4.99,7.48,"2025-07-21 08:54:00"
"GGLL","ETF","No",38.72,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Neutral","False",7.26,NA,"2025-07-21 08:54:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.45,"Neutral","False",3.68,NA,"2025-07-21 08:54:00"
"HOOD","Large","No",109.42,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.75,"Higher","False",5.17,1.75,"2025-07-21 08:55:00"
"AAPL","Large","Yes",212.5,"Moderate","Moderate","Downtrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",211.68,"Higher","False",3.91,6.43,"2025-07-21 08:53:00"
"GRAB","Large","No",5.5298,"Hold","Moderate","Downtrend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.42,"Higher","False",6.06,0.01,"2025-07-21 08:53:00"
"QQQ","ETF","No",561.98,"Moderate","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.44,"Neutral","False",2.65,NA,"2025-07-21 08:54:00"
"BBAI","Mid","No",8.2201,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance",8.18,"Neutral","False",8.42,-0.84,"2025-07-21 08:53:00"
"SOXS","ETF","No",7.115,"Hold","Moderate","Uptrend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.08,"Neutral","False",11.48,NA,"2025-07-21 08:54:00"
"TZA","ETF","No",10.64,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Lower","False",6.66,NA,"2025-07-21 08:54:00"
"NVDA","Large","Yes",172.64,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.65,"Neutral","False",5.75,3.1,"2025-07-21 08:53:00"
"VZ","Large","Yes",42.27,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.31,"Neutral","False",1.74,4.2,"2025-07-21 08:53:00"
"SBET","Mid","No",31.6877,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone",31.64,"Neutral","False",20.76,47.28,"2025-07-21 08:53:00"
"CLF","Mid","No",9.9101,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback",9.81,"Neutral","False",8.12,-2.43,"2025-07-21 08:53:00"
"S","Mid","No",19.23,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback",19.04,"Neutral","False",3.92,-1.32,"2025-07-21 08:53:00"
"T","Large","Yes",27.4,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support",27.13,"Neutral","False",2.37,1.63,"2025-07-21 08:53:00"
"CCL","Large","Yes",29.79,"Hold","Good","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance",29.62,"Neutral","False",4.39,1.91,"2025-07-21 08:54:00"
"AAPU","ETF","No",23.3748,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance",23.19,"Higher","False",7.78,NA,"2025-07-21 08:54:00"
"TSLL","ETF","No",12.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.72,"Higher","False",11.7,NA,"2025-07-21 08:54:00"
"MUU","ETF","No",20.41,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.21,"Neutral","False",8.47,NA,"2025-07-21 08:51:00"
"IBIT","ETF","No",67.1603,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.35,"Neutral","False",3.55,NA,"2025-07-21 08:54:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 08:54:00"
"UNH","Large","Yes",284.19,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 08:55:00"
"PLTR","Large","Yes",153.95,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Higher","False",5.88,0.23,"2025-07-21 08:55:00"
"ORCL","Large","Yes",246.84,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance",246.08,"Neutral","False",4.01,4.33,"2025-07-21 08:52:00"
"AMZN","Large","Yes",226.41,"Moderate","Moderate","Downtrend","Mixed trend",217.42,227.5,0.16,"Buy signal generated - watch for recovery/decline",226.49,"Higher","False",3.12,6.13,"2025-07-21 08:53:00"
"META","Large","Yes",706.7101,"Moderate","Moderate","Downtrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Neutral","False",3.71,25.6,"2025-07-21 08:55:00"
"TNA","ETF","No",36.91,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.82,"Higher","False",8.05,NA,"2025-07-21 08:54:00"
"SOXL","ETF","No",27.49,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.27,"Buy signal generated - watch for recovery/decline",27.57,"Higher","False",9.94,NA,"2025-07-21 08:54:00"
"SPY","ETF","No",628.64,"Moderate","Moderate","Downtrend","Mixed trend",611.38,632.89,0.33,"Buy signal generated - watch for recovery/decline",628.86,"Higher","False",2.23,NA,"2025-07-21 08:54:00"
"VOO","ETF","No",577.85,"Hold","Moderate","Downtrend","Mixed trend",562.06,581.69,0.32,"Buy signal generated - watch for recovery/decline",577.92,"Neutral","False",2.21,NA,"2025-07-21 08:54:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.33,"Higher","False",13.24,NA,"2025-07-21 08:54:00"
"DIA","ETF","No",444.03,"Moderate","Moderate","Downtrend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.13,"Neutral","False",1.95,NA,"2025-07-21 08:55:00"
"KOLD","ETF","No",25.189,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.44,"Neutral","False",10.27,NA,"2025-07-21 08:55:00"
