"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",331.59,331.256,330.403,241.51,37.3,"32.73","Moderate","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 17:50:00"
"AVGO","Large","Moderate","Yes",369.4,369.249,369.053,336.67,9.72,"4.07","Good","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 17:51:00"
"SWBI","Small","Moderate","No",9.82,9.792,9.815,8.8,11.59,"-","Good","Uptrend","Uptrend","Hold",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","8.62-9.89","Higher","True",2.6,0.26,"2025-09-10 17:51:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.46,6.451,6.592,5.9,9.49,"1.71","Moderate","Mixed trend","Uptrend","Hold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings","6.26-6.97","Higher","True",6.83,0.23,"2025-09-10 17:39:00"
"VRT","Large","Moderate","No",136.95,136.957,136.862,125.58,9.05,"6.77","Moderate","Mixed trend","Uptrend","Buy",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 17:33:00"
"IAG","Mid","Good","No",10.91,10.903,10.892,10.02,8.88,"2.32","Good","Mixed trend","Uptrend","Hold",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 17:02:00"
"MTZ","Large","Moderate","No",190.15,190.14,189.781,174.99,8.66,"-","Moderate","Mixed trend","Uptrend","Hold",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 16:42:00"
"VST","Large","Good","Yes",209.21,209.394,209.349,193.78,7.96,"3.35","Moderate","Mixed trend","Uptrend","Hold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 17:48:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"GME","Large","Moderate","No",24.3,24.29,24.268,23.59,3.01,"6.4","Moderate","Mixed trend","Uptrend","Buy",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 17:51:00"
"TSM","Large","Moderate","No",258.69,258.677,258.836,250.92,3.1,"3.07","Moderate","Mixed trend","Uptrend","Hold",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 17:51:00"
"AMZN","Large","Good","Yes",231.1001,231.078,231.028,238.24,-3,"-0.31","Moderate","Uptrend","Mixed trend","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 17:51:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",227.21,227.209,227.166,234.35,-3.05,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 17:49:00"
"PCG","Large","Moderate","Yes",15.3588,15.327,15.299,14.97,2.6,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 17:41:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
