"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.225,11.1,10.48,14.63,"Strong Downtrend","Mixed trend",11.14,12.12,10.4,"Value Zone - Price near support","False",5.56,1,"2025-08-04 09:57:00"
"AAPD","ETF","No",17.55,17.37,16.84,17.96,"Mixed trend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","False",2.49,NA,"2025-08-04 09:58:00"
"AAPL","Large","Yes",205.7103,203.65,197.24,213.92,"Strong Downtrend","Mixed trend",201.51,214.52,2.1,"Price between support and resistance","False",3.15,6.43,"2025-08-04 09:57:00"
"AAPU","ETF","No",21.859,21.39,20.04,23.86,"Mixed trend","Mixed trend",21.18,23.62,2.58,"Price between support and resistance","False",6.29,NA,"2025-08-04 09:58:00"
"ABBV","Large","Yes",194.5924,192.65,185.55,197.12,"Strong Downtrend","Mixed trend",187.42,198.84,0.59,"Price between support and resistance","False",2.9,2.34,"2025-08-04 10:00:00"
"ABT","Large","Yes",128.29,126.37,124.04,130.53,"Strong Downtrend","Downtrend",125.91,132.08,1.59,"Value Zone - Price near support","False",1.84,7.7,"2025-08-04 10:00:00"
"ACHR","Mid","No",10.02,9.76,9.03,14.88,"Mixed trend","Mixed trend",9.9,11.57,12.48,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 09:57:00"
"ACM","Large","No",111.65,109.97,108.44,114.02,"Mixed trend","Downtrend",109.64,115.2,1.77,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 09:56:00"
"ADP","Large","Yes",302.46,297.92,292.83,321.05,"Mixed trend","Downtrend",300.02,317.75,6.26,"Value Zone - Price near support","False",1.71,9.79,"2025-08-04 10:00:00"
"ADSK","Large","Yes",301.3,296.78,290.81,306.85,NA,"Downtrend",294.92,310.91,1.5,"Price between support and resistance","False",2.01,4.66,"2025-08-04 10:01:00"
"AES","Mid","Yes",13.48,13.24,12.42,13.72,"Mixed trend","Mixed trend",12.55,13.87,0.42,"Price between support and resistance","False",4.94,1.84,"2025-08-04 10:01:00"
"AIM","Nano","No",2.89,2.81,2.67,5.1,"Strong Downtrend","Downtrend",4.99,13.08,-4.84,"Low Value Zone","False",4.81,-24,"2025-08-04 09:57:00"
"AIQ","ETF","No",44.19,43.53,42.58,44.47,"Mixed trend","Mixed trend",43.01,45.07,0.74,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 09:59:00"
"AJG","Large","Yes",284.425,280.15,272.81,306.41,"Uptrend","Downtrend",288.89,315.79,-7.02,"Value Zone - Price near support","False",2.62,6.48,"2025-08-04 10:01:00"
"ALAB","Large","No",140.77,132.54,113.17,136.98,"Uptrend","Uptrend",114.31,138.9,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 09:57:00"
"AMD","Large","Yes",175.9904,174.23,155.19,177.6,"Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","False",2.61,1.38,"2025-08-04 09:56:00"
"AMDD","ETF","No",13.5584,13.36,12.63,15.46,"Strong Downtrend","Downtrend",14.51,16.74,-3.33,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 09:58:00"
"AMDL","ETF","No",12.85,12.59,10.3,12.99,"Uptrend","Mixed trend",10.4,13.16,0.13,"Price between support and resistance","False",5.3,NA,"2025-08-04 09:59:00"
"AMGN","Large","Yes",298.58,294.1,284.51,305.64,"Mixed trend","Mixed trend",291.42,307.75,1.28,"Price between support and resistance","False",3.26,10.97,"2025-08-04 10:01:00"
"AMUU","ETF","No",50.65,49.82,40.92,51.4,"Mixed trend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","False",5.44,NA,"2025-08-04 09:58:00"
