"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",367.84,367.467,367.334,369.57,-0.47,-0.57,"Good","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:19:00"
"CRWV","Large",NA,"No",119.37,119.304,119.166,117.14,1.9,1.85,"Moderate","Uptrend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:19:00"
"GLE","Nano",NA,"No",1.03,1.025,1.022,1.08,-4.63,-5.07,"Moderate","Uptrend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:20:00"
"MWYN","Nano",NA,"No",1.15,1.137,1.13,1.17,-1.71,-2.81,"Moderate","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Higher","True",13.27,-0.29,"2025-09-11 09:20:00"
"FTHM","Micro",NA,"No",2.63,2.614,2.583,2.37,10.97,10.3,"Moderate","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:20:00"
"VOO","-",NA,"No",601.35,601.24,601.123,599.68,0.28,0.26,"Moderate","Uptrend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:21:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.91","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
"ORCL","Large","Good","Yes",334.5073,334.153,333.405,328.33,1.88,1.77,"Good","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:19:00"
"WLDS","Nano",NA,"No",6.5399,6.548,6.562,5.18,26.25,26.42,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:19:00"
"VNCE","Nano",NA,"No",3.5898,3.596,3.681,1.66,116.25,116.62,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:19:00"
