"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TROW","Large","Good","Yes",111.9368,111.813,111.605,105.37,6.23,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.81,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:33:00"
"SNDK","Mid",NA,"No",60.635,60.591,60.438,53.01,14.38,"5.4","Good","Uptrend","Uptrend",43.32,62.38,0.1,"Hold","Price between support and resistance","-","54-57.12","Neutral","True",3.81,-11.32,"2025-09-04 11:34:00"
"DLTH","Micro",NA,"No",4.42,4.339,4.225,2.36,87.29,"13.95","Good","Uptrend","Uptrend",2.11,4.77,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 11:34:00"
"AQST","Small",NA,"No",4.775,4.751,4.732,3.95,20.89,"7.39","Moderate","Uptrend","Uptrend",3.72,5.01,0.22,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 11:35:00"
"WDH","Small","Moderate","No",1.8,1.798,1.8,1.78,1.12,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,2.05,"Good","Price between support and resistance","-","1.72-1.78","Neutral","True",4.17,0.15,"2025-09-04 11:29:00"
"AEO","Mid","Moderate","No",17.9381,18,17.902,13.62,31.7,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.11,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:33:00"
"CRDO","Large","Poor","No",137.86,137.775,137.56,124.77,10.49,"10.68","Good","Mixed trend","Uptrend",101.81,144.27,0.18,"Moderate","Price between support and resistance","-","134.4-136.48","Neutral","True",4.52,0.29,"2025-09-04 11:33:00"
"BBLG","Nano",NA,"No",2.8402,2.858,2.885,2.07,37.21,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.26,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 11:34:00"
"BRIA","Micro","Moderate","No",3.94,3.942,3.92,2.56,53.91,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.67,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:34:00"
"HOUR","Micro","Poor","No",1.6299,1.622,1.618,1.27,28.34,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.56,"Good","Price between support and resistance","-","1.3-1.57","Neutral","True",5.66,0.03,"2025-09-04 11:34:00"
"POLA","Nano",NA,"No",2.64,2.638,2.596,2.19,20.55,"6.71","Good","Mixed trend","Uptrend",1.85,3.38,0.94,"Moderate","Price between support and resistance","-","2.15-2.33","Neutral","True",5.1,-1.82,"2025-09-04 11:35:00"
"TMQ","Micro",NA,"No",1.9,1.897,1.894,1.63,16.56,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.59,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:35:00"
"NCI","Nano","Moderate","No",2.045,2.061,2.102,1.8,13.61,"19.08","Moderate","Mixed trend","Uptrend",1.6,3.03,2.2,"Moderate","Price between support and resistance","-","2.2-2.46","Higher","True",7.11,0.26,"2025-09-04 11:35:00"
"CIEN","Large","Poor","No",113.6,113.999,114.405,94.82,19.81,"21.27","Good","Downtrend","Uptrend",84.78,124.75,0.39,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:32:00"
"CRM","Large","Good","Yes",241.52,241.828,241.677,256.45,-5.82,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,37.89,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:33:00"
"DLO","Mid","Moderate","No",12.87,12.875,12.898,13.93,-7.61,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,2.87,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:34:00"
"AI","Mid",NA,"No",16.23,16.201,16.168,16.68,-2.7,"-11.66","Moderate","Uptrend","Downtrend",15.83,30.79,36.13,"Moderate","Price between support and resistance","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 11:33:00"
"CRMT","Micro","Moderate","No",34.69,34.706,34.639,44.65,-22.31,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.48,"Hold","Low Value Zone - Price below support","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 11:32:00"
"DAVA","Small","Moderate","No",9.94,9.957,9.987,14.38,-30.88,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.52,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:32:00"
"NEON","Micro",NA,"No",6.9409,6.874,6.413,21.52,-67.75,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-4.17,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 11:34:00"
"GTLB","Mid","Poor","No",42.895,42.906,42.817,46.91,-8.56,"-7.49","Good","Mixed trend","Downtrend",42.77,51.51,71.51,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 11:34:00"
"GGLS","-",NA,"No",9.525,9.523,9.523,9.44,0.9,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,16.66,"Moderate","Price between support and resistance","-","9.49-9.53","Higher","True",3.12,NA,"2025-09-04 11:35:00"
"HOLO","Micro","Moderate","No",4.475,4.461,4.465,4.51,-0.78,"13.03","Moderate","Mixed trend","Downtrend",4.4,10.22,73.89,"Moderate","Value Zone - Price near support"," Positive News","4.5-4.5","Neutral","True",10.14,442.81,"2025-09-04 11:41:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"DSGX","Mid","Moderate","No",105.35,105.288,105.155,99.51,5.87,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.73,"Moderate","Price between support and resistance","-","97.75-104.25","Neutral","False",2.16,1.65,"2025-09-04 11:34:00"
"WDC","Large","Good","Yes",90.17,90.119,89.973,86,4.85,"0.45","Good","Uptrend","Uptrend",69.35,92.22,0.1,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 11:34:00"
"BBWI","Mid","Good","No",31.995,31.982,31.935,30.56,4.7,"-","Good","Uptrend","Uptrend",28.31,34.73,0.74,"Hold","Price between support and resistance","-","31.84-31.84","Neutral","False",4.73,3.34,"2025-09-04 11:34:00"
"NFXL","-",NA,"No",62.2258,62.13,62.034,59.53,4.53,"-","Moderate","Uptrend","Uptrend",55.23,75.37,1.88,"Moderate","Price between support and resistance","-","59.35-60.96","Neutral","False",5.26,NA,"2025-09-04 11:36:00"
"NVDD","-",NA,"No",4.33,4.327,4.326,4.32,0.23,"0.07","Moderate","Uptrend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 11:36:00"
"TMF","-",NA,"No",37.6383,37.614,37.56,37.28,0.96,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.73,"Moderate","Price between support and resistance","-","36.89-37.26","Neutral","False",3.17,NA,"2025-09-04 11:36:00"
"GMAB","Large","Moderate","No",27.145,27.139,27.132,27.08,0.24,"0.38","Good","Uptrend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 11:40:00"
"BKR","Large","Good","Yes",46.44,46.413,46.301,45,3.2,"-","Good","Uptrend","Uptrend",40.81,47.77,0.24,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 11:41:00"
"AMZN","Large","Good","Yes",233.17,233.202,233.005,225.99,3.18,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.57,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 11:33:00"
"CPRT","Large","Moderate","Yes",49.41,49.392,49.369,48.12,2.68,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.45,"Moderate","Price between support and resistance","-","48.35-48.92","Neutral","False",2.12,1.51,"2025-09-04 11:32:00"
"SCVL","Small","Moderate","No",24.63,24.63,24.619,21.53,14.4,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.44,"Moderate","Price between support and resistance","-","24.64-24.68","Neutral","False",3.94,2.39,"2025-09-04 11:32:00"
"VBNK","Small","Moderate","No",11.89,11.845,11.851,11.36,4.67,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.44,"Moderate","Price between support and resistance","-","11.01-11.77","Neutral","False",3.09,0.8,"2025-09-04 11:32:00"
"OPEN","Mid",NA,"No",5.445,5.441,5.444,5.13,6.14,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 11:33:00"
"HPE","Large","Moderate","Yes",23.9792,23.994,24.023,22.82,5.08,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.2,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:33:00"
"NOK","Large","Moderate","No",4.56,4.564,4.564,4.38,4.11,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.34,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 11:33:00"
"INOD","Small","Good","No",40.31,40.281,40.097,36.68,9.9,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.8,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","False",7.61,1.29,"2025-09-04 11:34:00"
"FN","Large","Good","No",354.18,354.065,354.661,337.53,4.93,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.25,"Moderate","Price between support and resistance","-","337.6-345.73","Neutral","False",3.36,9.18,"2025-09-04 11:34:00"
"EXAS","Mid",NA,"No",51.6,51.592,51.61,49.27,4.73,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.25,"Hold","Price between support and resistance","-","51.8-51.8","Neutral","False",3.59,-5.45,"2025-09-04 11:34:00"
"NBY","Nano","Moderate","No",3.3345,3.347,3.401,2.68,24.42,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.19,"Hold","Price between support and resistance","-","2.83-2.83","Higher","False",5.04,2.3,"2025-09-04 11:34:00"
"SOGP","Micro","Moderate","No",32.99,33.196,33.209,27.3,20.84,"-0.83","Moderate","Mixed trend","Uptrend",3.77,36.65,0.13,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 11:34:00"
"HWH","Nano",NA,"No",5.154,5.176,5.217,4.43,16.34,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.74,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 11:35:00"
"SORA","Micro",NA,"No",6.79,6.576,6.348,5.68,19.54,"-","Moderate","Mixed trend","Uptrend",4.52,8.15,0.6,"Hold","Price between support and resistance","-","5.7-6.01","Higher","False",12.5,0,"2025-09-04 11:34:00"
"AMZU","-",NA,"No",39.95,39.97,39.923,37.58,6.31,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.83,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 11:35:00"
"BRKU","-",NA,"No",26.51,26.498,26.469,26.08,1.65,"0.25","Good","Mixed trend","Uptrend",23.46,27.27,0.25,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 11:35:00"
"METU","-",NA,"No",45.425,45.438,45.469,43.56,4.28,"3.18","Moderate","Mixed trend","Uptrend",41.69,52.35,1.86,"Moderate","Price between support and resistance","-","45.49-45.49","Neutral","False",4.5,NA,"2025-09-04 11:36:00"
"NAIL","-",NA,"No",88.11,88.101,88.002,82.87,6.32,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.14,"Moderate","Price between support and resistance","-","83.48-85.12","Neutral","False",8.44,NA,"2025-09-04 11:36:00"
"TYD","-",NA,"No",25.827,25.81,25.805,25.64,0.73,"-","Moderate","Mixed trend","Uptrend",24.34,26.47,0.43,"Moderate","Price between support and resistance","-","25.31-25.57","Lower","False",1.52,NA,"2025-09-04 11:35:00"
"WEBL","-",NA,"No",32.11,32.115,32.027,31.83,0.88,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.32,"Moderate","Price between support and resistance","-","31.4-31.75","Neutral","False",4.01,NA,"2025-09-04 11:35:00"
"SLV","-",NA,"No",36.9501,36.943,36.926,37.34,-1.04,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.44,"Moderate","Price between support and resistance","-","36.21-36.58","Neutral","False",2,NA,"2025-09-04 11:37:00"
"LQD","-",NA,"No",110.125,110.123,110.095,109.7,0.39,"0.28","Good","Mixed trend","Uptrend",106.55,112.8,0.75,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 11:37:00"
"XHB","-",NA,"No",116.34,116.354,116.31,113.62,2.39,"-","Good","Mixed trend","Uptrend",103.53,120.43,0.32,"Moderate","Price between support and resistance","-","114.01-114.94","Neutral","False",2.49,NA,"2025-09-04 11:37:00"
"TOPT","-",NA,"No",29.17,29.17,29.17,29.03,0.48,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.42,"Moderate","Price between support and resistance","-","28.59-28.88","Neutral","False",1.1,NA,"2025-09-04 11:36:00"
"JPM","Large","Good","Yes",302.71,302.742,302.704,299.51,1.07,"0.17","Good","Mixed trend","Uptrend",283.25,309.86,0.37,"Moderate","Price between support and resistance","-","296.66-299.68","Neutral","False",1.36,19.5,"2025-09-04 11:37:00"
"NFLX","Large","Good","Yes",1252.475,1252.71,1251.847,1226.18,2.14,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.64,"Moderate","Price between support and resistance","-","1223.01-1239.95","Neutral","False",2.64,23.42,"2025-09-04 11:38:00"
"ABBV","Large","Poor","Yes",212.81,212.806,212.843,211.86,0.45,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.28,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 11:38:00"
"MCD","Large","Moderate","Yes",319.03,319.092,318.98,316.39,0.83,"-","Good","Mixed trend","Uptrend",293.62,326.5,0.29,"Moderate","Price between support and resistance","-","312.65-315.84","Neutral","False",1.42,11.67,"2025-09-04 11:38:00"
"GE","Large","Good","Yes",279.77,279.783,279.814,275.93,1.39,"-","Moderate","Mixed trend","Uptrend",256.3,288.35,0.37,"Moderate","Price between support and resistance","-","274.17-276.97","Neutral","False",2.19,7.01,"2025-09-04 11:38:00"
"T","Large","Good","Yes",29.505,29.518,29.525,29.04,1.6,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.37,"Moderate","Price between support and resistance","-","29.18-29.55","Neutral","False",2.14,1.75,"2025-09-04 11:38:00"
"ABT","Large","Good","Yes",133.56,133.579,133.602,132.18,1.04,"-","Moderate","Downtrend","Uptrend",126.68,141.97,1.22,"Hold","Price between support and resistance","-","130.89-132.22","Neutral","False",1.82,7.97,"2025-09-04 11:38:00"
"TSLA","Large","Moderate","No",334.8399,334.7,334.351,334.09,0.22,"0.77","Good","Uptrend","Mixed trend",310.68,363.4,1.18,"Hold","Price between support and resistance","-","336.69-338.52","Neutral","False",3.88,1.67,"2025-09-04 11:33:00"
"BBCP","Small","Moderate","No",6.91,6.891,6.872,6.77,2.07,"-","Good","Uptrend","Mixed trend",6.55,7.47,1.57,"Moderate","Price between support and resistance","-","6.7-6.82","Neutral","False",3.2,0.22,"2025-09-04 11:32:00"
"GWRE","Large","Poor","No",216.15,216.031,215.915,219.25,-1.41,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,6.08,"Moderate","Price between support and resistance","-","211.83-213.72","Neutral","False",2.18,0.42,"2025-09-04 11:32:00"
"KFY","Mid","Good","No",73.785,73.753,73.677,73.59,0.26,"-","Good","Uptrend","Mixed trend",70.93,78.33,1.59,"Moderate","Price between support and resistance","-","72.3-73.04","Neutral","False",1.76,4.6,"2025-09-04 11:31:00"
"LULU","Large","Good","Yes",201.544,201.341,200.853,198.53,1.52,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,8.74,"Moderate","Price between support and resistance","-","200.96-200.96","Lower","False",3.22,14.69,"2025-09-04 11:32:00"
