"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.3,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.56,"Neutral","True",5.55,-0.03,"2025-07-23 09:14:00"
"FLWS","Small","No",7.75,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.71,"Neutral","True",5.36,-2.64,"2025-07-23 09:15:00"
"NAIL","ETF","No",69.74,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",69.39,"Neutral","True",8.82,NA,"2025-07-23 09:15:00"
"HAS","Large","Yes",78.0727,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",77.29,"Neutral","True",3.04,3.03,"2025-07-23 09:05:00"
"KSS","Small","No",14.32,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.19,"Neutral","True",7.65,1.09,"2025-07-23 09:15:00"
"ICU","Nano","No",0.72,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.71,"Neutral","True",10.93,-2.34,"2025-07-23 09:17:00"
"ENPH","Mid","Yes",40.07,"Moderate","Moderate","Downtrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.27,"Neutral","True",8.44,1.09,"2025-07-23 09:15:00"
"TXN","Large","Yes",192.7,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",190.77,"Neutral","True",5.19,5.28,"2025-07-23 09:15:00"
"ULTY","ETF","No",6.325,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","True",3.67,NA,"2025-07-23 09:16:00"
"HAL","Large","Yes",21.45,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.44,"Neutral","True",5.57,2.39,"2025-07-23 09:16:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 09:15:00"
"GOOGL","Large","Yes",190.85,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.37,"Neutral","False",3.71,8.96,"2025-07-23 09:14:00"
"TSLA","Large","No",331.1,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Neutral","False",5.75,1.74,"2025-07-23 09:14:00"
