"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.81,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.67,"Neutral","True",19.09,-3.03,"2025-08-11 07:23:00"
"AAPL","Large","Good","Yes",228.63,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 07:23:00"
"SBET","Mid","Good","No",25.91,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 07:23:00"
"SOUN","Mid",NA,"No",13.29,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.4,-0.61,"2025-08-11 07:23:00"
"MP","Large",NA,"No",75.39,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"Neutral","True",6.72,-0.63,"2025-08-11 07:20:00"
"KTOS","Large","Poor","No",65.1,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"Higher","True",4,0.13,"2025-08-11 07:23:00"
"VKTX","Mid",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Higher","True",5.86,-1.54,"2025-08-11 07:20:00"
"MU","Large","Good","Yes",120.05,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"Neutral","True",3.09,5.55,"2025-08-11 07:24:00"
"AAPU","ETF",NA,"No",26.8,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 07:24:00"
"ETHE","ETF",NA,"No",34.75,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"Neutral","True",4.3,NA,"2025-08-11 07:25:00"
