"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",10.0033333333333,10.031,10.241,9.23,8.38,8.67,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","9.8-9.9"," ()","","Higher","True",7.53,-1.9,"2025-09-25 08:33:00"
"SCCO","Large","Good","No",120.696666666667,120.499,120.556,119.5,1,0.84,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","118.29-119.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-25 08:18:00"
"BTU","Mid","Moderate","No",25.6965666666667,25.675,25.759,25.81,-0.44,-0.52,"Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","25.19-25.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","True",5.5,1.09,"2025-09-25 08:33:00"
"CLPT","Small",NA,"No",21.2466666666667,21.113,20.96,19.28,10.2,9.51,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.17-20.96"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 08:34:00"
"PEPG","Micro",NA,"No",6.46,6.56,6.618,2.66,142.86,146.62,"Moderate","Downtrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","4.67-5.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 08:32:00"
"EVAX","Nano",NA,"No",4.30336666666667,4.379,4.466,3.3,30.41,32.7,"Moderate","Downtrend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate","3.3-4.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.68,-6.5,"2025-09-25 08:33:00"
"LAC","Small",NA,"No",7.12,7.187,7.224,6.01,18.47,19.59,"Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong","6.07-6.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 08:34:00"
"VOO","-",NA,"No",607.057033333333,607.147,607.357,609.5,-0.4,-0.39,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","594.92-600.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.7,NA,"2025-09-25 08:35:00"
"FCX","Large","Moderate","Yes",38.0666666666667,38.066,38.052,37.67,1.05,1.05,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","37.31-37.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 08:32:00"
"TSLA","Large","Moderate","Yes",436.906666666667,436.971,437.003,442.79,-1.33,-1.31,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak","428.17-432.54"," ()","","Neutral","False",5.73,1.66,"2025-09-25 08:32:00"
