"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",23.34,"Good","Uptrend","Uptrend",16.25,27.46,0.58,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",10.79,NA,"2025-08-13 11:36:00"
"SOLZ","ETF",NA,"No",21.5855,"Good","Uptrend","Uptrend",17.45,23.42,0.44,"Moderate","Price between support and resistance","-",22.23,"Neutral","True",5.41,NA,"2025-08-13 11:36:00"
"ATNF","Mid",NA,"No",12.14,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.55,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 11:32:00"
"HBI","Mid","Moderate","No",6.47,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",3.76,0.48,"2025-08-13 11:32:00"
"WBTN","Mid",NA,"No",17.53,"Good","Mixed trend","Uptrend",8.84,18.08,0.06,"Moderate","Price between support and resistance","-",17.35,"Neutral","True",4.27,-1.33,"2025-08-13 11:33:00"
"SPNS","Mid","Moderate","No",42.495,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:33:00"
"HBM","Mid","Moderate","No",11.645,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",2.6,0.39,"2025-08-13 11:33:00"
"IBRX","Mid",NA,"No",2.895,"Good","Mixed trend","Uptrend",2.33,3.84,1.67,"Moderate","Price between support and resistance","-",2.58,"Neutral","True",7.27,-0.48,"2025-08-13 11:33:00"
"GIL","Mid","Good","No",54.48,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Buy signal generated - good momentum","Buy Signal",54.48,"Neutral","True",2.16,3.12,"2025-08-13 11:33:00"
"CAVA","Mid","Moderate","No",71.6399,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.35,"Hold","Low Value Zone","-",71.28,"Neutral","True",5.86,1.2,"2025-08-13 11:32:00"
"GLBE","Mid",NA,"No",31.9994,"Good","Uptrend","Mixed trend",31.42,37.89,10.15,"Good","Value Zone - Price near support","-",31.84,"Neutral","True",4.12,-0.37,"2025-08-13 11:33:00"
"INTA","Mid",NA,"No",41.345,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.17,"Moderate","Price between support and resistance","-",41.13,"Neutral","True",5.69,-0.24,"2025-08-13 11:33:00"
"LEU","Mid","Good","No",186.125,"Moderate","Mixed trend","Mixed trend",182.18,270.87,21.5,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 11:33:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 11:30:00"
"TSLA","Large","Moderate","No",341.84,"Good","Uptrend","Uptrend",306.17,365.6,0.67,"Hold","Price between support and resistance","-",342.6,"Higher","False",5.32,1.67,"2025-08-13 11:32:00"
"AMD","Large","Moderate","Yes",181.865,"Good","Uptrend","Uptrend",141.4,190.86,0.22,"Hold","Price between support and resistance","-",180.95,"Neutral","False",2.43,1.66,"2025-08-13 11:32:00"
"AAL","Mid","Moderate","No",12.995,"Good","Uptrend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 11:33:00"
"NEGG","Small",NA,"No",88.53,"Moderate","Uptrend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",83.82,"Neutral","False",16.42,-2.25,"2025-08-13 11:33:00"
"DNLI","Mid",NA,"No",15.01,"Good","Uptrend","Uptrend",12.68,16.04,0.44,"Moderate","Price between support and resistance","-",13.9,"Neutral","False",4.46,-2.81,"2025-08-13 11:33:00"
"ARWR","Mid",NA,"No",19.18,"Good","Uptrend","Uptrend",14.97,19.76,0.14,"Hold","Price between support and resistance","-",19.08,"Higher","False",5.98,-1.2,"2025-08-13 11:33:00"
"DFH","Mid","Good","No",27.71,"Moderate","Uptrend","Uptrend",24.17,30.06,0.66,"Moderate","Price between support and resistance","-",27.06,"Higher","False",5.35,3.09,"2025-08-13 11:33:00"
"ARCT","Small",NA,"No",18.433,"Moderate","Uptrend","Uptrend",11.24,18.89,0.06,"Hold","Price between support and resistance","-",16.91,"Neutral","False",5.7,-2.22,"2025-08-13 11:34:00"
"DPST","ETF",NA,"No",96.91,"Good","Uptrend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",96.43,"Lower","False",5.49,NA,"2025-08-13 11:34:00"
"TSLL","ETF",NA,"No",13.0488,"Good","Uptrend","Uptrend",10.73,16.06,1.3,"Hold","Price between support and resistance","-",13.14,"Neutral","False",10.71,NA,"2025-08-13 11:35:00"
"AMDL","ETF",NA,"No",13.4997,"Good","Uptrend","Uptrend",8.73,14.46,0.2,"Hold","Price between support and resistance","-",13.43,"Neutral","False",4.93,NA,"2025-08-13 11:35:00"
"GBTC","ETF",NA,"No",95.05,"Moderate","Uptrend","Uptrend",85.41,98.33,0.34,"Moderate","Price between support and resistance","-",93.1,"Higher","False",2.78,NA,"2025-08-13 11:36:00"
"BITX","ETF",NA,"No",65.62,"Good","Uptrend","Uptrend",55.89,70.36,0.49,"Moderate","Price between support and resistance","-",65.83,"Higher","False",5.74,NA,"2025-08-13 11:36:00"
"AAPL","Large","Good","Yes",232.4868,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",230.86,"Higher","False",2.49,6.59,"2025-08-13 11:32:00"
