"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.745,"Moderate","Uptrend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:35:00"
"NNNN","Small","No",31.2,"Good","Uptrend","Uptrend","-",32.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:36:00"
"TIGR","Small","No",10.005,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:36:00"
"NKTR","Small","No",30.635,"Moderate","Mixed trend","Uptrend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:36:00"
"RITR","Small","No",6.25,"Good","Mixed trend","Uptrend","-",6.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:36:00"
"SMCI","Large","Yes",46.17,"Moderate","Downtrend","Uptrend","-",45.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 14:35:00"
"BB","Mid","No",4.925,"Moderate","Downtrend","Uptrend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:35:00"
"QXO","Large","No",22.05,"Good","Mixed trend","Mixed trend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-0.35,"2025-06-25 14:36:00"
"SHEL","Large","No",69.415,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:36:00"
"SITM","Mid","No",207.325,"Good","Mixed trend","Mixed trend","-",205.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:36:00"
"BP","Large","No",30.21,"Moderate","Downtrend","Mixed trend","-",29.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:35:00"
"PAYX","Large","Yes",138.49,"Moderate","Mixed trend","Downtrend","-",139.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:35:00"
