"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.96,44.95,44.98,44.97,46.53,46.85,44.48,45.67,44.898,44.986,44.96,0,"2.04","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",44.48,45.435,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","16.43-73.6","40.75-42.17","False",5.32,3.74,"low","neutral",FALSE,0.1113,0.7168,-0.1776,-0.9698,-1.9197,44.7929,44.5920022900763,FALSE,"",10,40.75,2,5,1.7756,47.634,50.85,NA,NA,73.4418,47.9443,56.7243,77.4194,12.8919,28.6448,94.1176,0.0402,45.069798,45.6236,45.3821,44.5904,FALSE,FALSE,58.4124,43.2886,10,0,0.1671,2.7934,TRUE,FALSE,5.1396,25.8396,-2.6701,-32.9356,-44.3977,-27.1667,-7.6417,-7.6417,-8.3571,-4.0342,-8.3571,-7.6417,-7.6417,-7.6417,34.9374,FALSE,44.898,44.9862,"medium",FALSE,-10.2438,FALSE,"2026-07-17T10:24:00-04:00",58.4124,43.2886,44.48,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.3599,331.36,331.4,331.38,331.98,334.99,329.0006,333.27,330.963,330.323,331.36,0,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.0006,331.51,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","274.99-387.73","322.05-323.23","False",1.96,6.41,"high","neutral",FALSE,0.3376,0.409,-0.0392,-0.0453,-0.5821,330.7955,330.793676842105,FALSE,"",10,322.05,1,7,0.6697,324.858,305.399,NA,NA,89.952,58.9687,93.1242,91.012,0.287099999999995,-6.9332,85.4272,0.3499,331.385546,332.4295,331.4252,329.2205,FALSE,FALSE,338.6792,272.1188,6.9401555053979,0,0.5644,8.1314,FALSE,FALSE,78.8787,69.3419,-2.0996,24.6089,6.8007,11.9648,7.3648,5.0869,5.2404,-0.5702,5.2404,5.0869,7.3648,7.3648,24.4601,FALSE,330.9628,330.3228,"high",FALSE,4.9916,FALSE,"2026-07-17T10:27:00-04:00",338.6792,272.1188,329,334.99,"","News Alert","","","",48,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",257.76,257.58,257.9,257.74,257,260.96,255.52,257.69,257.696,257.745,257.76,0,"-0.34","-","Mixed trend","Uptrend","Hold","Neutral",257.2701,258.1838,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.91-332.44","249.74-251.19","False",2.34,2.34,"low","neutral",TRUE,0.0233,-0.1124,-0.4038,0.2801,NA,257.3505,256.857448888889,FALSE,"",9,249.74,3,6,0.211,249.112,245.516,NA,NA,59.868,46.794,49.2394,53.6172,1.0945,5.4723,58.8235,0.0647,258.669254,NA,258.0166,257.4734,FALSE,FALSE,267.2274,223.8046,10,10,0.4095,6.57,FALSE,FALSE,86.1565,68.0694,2.276,26.5577,19.5547,17.3396,-0.5632,4.6401,6.0523,1.3247,6.0523,4.6401,-0.5632,-0.5632,19.4021,FALSE,257.696,257.745,"high",FALSE,-4.7842,FALSE,"2026-07-17T10:32:00-04:00",267.2274,223.8046,255.52,260.96,"","","","","",25,"D","NONE",85,"A","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.325,101.44,101.49,101.47,101,102.13,100.04,100.37,101.265,101.045,101.325,0,"-1.02","Very Weak","Uptrend","Uptrend","Hold","Neutral",100.22,101.47,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","80.02-122.63","97.43-98.18","False",2.16,7.69,"medium","neutral",TRUE,0.2622,0.5807,-0.3589,1.325,NA,101.0262,100.850376923077,FALSE,"",10,97.43,0,8,1.0516,93.843,92.499,NA,NA,64.3376,54.7049,89.5432,92.0833,5.62779999999999,7.937,69.3548,0.0864,101.200106,NA,101.5737,100.5168,FALSE,FALSE,99.6502,85.3483,8.02683937849208,10,0.2988,3.1485,TRUE,FALSE,86.418,68.1155,3.2418,10.0641,17.315,15.3124,6.9732,8.6479,14.7119,2.5245,14.7119,8.6479,6.9732,6.9732,16.7572,FALSE,101.265,101.0452,"high",FALSE,3.8094,FALSE,"2026-07-17T10:24:00-04:00",99.6502,85.3483,100.04,102.13,"","News Alert","Earnings Alert","","",42,"C","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.755,4.75,4.76,4.76,4.715,4.82,4.64,4.74,4.764,4.782,4.755,0,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",4.75,4.82,"","Moderate reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.58-5.93","4.44-4.53","False",4.05,-0.41,"low","neutral",TRUE,-0.3145,-0.4188,0.3165,0.3165,NA,4.7428,4.72285689655172,FALSE,"",9,4.44,5,2,1.6617,4.666,4.734,NA,NA,32.4424,44.4417,3.0303,9.0909,-0.6734,9.0909,33.3333,0.0119,4.753598,NA,4.8217,4.7428,FALSE,FALSE,5.2159,4.2531,10,9.81124051182422,0.0122,0.2232,FALSE,FALSE,56.4077,53.2629,0.5028,7.3363,9.3103,7.3363,-2.3614,-0.9375,3.1453,0.3165,3.1453,-0.9375,-2.3614,-2.3614,22.6371,FALSE,4.764,4.7822,"high",FALSE,-2.9144,FALSE,"2026-07-17T10:28:00-04:00",5.2159,4.2531,4.64,4.82,"","News Alert","","","",18,"D","NONE",63,"B","RESUMING",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.28,15.28,15.29,15.29,15.22,15.48,15.21,15.31,15.269,15.264,15.28,0,"-1.13","-","Mixed trend","Uptrend","Hold","Neutral",15.21,15.315,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","11.9-18.66","14.57-14.8","False",2.86,1.64,"low","neutral",TRUE,0.0983,0.1967,-0.5532,0.6588,NA,15.2548,15.20906,FALSE,"",9,14.57,2,5,0.624,14.852,14.153,NA,NA,76.9275,49.482,58.7302,66.6667,4.7619,0,83.3333,0.0108,15.342404,NA,15.311,15.216,FALSE,FALSE,15.2309,13.0751,9.75018710772952,7.66242977756919,0.0252,0.4775,FALSE,FALSE,88.2565,59.534,3.3117,-9.746,-2.7371,6.0375,8.1387,3.523,4.5859,1.731,4.5859,3.523,8.1387,8.1387,16.4871,FALSE,15.269,15.2635,"high",FALSE,1.0849,FALSE,"2026-07-17T10:28:00-04:00",15.2309,13.0751,15.21,15.48,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",56,"B","EARLY_REVERSAL",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",69.345,69.29,69.42,69.36,69.18,69.98,68.92,69.33,69.325,69.244,69.345,0,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.92,69.41,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","51.12-87.57","64.88-67.38","False",2.86,4.67,"low","neutral",TRUE,0.1661,0.1227,0.2675,0.2675,NA,69.2427,69.1372074074074,FALSE,"",10,64.88,1,7,0.6262,69.081,68.764,NA,NA,62.1755,54.8054,95.0353,90.5405,2.0425,-4.0247,68.1818,0.0564,69.334966,NA,69.4601,69.0278,FALSE,FALSE,70.7106,66.8169,0,2.83928294091452,0.1023,1.9681,FALSE,FALSE,58.5221,48.9435,-2.6251,-18.0125,-3.8077,0.34,2.3694,1.6044,1.1597,-0.8649,1.1597,1.6044,2.3694,2.3694,5.8274,FALSE,69.3247,69.2439,"low",FALSE,-0.38,FALSE,"2026-07-17T10:28:00-04:00",70.7106,66.8169,68.92,69.98,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",27,"D","EARLY_REVERSAL",85,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",142.61,142.58,142.82,142.7,145,147.42,141.75,143.96,142.42,142.469,142.61,0,"0.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",141.75,143.65,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","78.75-206.47","130.68-135.25","False",4.13,12.14,"low","neutral",FALSE,0.2954,0.3095,-1.3728,-0.8137,NA,142.1813,141.480507142857,FALSE,"",9,130.68,4,7,0.8318,139.464,132.71,NA,NA,75.0449,45.5235,35.4386,45.2632,2.4561,11.3158,74.7368,0.1293,144.0173,NA,143.0586,141.8784,FALSE,FALSE,146.4004,119.0206,10,5.68028561745856,0.4287,7.3581,FALSE,FALSE,65.0012,48.9933,-1.7308,-25.9899,-18.9025,-7.7674,4.7602,5.4574,5.9825,-1.383,5.9825,5.4574,4.7602,4.7602,23.0043,FALSE,142.42,142.4685,"high",FALSE,-15.7823,FALSE,"2026-07-17T10:29:00-04:00",146.4004,119.0206,141.75,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",20,"D","EARLY_REVERSAL",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.81,256.56,256.81,256.68,257.98,261.31,255.49,258.16,256.672,256.378,256.81,0,"0.57","-","Uptrend","Uptrend","Hold","Neutral",255.49,256.98,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","234.17-336.68","248.3-250.12","False",2.34,9.77,"low","neutral",FALSE,0.2616,0.0409,-0.1672,-0.9297,NA,256.4199,255.947252857143,FALSE,"",9,248.3,3,9,0.4248,251.666,235.407,NA,NA,70.8377,51.0667,88.2986,84.7534,-4.1276,-12.5728,64.5833,0.1763,257.636466,NA,256.9213,255.8347,FALSE,FALSE,263.0477,207.7658,4.18920102822894,5.38932660488615,0.3901,6.6895,FALSE,FALSE,84.2585,70.8246,0.1373,27.5504,13.6126,17.3935,6.0016,6.1549,4.2079,0.0974,4.2079,6.1549,6.0016,6.0016,26.6078,FALSE,256.672,256.378,"high",FALSE,2.7477,FALSE,"2026-07-17T10:33:00-04:00",263.0477,207.7658,255.49,261.31,"","","","","",41,"C","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",83,"PASS"
