"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.49,"Good","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"Neutral","True",4.8,-1.65,"2025-08-08 08:11:00"
"AVAH","Small","Poor","No",5.8298,"Moderate","Uptrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",5.79,0.03,"2025-08-08 08:00:00"
"BMNR","Mid",NA,"No",43,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.57,"Neutral","True",19.53,-3.03,"2025-08-08 08:11:00"
"PINS","Large","Good","No",34.49,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"Neutral","True",2.1,2.72,"2025-08-08 08:11:00"
"EXPE","Large","Good","Yes",216,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Neutral","True",2.32,8.39,"2025-08-08 08:11:00"
"RUN","Mid",NA,"No",12.08,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.63,-12.21,"2025-08-08 08:11:00"
"HL","Mid","Poor","No",7.24,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.16,0.12,"2025-08-08 08:05:00"
"CELH","Large","Poor","No",50.7855,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.09,0.33,"2025-08-08 08:11:00"
"APP","Large","Good","No",442.8499,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433,"Higher","True",5.55,5.55,"2025-08-08 08:12:00"
"VKTX","Mid",NA,"No",35.91,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",5.86,-1.54,"2025-08-08 08:11:00"
