"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.4825,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:20:00"
"LULU","Large",264.74,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:20:00"
"APLD","Mid",14.828,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:20:00"
"MRVL","Large",68.53,64.98,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-06 10:20:00"
"RXRX","Small",5.035,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:20:00"
"TNA",NA,31.6199,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:21:00"
"AMZN","Large",212.22,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:20:00"
"META","Large",699.98,NA,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:20:00"
"MSFT","Large",472.555,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:20:00"
"NVDA","Large",142.21,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:20:00"
"CRSP","Mid",40.93,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:20:00"
"CSCO","Large",65.48,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:20:00"
"IBRX","Mid",3.0801,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:20:00"
"LMND","Mid",37.91,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:20:00"
"NVDU",NA,81.67,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:21:00"
"ORCL","Large",172.9,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:20:00"
"QXO","Large",19.13,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:20:00"
