"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPX","Small","No",3.97,"Moderate","Uptrend","Uptrend","-",3.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 14:06:00"
"ORCL","Large","Yes",200.6601,"Good","Mixed trend","Uptrend","-",198.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 14:05:00"
"CVAC","Small","No",5.48,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 14:06:00"
"RZLV","Small","No",2.1707,"Moderate","Mixed trend","Uptrend","-",2.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 14:06:00"
"TIXT","Small","No",3.695,"Moderate","Mixed trend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:06:00"
"LIMN","Small","No",16.55,"-","Mixed trend","Mixed trend","-",16.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:05:00"
"EQX","Mid","No",6.575,"Moderate","Downtrend","Mixed trend","-",6.5,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.21,0.71,"2025-06-12 14:06:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:05:00"
"NVDA","Large","Yes",144.593,"Moderate","Uptrend","Uptrend","-",143.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:05:00"
"QUBT","Mid","No",18.1548,"Good","Uptrend","Uptrend","-",19.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 14:05:00"
"SEZL","Mid","No",141.25,"Good","Uptrend","Uptrend","-",140.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 14:06:00"
