"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.4899,"Good","Uptrend","Uptrend",4.48,8.7,0.05,"Moderate","Price between support and resistance","-",8.45,"Neutral","True",7.71,-0.35,"2025-08-14 15:08:00"
"CLBT","Mid",NA,"No",15.399,"Moderate","Uptrend","Uptrend",13.07,17.67,0.97,"Moderate","Price between support and resistance","-",15.32,"Neutral","True",3.03,-0.92,"2025-08-14 15:10:00"
"IREN","Mid",NA,"No",18.8453,"Good","Uptrend","Uptrend",14.04,22.03,0.66,"Moderate","Price between support and resistance","-",18.76,"Neutral","True",4.76,-0.31,"2025-08-14 15:10:00"
"HUT","Mid","Good","No",23.475,"Good","Uptrend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.36,"Neutral","True",5.66,1.43,"2025-08-14 15:10:00"
"NEGG","Mid",NA,"No",126.782,"Moderate","Mixed trend","Uptrend",27.52,136,0.09,"Moderate","Price between support and resistance","-",126.16,"Neutral","True",16.42,-2.25,"2025-08-14 15:09:00"
"DLO","Mid","Moderate","No",15.31,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.16,"Neutral","True",3.12,0.48,"2025-08-14 15:09:00"
"EQX","Mid","Moderate","No",7.885,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"Neutral","True",4.73,0.71,"2025-08-14 15:09:00"
"WB","Mid","Moderate","No",11.425,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.18,"Moderate","Price between support and resistance","-",11.32,"Neutral","True",2.02,1.38,"2025-08-14 15:10:00"
"VIPS","Mid","Moderate","No",17.295,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.13,"Neutral","True",2.27,1.93,"2025-08-14 15:10:00"
"MESO","Mid",NA,"No",15.92,"Good","Mixed trend","Uptrend",12.47,18.03,0.61,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:10:00"
"TRMD","Mid","Good","No",20.39,"Moderate","Downtrend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.5,"Higher","True",3.51,4.72,"2025-08-14 15:08:00"
"AMCR","Large","Good","Yes",8.83,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-6.93,"Moderate","Low Value Zone","-",8.74,"Neutral","True",1.82,0.56,"2025-08-14 15:08:00"
"TPR","Large","Good","No",96.69,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.57,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:09:00"
"UI","Large","Good","No",419.1984,"Moderate","Mixed trend","Mixed trend",404.46,499.81,5.47,"Good","Price between support and resistance","-",415.01,"Neutral","True",3.76,9.06,"2025-08-14 15:06:00"
"CIFR","Mid",NA,"No",5.255,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.8,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",6.84,-0.45,"2025-08-14 15:10:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.8644,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:11:00"
"DE","Large","Good","Yes",479.65,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.41,"Moderate","Low Value Zone","-",477.82,"Neutral","True",2.03,20.7,"2025-08-14 15:09:00"
"COHR","Large",NA,"No",90.1747,"Moderate","Mixed trend","Downtrend",90.02,126.03,230.81,"Moderate","Value Zone - Price near support","-",89.36,"Neutral","True",4.38,-0.22,"2025-08-14 15:09:00"
"LUNR","Small",NA,"No",9.035,"Moderate","Mixed trend","Downtrend",9.38,14.01,-14.42,"Hold","Low Value Zone","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 15:09:00"
"NICE","Mid","Good","No",128.705,"Moderate","Mixed trend","Downtrend",135.6,184.68,-8.12,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:09:00"
"META","Large","Good","Yes",783.85,"Good","Uptrend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.89,"Neutral","False",2.33,27.54,"2025-08-14 15:14:00"
"INTC","Large",NA,"Yes",22.8,"Good","Uptrend","Uptrend",19.55,24.58,0.55,"Hold","Price between support and resistance","-",22.69,"Neutral","False",4.22,-4.77,"2025-08-14 15:08:00"
"OUST","Mid",NA,"No",35.5346,"Good","Uptrend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.35,"Neutral","False",6.59,-1.8,"2025-08-14 15:10:00"
"BULL","Mid","Moderate","No",15.81,"Good","Uptrend","Uptrend",12.33,18.73,0.84,"Moderate","Price between support and resistance","-",15.73,"Neutral","False",11.42,1.24,"2025-08-14 15:10:00"
"LABU","ETF",NA,"No",69.48,"Good","Uptrend","Uptrend",58.29,71.33,0.17,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",6.51,NA,"2025-08-14 15:11:00"
"NAIL","ETF",NA,"No",80.915,"Good","Uptrend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.59,"Neutral","False",8.44,NA,"2025-08-14 15:11:00"
"PILL","ETF",NA,"No",7.19,"Good","Uptrend","Uptrend",5.47,7.36,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:12:00"
"RETL","ETF",NA,"No",9.51,"Moderate","Uptrend","Uptrend",7.88,10.2,0.42,"Good","Price between support and resistance","-",9.35,"Higher","False",4.69,NA,"2025-08-14 15:12:00"
"IWM","ETF",NA,"No",228.29,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 15:13:00"
"FXI","ETF",NA,"No",38.365,"Good","Uptrend","Uptrend",36.25,40.02,0.78,"Moderate","Price between support and resistance","-",38.55,"Neutral","False",1.62,NA,"2025-08-14 15:13:00"
"XLF","ETF",NA,"No",52.965,"Moderate","Uptrend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:13:00"
"JNJ","Large","Good","Yes",175.515,"Good","Uptrend","Uptrend",155.92,179.49,0.2,"Moderate","Price between support and resistance","-",174.63,"Neutral","False",1.39,9.33,"2025-08-14 15:14:00"
"MCD","Large","Moderate","Yes",308.745,"Good","Uptrend","Uptrend",289.74,321.34,0.66,"Hold","Price between support and resistance","-",307.2,"Neutral","False",1.46,11.68,"2025-08-14 15:15:00"
"AMZN","Large","Good","Yes",231.705,"Good","Mixed trend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:09:00"
"GOOGL","Large","Good","Yes",203.145,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 15:14:00"
"OPEN","Mid",NA,"No",2.9587,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"Neutral","False",15.1,-0.43,"2025-08-14 15:08:00"
"RGTI","Mid",NA,"No",17.7101,"Good","Mixed trend","Uptrend",12.86,18.56,0.18,"Hold","Price between support and resistance","-",17.53,"Neutral","False",7.83,-0.88,"2025-08-14 15:09:00"
"SOUN","Mid",NA,"No",16.67,"Good","Mixed trend","Uptrend",10.6,17.47,0.13,"Hold","Price between support and resistance","-",16.5,"Neutral","False",6.35,-0.68,"2025-08-14 15:09:00"
"NFLX","Large","Good","Yes",1232.89,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.01,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 15:09:00"
"GOOG","Large","Good","Yes",204.18,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 15:10:00"
"SIRI","Mid",NA,"No",23.48,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.25,"Neutral","False",3,-5.48,"2025-08-14 15:10:00"
"LQDA","Mid",NA,"No",26.29,"Good","Mixed trend","Uptrend",15.34,26.99,0.06,"Hold","Price between support and resistance","-",26.03,"Neutral","False",5.67,-1.82,"2025-08-14 15:10:00"
"DDS","Mid","Good","No",518.815,"Moderate","Mixed trend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",522.02,"Neutral","False",3.05,36.1,"2025-08-14 15:10:00"
"CC","Mid",NA,"No",15.205,"Good","Mixed trend","Uptrend",11.5,15.57,0.1,"Moderate","Price between support and resistance","-",15.05,"Neutral","False",5.61,-2.74,"2025-08-14 15:10:00"
"BHC","Mid","Moderate","No",7.43,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.3,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",4.25,0.26,"2025-08-14 15:10:00"
"AMZU","ETF",NA,"No",39.86,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.67,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:10:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.31,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:11:00"
"JNUG","ETF",NA,"No",91.085,"Good","Mixed trend","Uptrend",77.67,95.3,0.31,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:11:00"
"METU","ETF",NA,"No",49.6312,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 15:11:00"
"MUU","ETF",NA,"No",23.994,"Good","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 15:07:00"
"NFXL","ETF",NA,"No",60.7407,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.35,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:05:00"
"TNA","ETF",NA,"No",38.63,"Good","Mixed trend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",38.24,"Neutral","False",5.42,NA,"2025-08-14 15:12:00"
"ETHA","ETF",NA,"No",34.405,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:13:00"
"MAGS","ETF",NA,"No",60.6599,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",60.69,"Neutral","False",1.51,NA,"2025-08-14 15:13:00"
"AVGO","Large","Moderate","Yes",311,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:14:00"
"MA","Large","Good","Yes",582.91,"Good","Mixed trend","Uptrend",547.22,608.12,0.71,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:14:00"
"LIN","Large","Good","Yes",477.86,"Good","Mixed trend","Uptrend",454.45,489.52,0.5,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 15:15:00"
"T","Large","Good","Yes",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:15:00"
"KLAC","Large","Good","Yes",952.1,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",952.01,"Neutral","False",2.44,30.38,"2025-08-14 15:15:00"
"LFST","Mid",NA,"No",5.51,"Moderate","Downtrend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.4,"Neutral","False",4.64,-0.04,"2025-08-14 15:10:00"
"ABBV","Large","Poor","Yes",204.585,"Good","Downtrend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.13,"Neutral","False",2.4,2.1,"2025-08-14 15:14:00"
"WANT","ETF",NA,"No",47.6904,"Moderate",NA,"Uptrend",40.57,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:10:00"
"NVDA","Large","Good","Yes",181.955,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182,"Neutral","False",2.53,3.11,"2025-08-14 15:08:00"
"TSLA","Large","Moderate","No",334.6421,"Good","Uptrend","Mixed trend",305.91,365.6,1.08,"Hold","Price between support and resistance","-",335.54,"Neutral","False",5.26,1.7,"2025-08-14 15:08:00"
"NU","Large","Moderate","No",11.9647,"Moderate","Uptrend","Mixed trend",11.86,14.45,23.84,"Moderate","Value Zone - Price near support","-",12.33,"Neutral","False",3.27,0.44,"2025-08-14 15:08:00"
"BBAI","Mid",NA,"No",5.845,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.78,"Moderate","Price between support and resistance","-",5.81,"Neutral","False",7.78,-1.58,"2025-08-14 15:08:00"
"PLTR","Large","Moderate","Yes",181,"Good","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:09:00"
"SOFI","Large","Poor","No",23.34,"Good","Uptrend","Mixed trend",18.18,25.68,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.63,"Neutral","False",3.35,0.5,"2025-08-14 15:09:00"
"SBET","Mid","Good","No",23.07,"Moderate","Uptrend","Mixed trend",19.56,64.05,11.68,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 15:09:00"
